api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053030740000	84812.0	55637.96	-29174.04	-34.3984813469792	29174.04	34.3984813469792
33105030810000	66397.0	61794.4	-4602.5999999999985	-6.931939696070604	4602.5999999999985	6.931939696070604
33025010760000	144685.0	68778.38	-75906.62	-52.46336524173204	75906.62	52.46336524173204
33025018090000	61952.0	62072.88	120.87999999999738	0.19511880165288834	120.87999999999738	0.19511880165288834
33061015420000	53778.0	67207.38	13429.380000000005	24.971884413700778	13429.380000000005	24.971884413700778
33105027120000	54954.0	65214.95	10260.949999999997	18.67188921643556	10260.949999999997	18.67188921643556
33025012470000	100383.0	71184.49	-29198.509999999995	-29.08710638255481	29198.509999999995	29.08710638255481
33007017290000	34022.0	35626.46	1604.4599999999991	4.715948503909233	1604.4599999999991	4.715948503909233
33053031100000	36611.0	32915.27	-3695.730000000003	-10.094589057933415	3695.730000000003	10.094589057933415
33025024910000	51995.0	48061.34	-3933.6600000000035	-7.56545821713627	3933.6600000000035	7.56545821713627
33061022880000	59053.0	57590.6	-1462.4000000000015	-2.4764194875789567	1462.4000000000015	2.4764194875789567
33025014520000	22851.0	38432.18	15581.18	68.18598748413636	15581.18	68.18598748413636
33061017750000	59179.0	51490.1	-7688.9000000000015	-12.992615623785467	7688.9000000000015	12.992615623785467
33023009570000	37505.0	38384.27	879.2699999999968	2.344407412345012	879.2699999999968	2.344407412345012
33061026350000	68031.0	52557.2	-15473.800000000003	-22.74521909129662	15473.800000000003	22.74521909129662
33025013340000	89886.0	59943.91	-29942.089999999997	-33.31118305409073	29942.089999999997	33.31118305409073
33061007450000	111231.0	107111.8	-4119.199999999997	-3.703284156395247	4119.199999999997	3.703284156395247
33025023010000	59568.0	46425.8	-13142.199999999997	-22.06251678753693	13142.199999999997	22.06251678753693
33023010490000	44447.0	40686.46	-3760.540000000001	-8.460728508110787	3760.540000000001	8.460728508110787
33089006870000	89861.0	83933.27	-5927.729999999996	-6.596554678892952	5927.729999999996	6.596554678892952
33105023920000	23686.0	31744.67	8058.669999999998	34.02292493456049	8058.669999999998	34.02292493456049
33053041960000	39847.0	87704.2	47857.2	120.10239164805381	47857.2	120.10239164805381
33089006320000	101690.0	74134.14	-27555.86	-27.09790539876094	27555.86	27.09790539876094
33061012480000	119634.0	74854.44	-44779.56	-37.430462911881236	44779.56	37.430462911881236
33061022790000	42463.0	60648.25	18185.25	42.82610743470786	18185.25	42.82610743470786
33061012830000	100658.0	79469.95	-21188.050000000003	-21.049544000476867	21188.050000000003	21.049544000476867
33061022340000	50251.0	51810.01	1559.010000000002	3.1024457224731887	1559.010000000002	3.1024457224731887
33053052410000	59980.0	69259.66	9279.660000000003	15.471257085695237	9279.660000000003	15.471257085695237
33053050520000	47373.0	81063.81	33690.81	71.11816857703755	33690.81	71.11816857703755
33053053850000	79238.0	58490.29	-20747.71	-26.18404048562558	20747.71	26.18404048562558
33105024630000	37190.0	34858.71	-2331.290000000001	-6.26859370798602	2331.290000000001	6.26859370798602
33053053300000	62466.0	70645.34	8179.3399999999965	13.094067172541857	8179.3399999999965	13.094067172541857
33105030270000	63653.0	73335.27	9682.270000000004	15.211019119287391	9682.270000000004	15.211019119287391
33053039770000	157287.0	76073.24	-81213.76	-51.63412106531372	81213.76	51.63412106531372
33025010490000	78425.0	56678.91	-21746.089999999997	-27.728517692062475	21746.089999999997	27.728517692062475
33061019010000	101112.0	58933.3	-42178.7	-41.714831078408096	42178.7	41.714831078408096
33053054670000	80984.0	91634.91	10650.910000000003	13.15186950508743	10650.910000000003	13.15186950508743
33061022510000	100553.0	91195.16	-9357.839999999997	-9.30637574214593	9357.839999999997	9.30637574214593
33061014900000	8486.0	41523.07	33037.07	389.3126325712939	33037.07	389.3126325712939
33025019890000	25555.0	48611.0	23056.0	90.22109176286442	23056.0	90.22109176286442
33105029460000	72082.0	77064.32	4982.320000000007	6.912016869676211	4982.320000000007	6.912016869676211
33105019150000	8025.0	37689.75	29664.75	369.6542056074766	29664.75	369.6542056074766
33061006480000	136982.0	101671.81	-35310.19	-25.777248105590516	35310.19	25.777248105590516
33105024730000	100679.0	93147.41	-7531.5899999999965	-7.480795399239162	7531.5899999999965	7.480795399239162
33013016570000	8902.0	31602.02	22700.02	254.9991013255448	22700.02	254.9991013255448
33105031440000	69961.0	71305.35	1344.3500000000058	1.9215705893283486	1344.3500000000058	1.9215705893283486
33025012020000	126964.0	84634.72	-42329.28	-33.33959232538357	42329.28	33.33959232538357
33061017660000	69438.0	60627.9	-8810.099999999999	-12.687721420547824	8810.099999999999	12.687721420547824
33061020460000	31377.0	54259.11	22882.11	72.92637919495172	22882.11	72.92637919495172
33025009050000	26143.0	32611.21	6468.209999999999	24.74165168496347	6468.209999999999	24.74165168496347
33023010590000	14236.0	21906.42	7670.419999999998	53.88044394492834	7670.419999999998	53.88044394492834
33053040780000	21305.0	73358.81	52053.81	244.3267308143628	52053.81	244.3267308143628
33053033250000	71414.0	46810.05	-24603.949999999997	-34.45255832189766	24603.949999999997	34.45255832189766
33053035570000	56609.0	69310.94	12701.940000000002	22.43802222261478	12701.940000000002	22.43802222261478
33061029490000	56190.0	49601.98	-6588.019999999997	-11.724541733404514	6588.019999999997	11.724541733404514
33053042820000	68208.0	50239.74	-17968.260000000002	-26.343332160450387	17968.260000000002	26.343332160450387
33061008710000	62821.0	70335.7	7514.699999999997	11.962082743031784	7514.699999999997	11.962082743031784
33053055450000	76678.0	86766.96	10088.960000000006	13.157568011685235	10088.960000000006	13.157568011685235
33025024100000	32097.0	35543.77	3446.769999999997	10.738604854036193	3446.769999999997	10.738604854036193
33061015240000	60088.0	41081.86	-19006.14	-31.63050858740514	19006.14	31.63050858740514
33053039950000	50955.0	48467.09	-2487.9100000000035	-4.882563045824754	2487.9100000000035	4.882563045824754
33023007070000	14518.0	32096.28	17578.28	121.0792120126739	17578.28	121.0792120126739
33053044990000	92602.0	83436.27	-9165.729999999996	-9.897982764951077	9165.729999999996	9.897982764951077
33025016770000	81427.0	85390.28	3963.279999999999	4.867279894875163	3963.279999999999	4.867279894875163
33061022600000	55340.0	54945.06	-394.9400000000023	-0.7136610046982333	394.9400000000023	0.7136610046982333
33105022570000	46083.0	60968.5	14885.5	32.301499468350585	14885.5	32.301499468350585
33053049280000	40424.0	42905.0	2481.0	6.137443103107065	2481.0	6.137443103107065
33053041860000	103538.0	88149.71	-15388.289999999994	-14.862456296239056	15388.289999999994	14.862456296239056
33053047840000	60765.0	67000.83	6235.830000000002	10.262206862503088	6235.830000000002	10.262206862503088
33025013800000	31307.0	52999.17	21692.17	69.28856166352573	21692.17	69.28856166352573
33025021860000	141837.0	80658.93	-61178.07000000001	-43.13265932020559	61178.07000000001	43.13265932020559
33053037460000	107796.0	76696.87	-31099.130000000005	-28.849985157148694	31099.130000000005	28.849985157148694
33023006090000	61599.0	52863.0	-8736.0	-14.182048409876783	8736.0	14.182048409876783
33025010670000	93022.0	79372.98	-13649.020000000004	-14.67289458407689	13649.020000000004	14.67289458407689
33053040790000	43576.0	75328.48	31752.479999999996	72.86689921057462	31752.479999999996	72.86689921057462
33053053760000	83053.0	70580.14	-12472.86	-15.01795239184617	12472.86	15.01795239184617
33053050700000	85281.0	91160.8	5879.800000000003	6.894618965537462	5879.800000000003	6.894618965537462
33061022890000	75396.0	85666.17	10270.169999999998	13.621637752665922	10270.169999999998	13.621637752665922
33053043360000	123317.0	86805.1	-36511.899999999994	-29.608164324464585	36511.899999999994	29.608164324464585
33023006630000	62934.0	41055.91	-21878.089999999997	-34.763545937013376	21878.089999999997	34.763545937013376
33053032350000	48651.0	49544.03	893.0299999999988	1.8355840578816445	893.0299999999988	1.8355840578816445
33105030450000	74515.0	56267.06	-18247.940000000002	-24.48894853385225	18247.940000000002	24.48894853385225
33053052880000	73617.0	99916.15	26299.149999999994	35.72428922667318	26299.149999999994	35.72428922667318
33061008890000	139933.0	67410.9	-72522.1	-51.82630258766696	72522.1	51.82630258766696
33025010300000	65611.0	67272.0	1661.0	2.5315876910883843	1661.0	2.5315876910883843
33053055090000	84313.0	80916.28	-3396.720000000001	-4.028702572557021	3396.720000000001	4.028702572557021
33023007250000	18199.0	26851.42	8652.419999999998	47.54338150447826	8652.419999999998	47.54338150447826
33025011930000	101276.0	57148.12	-44127.88	-43.57190252379636	44127.88	43.57190252379636
33061011680000	30139.0	27818.05	-2320.9500000000007	-7.7008195361491785	2320.9500000000007	7.7008195361491785
33061017300000	19583.0	32915.92	13332.919999999998	68.08415462390849	13332.919999999998	68.08415462390849
33061013470000	59680.0	72140.02	12460.020000000004	20.878049597855235	12460.020000000004	20.878049597855235
33061007080000	16538.0	90269.34	73731.34	445.8298464143185	73731.34	445.8298464143185
33053054200000	88696.0	96208.89	7512.889999999999	8.4703819788942	7512.889999999999	8.4703819788942
33025022220000	86098.0	69203.17	-16894.83	-19.622790308717974	16894.83	19.622790308717974
33105018350000	62755.0	59418.98	-3336.019999999997	-5.3159429527527635	3336.019999999997	5.3159429527527635
33105025350000	91287.0	74319.03	-16967.97	-18.587498767622993	16967.97	18.587498767622993
33025020970000	73057.0	50023.13	-23033.870000000003	-31.52862833130296	23033.870000000003	31.52862833130296
33007017650000	30437.0	34395.69	3958.6900000000023	13.006176692840956	3958.6900000000023	13.006176692840956
33061008430000	42970.0	53415.36	10445.36	24.308494298347686	10445.36	24.308494298347686
33105025710000	36179.0	80489.19	44310.19	122.47488874761603	44310.19	122.47488874761603
33055001370000	36140.0	53498.44	17358.440000000002	48.0311012728279	17358.440000000002	48.0311012728279
33061016320000	57499.0	46871.4	-10627.599999999999	-18.483104053983546	10627.599999999999	18.483104053983546
33061017200000	108817.0	63838.61	-44978.39	-41.333973551926626	44978.39	41.333973551926626
33025017540000	129556.0	90224.94	-39331.06	-30.358346969650192	39331.06	30.358346969650192
33053040060000	196250.0	234331.22	38081.22	19.40444331210191	38081.22	19.40444331210191
33061026540000	35216.0	30770.53	-4445.470000000001	-12.623438209904592	4445.470000000001	12.623438209904592
33061025010000	84296.0	68070.62	-16225.380000000005	-19.248101926544564	16225.380000000005	19.248101926544564
33061012200000	133542.0	78781.57	-54760.42999999999	-41.00614787857003	54760.42999999999	41.00614787857003
33025018440000	56576.0	100990.42	44414.42	78.50399462669682	44414.42	78.50399462669682
33105023560000	94752.0	39011.69	-55740.31	-58.82758147585275	55740.31	58.82758147585275
33025014060000	33074.0	54169.44	21095.440000000002	63.782548225192	21095.440000000002	63.782548225192
33089006960000	28850.0	39350.74	10500.739999999998	36.39771230502599	10500.739999999998	36.39771230502599
33105019600000	26366.0	48534.63	22168.629999999997	84.08036865660318	22168.629999999997	84.08036865660318
33053033610000	54762.0	68332.31	13570.309999999998	24.780522990394797	13570.309999999998	24.780522990394797
33061018480000	105860.0	88885.81	-16974.190000000002	-16.03456451917627	16974.190000000002	16.03456451917627
33053052060000	78146.0	60250.9	-17895.1	-22.899572594886493	17895.1	22.899572594886493
33105018990000	53709.0	39639.17	-14069.830000000002	-26.19641028505465	14069.830000000002	26.19641028505465
33023006270000	47275.0	38639.45	-8635.550000000003	-18.266631411951355	8635.550000000003	18.266631411951355
33023011390000	40440.0	43698.53	3258.529999999999	8.057690405539066	3258.529999999999	8.057690405539066
33061009790000	31565.0	47604.42	16039.419999999998	50.81393948994138	16039.419999999998	50.81393948994138
33089007400000	53516.0	50056.71	-3459.290000000001	-6.464029449136708	3459.290000000001	6.464029449136708
33023008970000	32517.0	31858.34	-658.6599999999999	-2.0255866162315095	658.6599999999999	2.0255866162315095
33061029300000	49115.0	65150.63	16035.629999999997	32.64914995418914	16035.629999999997	32.64914995418914
33023007440000	18305.0	41835.3	23530.300000000003	128.54575252663207	23530.300000000003	128.54575252663207
33053054300000	108537.0	79074.78	-29462.22	-27.144863042096247	29462.22	27.144863042096247
33025017280000	103652.0	74983.05	-28668.949999999997	-27.6588488403504	28668.949999999997	27.6588488403504
33061017390000	47603.0	71842.47	24239.47	50.92004705585783	24239.47	50.92004705585783
33061006030000	13194.0	33985.81	20791.809999999998	157.5853418220403	20791.809999999998	157.5853418220403
33053031370000	78097.0	67996.21	-10100.789999999994	-12.933646618948222	10100.789999999994	12.933646618948222
33053031820000	70956.0	54806.96	-16149.04	-22.759231072777496	16149.04	22.759231072777496
33061025730000	53556.0	45045.63	-8510.370000000003	-15.890600492941973	8510.370000000003	15.890600492941973
33053040150000	36028.0	40009.82	3981.8199999999997	11.052015099367159	3981.8199999999997	11.052015099367159
33061013010000	127968.0	48088.18	-79879.82	-62.42171480370094	79879.82	62.42171480370094
33105028830000	30969.0	32084.79	1115.7900000000009	3.602925506151315	1115.7900000000009	3.602925506151315
33105021680000	49829.0	54848.53	5019.529999999999	10.073511409018842	5019.529999999999	10.073511409018842
33053044800000	60414.0	66748.18	6334.179999999993	10.484622769556713	6334.179999999993	10.484622769556713
33061005400000	116821.0	129549.87	12728.869999999995	10.896046087604109	12728.869999999995	10.896046087604109
33105019160000	31612.0	52331.73	20719.730000000003	65.5438757433886	20719.730000000003	65.5438757433886
33061021350000	91622.0	81039.95	-10582.050000000003	-11.549682390692196	10582.050000000003	11.549682390692196
33025008890000	1700.0	39794.25	38094.25	2240.838235294118	38094.25	2240.838235294118
33053048640000	92175.0	89081.71	-3093.2899999999936	-3.355888256034709	3093.2899999999936	3.355888256034709
33053058320000	48210.0	61045.9	12835.900000000001	26.624974071769348	12835.900000000001	26.624974071769348
33061017670000	45933.0	71679.95	25746.949999999997	56.05327324581455	25746.949999999997	56.05327324581455
33053058690000	82428.0	65419.89	-17008.11	-20.633898675207455	17008.11	20.633898675207455
33053036740000	65658.0	56449.24	-9208.760000000002	-14.025343446343175	9208.760000000002	14.025343446343175
33105023830000	34216.0	41169.99	6953.989999999998	20.323795884966092	6953.989999999998	20.323795884966092
33105031540000	34853.0	85338.15	50485.149999999994	144.8516626976157	50485.149999999994	144.8516626976157
33053041220000	46214.0	48438.73	2224.730000000003	4.8139741203964235	2224.730000000003	4.8139741203964235
33105016020000	44280.0	61749.19	17469.190000000002	39.451648599819336	17469.190000000002	39.451648599819336
33053048920000	40766.0	47554.66	6788.6600000000035	16.652749840553412	6788.6600000000035	16.652749840553412
33025013530000	60367.0	54331.53	-6035.470000000001	-9.99796246293505	6035.470000000001	9.99796246293505
33053050080000	70763.0	66281.51	-4481.490000000005	-6.333097805350262	4481.490000000005	6.333097805350262
33053036470000	85898.0	72663.94	-13234.059999999998	-15.406714940976505	13234.059999999998	15.406714940976505
33053038180000	99339.0	73810.89	-25528.11	-25.69797360553257	25528.11	25.69797360553257
33105034750000	61318.0	67371.94	6053.940000000002	9.87302260347696	6053.940000000002	9.87302260347696
33053043450000	92939.0	86988.87	-5950.130000000005	-6.402188532263102	5950.130000000005	6.402188532263102
33053037630000	63500.0	63672.08	172.08000000000175	0.2709921259842547	172.08000000000175	0.2709921259842547
33025008240000	53943.0	64607.15	10664.150000000001	19.769293513523536	10664.150000000001	19.769293513523536
33013015940000	34721.0	28252.4	-6468.5999999999985	-18.630223783877188	6468.5999999999985	18.630223783877188
33105028570000	92121.0	60025.27	-32095.730000000003	-34.840839765091566	32095.730000000003	34.840839765091566
33053029390000	42234.0	39645.71	-2588.290000000001	-6.128451011033766	2588.290000000001	6.128451011033766
33061018470000	36968.0	37760.67	792.6699999999983	2.1442057996104693	792.6699999999983	2.1442057996104693
33053043630000	28441.0	62900.81	34459.81	121.16244154565592	34459.81	121.16244154565592
33053040690000	40874.0	62586.91	21712.910000000003	53.12156872339385	21712.910000000003	53.12156872339385
33025008250000	25848.0	38458.25	12610.25	48.78617301145156	12610.25	48.78617301145156
33025014420000	64508.0	68339.99	3831.9900000000052	5.940332981955734	3831.9900000000052	5.940332981955734
33025019340000	53622.0	72894.89	19272.89	35.942131960762374	19272.89	35.942131960762374
33061014640000	36279.0	40945.14	4666.139999999999	12.861820888117089	4666.139999999999	12.861820888117089
33023006190000	46869.0	44450.73	-2418.269999999997	-5.159636433463477	2418.269999999997	5.159636433463477
33061011120000	166646.0	79439.54	-87206.46	-52.3303649652557	87206.46	52.3303649652557
33105026130000	84585.0	63973.78	-20611.22	-24.367464680498905	20611.22	24.367464680498905
33061014810000	90340.0	77623.11	-12716.89	-14.076699136595083	12716.89	14.076699136595083
33053032540000	63359.0	70098.93	6739.929999999993	10.63768367556305	6739.929999999993	10.63768367556305
33025014330000	94337.0	88343.04	-5993.960000000006	-6.353774234923739	5993.960000000006	6.353774234923739
33061005760000	54368.0	44580.04	-9787.96	-18.003163625662154	9787.96	18.003163625662154
33025010400000	43127.0	53527.61	10400.61	24.116238087508986	10400.61	24.116238087508986
33053052960000	44176.0	35004.69	-9171.309999999998	-20.76084299166968	9171.309999999998	20.76084299166968
33089007680000	42907.0	58078.64	15171.64	35.35935861281376	15171.64	35.35935861281376
33053039220000	54300.0	57765.89	3465.8899999999994	6.382854511970533	3465.8899999999994	6.382854511970533
33105025540000	49433.0	52370.94	2937.9400000000023	5.943276758440722	2937.9400000000023	5.943276758440722
33025014600000	28302.0	47505.83	19203.83	67.85326125362165	19203.83	67.85326125362165
33053027690000	36519.0	48524.95	12005.949999999997	32.875900216325746	12005.949999999997	32.875900216325746
33053034670000	20850.0	38959.16	18109.160000000003	86.85448441247004	18109.160000000003	86.85448441247004
33053048380000	83757.0	66098.71	-17658.289999999994	-21.082763231729878	17658.289999999994	21.082763231729878
33089007300000	51488.0	56739.83	5251.830000000002	10.200104878806716	5251.830000000002	10.200104878806716
33053043270000	62176.0	51715.38	-10460.620000000003	-16.824208697889866	10460.620000000003	16.824208697889866
33023010120000	38127.0	39400.8	1273.800000000003	3.3409394916988036	1273.800000000003	3.3409394916988036
33061012110000	88319.0	73145.43	-15173.570000000007	-17.18041418041419	15173.570000000007	17.18041418041419
33105023100000	43884.0	58987.23	15103.230000000003	34.41625649439432	15103.230000000003	34.41625649439432
33023011850000	28241.0	40237.75	11996.75	42.479905102510536	11996.75	42.479905102510536
33061018290000	194689.0	144845.13	-49843.869999999995	-25.601790548002196	49843.869999999995	25.601790548002196
33053042000000	19307.0	32309.58	13002.580000000002	67.34645465375253	13002.580000000002	67.34645465375253
33061010860000	24092.0	37947.28	13855.279999999999	57.50987879794122	13855.279999999999	57.50987879794122
33025021960000	59225.0	63020.54	3795.540000000001	6.408678767412413	3795.540000000001	6.408678767412413
33061009690000	74353.0	74233.8	-119.19999999999709	-0.16031632886365996	119.19999999999709	0.16031632886365996
33023008610000	57223.0	48485.94	-8737.059999999998	-15.268441011481393	8737.059999999998	15.268441011481393
33061028490000	94291.0	80080.64	-14210.36	-15.07074906406762	14210.36	15.07074906406762
33105021040000	77700.0	68679.86	-9020.14	-11.608931788931788	9020.14	11.608931788931788
33061020800000	72264.0	61428.08	-10835.919999999998	-14.994907561164617	10835.919999999998	14.994907561164617
33105017020000	20588.0	39491.56	18903.559999999998	91.81834078103749	18903.559999999998	91.81834078103749
33025018170000	136021.0	98873.73	-37147.270000000004	-27.30995213974313	37147.270000000004	27.30995213974313
33025018900000	87269.0	58360.8	-28908.199999999997	-33.12539389703101	28908.199999999997	33.12539389703101
33105026310000	17727.0	37204.54	19477.54	109.87499294860947	19477.54	109.87499294860947
33025012810000	36433.0	36894.09	461.0899999999965	1.2655833996651291	461.0899999999965	1.2655833996651291
33061009970000	26447.0	46823.7	20376.699999999997	77.04730215147273	20376.699999999997	77.04730215147273
33025012380000	12542.0	24495.95	11953.95	95.31135385106045	11953.95	95.31135385106045
33105022750000	26792.0	76452.19	49660.19	185.35454613317407	49660.19	185.35454613317407
33025021500000	96123.0	69688.12	-26434.880000000005	-27.501097552094716	26434.880000000005	27.501097552094716
33061017760000	39616.0	63554.47	23938.47	60.42626716478191	23938.47	60.42626716478191
33061015060000	44602.0	70993.82	26391.820000000007	59.17183085960273	26391.820000000007	59.17183085960273
33025019080000	5267.0	57406.71	52139.71	989.9318397569774	52139.71	989.9318397569774
33105026050000	57400.0	98712.45	41312.45	71.9729094076655	41312.45	71.9729094076655
33053043540000	72514.0	73283.24	769.2400000000052	1.0608158424580154	769.2400000000052	1.0608158424580154
33061008250000	17156.0	34398.24	17242.239999999998	100.50268127768709	17242.239999999998	100.50268127768709
33013014980000	38853.0	50948.05	12095.050000000003	31.13028594960493	12095.050000000003	31.13028594960493
33053042550000	42580.0	49748.31	7168.309999999998	16.834922498825737	7168.309999999998	16.834922498825737
33025017030000	30742.0	35310.53	4568.529999999999	14.86087437382083	4568.529999999999	14.86087437382083
33053033710000	102133.0	71211.56	-30921.440000000002	-30.275660168603686	30921.440000000002	30.275660168603686
33061015510000	30203.0	48946.3	18743.300000000003	62.057742608350175	18743.300000000003	62.057742608350175
33025006360000	14303.0	29398.66	15095.66	105.54191428371671	15095.66	105.54191428371671
33061021160000	35053.0	46609.81	11556.809999999998	32.96953185176732	11556.809999999998	32.96953185176732
33053043810000	43355.0	32281.02	-11073.98	-25.542567177949486	11073.98	25.542567177949486
33089007940000	52466.0	54041.96	1575.9599999999991	3.003773872603208	1575.9599999999991	3.003773872603208
33061005310000	32940.0	58481.89	25541.89	77.54064966605951	25541.89	77.54064966605951
33105028480000	50357.0	67734.42	17377.42	34.508449669360765	17377.42	34.508449669360765
33061012210000	31825.0	28986.98	-2838.0200000000004	-8.917580518460332	2838.0200000000004	8.917580518460332
33061013280000	167558.0	89118.6	-78439.4	-46.81328256484322	78439.4	46.81328256484322
33105028650000	64978.0	73308.18	8330.179999999993	12.820000615592958	8330.179999999993	12.820000615592958
33013015670000	29521.0	40853.09	11332.089999999997	38.38653839639578	11332.089999999997	38.38653839639578
33061025100000	77686.0	69593.9	-8092.100000000006	-10.416419946965998	8092.100000000006	10.416419946965998
33105024090000	79832.0	45177.41	-34654.59	-43.4093972341918	34654.59	43.4093972341918
33061024010000	57170.0	79120.76	21950.759999999995	38.39559209375546	21950.759999999995	38.39559209375546
33025016680000	68057.0	71182.39	3125.3899999999994	4.592312326432254	3125.3899999999994	4.592312326432254
33025007700000	23164.0	33910.31	10746.309999999998	46.39228975997236	10746.309999999998	46.39228975997236
33053039140000	52867.0	53749.53	882.5299999999988	1.6693400419921667	882.5299999999988	1.6693400419921667
33105017560000	30326.0	53576.72	23250.72	76.6692607003891	23250.72	76.6692607003891
33105019250000	48993.0	63440.23	14447.230000000003	29.4883554793542	14447.230000000003	29.4883554793542
33053040240000	38245.0	33428.11	-4816.889999999999	-12.594822852660478	4816.889999999999	12.594822852660478
33053045430000	87770.0	90223.99	2453.9900000000052	2.7959325509855364	2453.9900000000052	2.7959325509855364
33025009660000	62691.0	44372.71	-18318.29	-29.219967778469	18318.29	29.219967778469
33061020370000	63460.0	60517.89	-2942.1100000000006	-4.636164513079106	2942.1100000000006	4.636164513079106
33053050980000	42923.0	40914.26	-2008.739999999998	-4.679868601915053	2008.739999999998	4.679868601915053
33105031170000	114554.0	102184.86	-12369.14	-10.797650016586063	12369.14	10.797650016586063
33061023020000	41251.0	35502.32	-5748.68	-13.935856100458171	5748.68	13.935856100458171
33053035300000	56692.0	41314.7	-15377.300000000003	-27.124285613490446	15377.300000000003	27.124285613490446
33061016220000	57294.0	55974.41	-1319.5899999999965	-2.303190560966238	1319.5899999999965	2.303190560966238
33053044530000	32868.0	43306.07	10438.07	31.757545332846536	10438.07	31.757545332846536
33053046690000	57285.0	87949.4	30664.399999999994	53.52954525617526	30664.399999999994	53.52954525617526
33053041780000	66012.0	58742.07	-7269.93	-11.013043083075805	7269.93	11.013043083075805
33053046330000	64783.0	87570.82	22787.820000000007	35.175617060031186	22787.820000000007	35.175617060031186
33023007620000	14848.0	27730.42	12882.419999999998	86.76198814655172	12882.419999999998	86.76198814655172
33053046420000	28027.0	53160.17	25133.17	89.6748492525065	25133.17	89.6748492525065
33023007430000	65179.0	57449.25	-7729.75	-11.85926448702803	7729.75	11.85926448702803
33105016390000	11096.0	66057.4	54961.399999999994	495.3262436914203	54961.399999999994	495.3262436914203
33105027950000	46823.0	33510.6	-13312.400000000001	-28.43132648484719	13312.400000000001	28.43132648484719
33025009940000	83173.0	47226.33	-35946.67	-43.21915765933656	35946.67	43.21915765933656
33061005940000	36561.0	42118.86	5557.860000000001	15.20160827110856	5557.860000000001	15.20160827110856
33061017930000	24365.0	55732.28	31367.28	128.73909296121485	31367.28	128.73909296121485
33025023100000	51035.0	62164.4	11129.400000000001	21.807387087293037	11129.400000000001	21.807387087293037
33053033340000	127154.0	59831.6	-67322.4	-52.94556207433505	67322.4	52.94556207433505
33061021340000	85851.0	79561.55	-6289.449999999997	-7.32600668600249	6289.449999999997	7.32600668600249
33061025550000	82730.0	60216.94	-22513.059999999998	-27.212691889278375	22513.059999999998	27.212691889278375
33023010130000	39504.0	32515.22	-6988.779999999999	-17.691322397731874	6988.779999999999	17.691322397731874
33053050530000	48074.0	93754.61	45680.61	95.02144610392313	45680.61	95.02144610392313
33053031640000	53350.0	38744.76	-14605.239999999998	-27.376269915651356	14605.239999999998	27.376269915651356
33105033880000	53826.0	57849.39	4023.3899999999994	7.474807713744286	4023.3899999999994	7.474807713744286
33025022130000	89169.0	47338.21	-41830.79	-46.911807915306895	41830.79	46.911807915306895
33013017000000	34890.0	57111.14	22221.14	63.68913728862138	22221.14	63.68913728862138
33089006310000	49228.0	45678.74	-3549.260000000002	-7.209839928495983	3549.260000000002	7.209839928495983
33053032710000	82287.0	61959.96	-20327.04	-24.702614021655915	20327.04	24.702614021655915
33061023930000	65868.0	57829.33	-8038.669999999998	-12.204211453209446	8038.669999999998	12.204211453209446
33053034580000	35800.0	86656.3	50856.3	142.05670391061454	50856.3	142.05670391061454
33105024450000	22463.0	35299.4	12836.400000000001	57.144637848907095	12836.400000000001	57.144637848907095
33061026900000	83569.0	54899.0	-28670.0	-34.30697986095323	28670.0	34.30697986095323
33053035760000	87408.0	71566.6	-15841.399999999994	-18.12351272194764	15841.399999999994	18.12351272194764
33025018080000	39557.0	82111.96	42554.96000000001	107.57883560431785	42554.96000000001	107.57883560431785
33025012990000	7885.0	36433.02	28548.019999999997	362.05478757133795	28548.019999999997	362.05478757133795
33061009240000	40272.0	54936.64	14664.64	36.4139849026619	14664.64	36.4139849026619
33061007720000	36544.0	55599.07	19055.07	52.142814141856384	19055.07	52.142814141856384
33007016750000	116319.0	47060.29	-69258.70999999999	-59.54204386213774	69258.70999999999	59.54204386213774
33053051070000	54111.0	62879.66	8768.660000000003	16.20494908613776	8768.660000000003	16.20494908613776
33053049190000	46251.0	50826.63	4575.629999999997	9.893040150483227	4575.629999999997	9.893040150483227
33105016930000	62049.0	39832.73	-22216.269999999997	-35.80439652532675	22216.269999999997	35.80439652532675
33025011580000	30216.0	41577.31	11361.309999999998	37.60031109346041	11361.309999999998	37.60031109346041
33053042280000	55294.0	80364.14	25070.14	45.339711361088	25070.14	45.339711361088
33053046880000	94904.0	89920.84	-4983.1600000000035	-5.250737587456802	4983.1600000000035	5.250737587456802
33061005850000	95582.0	46673.46	-48908.54	-51.16919503672239	48908.54	51.16919503672239
33061022430000	50903.0	86775.79	35872.78999999999	70.47284050055987	35872.78999999999	70.47284050055987
33105028560000	115729.0	78200.57	-37528.42999999999	-32.42785300140846	37528.42999999999	32.42785300140846
33053033620000	53564.0	65167.27	11603.269999999997	21.662441191845264	11603.269999999997	21.662441191845264
33053047560000	78592.0	59977.43	-18614.57	-23.685069727198695	18614.57	23.685069727198695
33105031620000	59083.0	72253.56	13170.559999999998	22.29162364808828	13170.559999999998	22.29162364808828
33105027310000	18893.0	44112.56	25219.559999999998	133.48626475414173	25219.559999999998	133.48626475414173
33025019350000	36510.0	56221.9	19711.9	53.9904135853191	19711.9	53.9904135853191
33053046510000	88623.0	59447.17	-29175.83	-32.92128454238742	29175.83	32.92128454238742
