api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33105030810000	66397.0	62838.23	-3558.769999999997	-5.359835534738011	3558.769999999997	5.359835534738011
33025010760000	144685.0	76043.08	-68641.92	-47.4423195217196	68641.92	47.4423195217196
33025018090000	61952.0	57789.88	-4162.120000000003	-6.718298037190087	4162.120000000003	6.718298037190087
33061015420000	53778.0	53201.74	-576.260000000002	-1.0715534233329653	576.260000000002	1.0715534233329653
33105027120000	54954.0	72097.22	17143.22	31.195581759289592	17143.22	31.195581759289592
33025012470000	100383.0	78943.96	-21439.039999999994	-21.357241764043707	21439.039999999994	21.357241764043707
33007017290000	34022.0	30835.94	-3186.0600000000013	-9.364705190758924	3186.0600000000013	9.364705190758924
33053031100000	36611.0	28463.8	-8147.200000000001	-22.253421102947204	8147.200000000001	22.253421102947204
33025024910000	51995.0	48479.73	-3515.269999999997	-6.760784690835651	3515.269999999997	6.760784690835651
33061022880000	59053.0	55326.15	-3726.8499999999985	-6.311025688788035	3726.8499999999985	6.311025688788035
33025014520000	22851.0	39409.63	16558.629999999997	72.4634808104678	16558.629999999997	72.4634808104678
33061017750000	59179.0	55124.03	-4054.970000000001	-6.8520421095321	4054.970000000001	6.8520421095321
33023009570000	37505.0	35547.46	-1957.5400000000009	-5.219410745233971	1957.5400000000009	5.219410745233971
33061026350000	68031.0	52954.73	-15076.269999999997	-22.160882538842582	15076.269999999997	22.160882538842582
33025013340000	89886.0	66875.63	-23010.369999999995	-25.599503815944637	23010.369999999995	25.599503815944637
33061007450000	111231.0	104356.12	-6874.880000000005	-6.18072299988313	6874.880000000005	6.18072299988313
33025023010000	59568.0	45843.29	-13724.71	-23.040407601396723	13724.71	23.040407601396723
33023010490000	44447.0	38219.5	-6227.5	-14.011069363511597	6227.5	14.011069363511597
33089006870000	89861.0	86147.39	-3713.6100000000006	-4.132615929045971	3713.6100000000006	4.132615929045971
33105023920000	23686.0	64294.0	40608.0	171.44304652537363	40608.0	171.44304652537363
33053041960000	39847.0	89756.48	49909.479999999996	125.2527919291289	49909.479999999996	125.2527919291289
33089006320000	101690.0	78333.26	-23356.740000000005	-22.968571147605473	23356.740000000005	22.968571147605473
33061012480000	119634.0	73471.71	-46162.28999999999	-38.5862631024625	46162.28999999999	38.5862631024625
33061022790000	42463.0	58678.23	16215.230000000003	38.18672726844547	16215.230000000003	38.18672726844547
33061012830000	100658.0	82110.03	-18547.97	-18.426722168133683	18547.97	18.426722168133683
33061022340000	50251.0	44318.37	-5932.629999999997	-11.805993910568938	5932.629999999997	11.805993910568938
33053052410000	59980.0	64967.0	4987.0	8.314438146048683	4987.0	8.314438146048683
33053050520000	47373.0	73941.21	26568.210000000006	56.08302197454248	26568.210000000006	56.08302197454248
33053053850000	79238.0	59042.61	-20195.39	-25.4870011862995	20195.39	25.4870011862995
33105024630000	37190.0	32881.11	-4308.889999999999	-11.586152191449314	4308.889999999999	11.586152191449314
33053053300000	62466.0	79738.73	17272.729999999996	27.65141036723977	17272.729999999996	27.65141036723977
33105030270000	63653.0	72251.7	8598.699999999997	13.50871129404741	8598.699999999997	13.50871129404741
33053039770000	157287.0	79238.47	-78048.53	-49.62172970429851	78048.53	49.62172970429851
33025010490000	78425.0	60260.29	-18164.71	-23.161887153331207	18164.71	23.161887153331207
33061019010000	101112.0	57919.21	-43192.79	-42.71776841522272	43192.79	42.71776841522272
33053054670000	80984.0	82432.59	1448.5899999999965	1.7887360466264899	1448.5899999999965	1.7887360466264899
33061022510000	100553.0	89752.7	-10800.300000000003	-10.740902807474669	10800.300000000003	10.740902807474669
33061014900000	8486.0	49281.82	40795.82	480.7426349281169	40795.82	480.7426349281169
33025019890000	25555.0	46974.12	21419.120000000003	83.81576990804149	21419.120000000003	83.81576990804149
33105029460000	72082.0	66930.23	-5151.770000000004	-7.147096362476074	5151.770000000004	7.147096362476074
33105019150000	8025.0	38347.08	30322.08	377.84523364485983	30322.08	377.84523364485983
33061006480000	136982.0	99872.82	-37109.17999999999	-27.090552043334153	37109.17999999999	27.090552043334153
33105024730000	100679.0	94429.18	-6249.820000000007	-6.207669921234823	6249.820000000007	6.207669921234823
33013016570000	8902.0	30445.14	21543.14	242.00337002920693	21543.14	242.00337002920693
33105031440000	69961.0	77964.26	8003.259999999995	11.439602064007081	8003.259999999995	11.439602064007081
33025012020000	126964.0	89082.22	-37881.78	-29.836630855990677	37881.78	29.836630855990677
33061017660000	69438.0	95490.27	26052.270000000004	37.51875054005012	26052.270000000004	37.51875054005012
33061020460000	31377.0	53007.31	21630.309999999998	68.936832711859	21630.309999999998	68.936832711859
33025009050000	26143.0	30328.83	4185.830000000002	16.011284091343768	4185.830000000002	16.011284091343768
33023010590000	14236.0	21763.92	7527.919999999998	52.87946052261871	7527.919999999998	52.87946052261871
33053040780000	21305.0	71341.25	50036.25	234.85684111710867	50036.25	234.85684111710867
33053033250000	71414.0	46235.74	-25178.260000000002	-35.256756378301176	25178.260000000002	35.256756378301176
33053035570000	56609.0	67756.31	11147.309999999998	19.691762793902026	11147.309999999998	19.691762793902026
33061029490000	56190.0	52247.17	-3942.8300000000017	-7.016960313222996	3942.8300000000017	7.016960313222996
33053042820000	68208.0	46749.58	-21458.42	-31.460268590194694	21458.42	31.460268590194694
33061008710000	62821.0	72208.69	9387.690000000002	14.94355390713297	9387.690000000002	14.94355390713297
33053055450000	76678.0	88103.23	11425.229999999996	14.900271264247888	11425.229999999996	14.900271264247888
33025024100000	32097.0	45423.43	13326.43	41.5192385581207	13326.43	41.5192385581207
33061015240000	60088.0	43692.77	-16395.230000000003	-27.285364798295834	16395.230000000003	27.285364798295834
33053039950000	50955.0	55555.92	4600.919999999998	9.029378863703263	4600.919999999998	9.029378863703263
33023007070000	14518.0	28763.84	14245.84	98.12536162005786	14245.84	98.12536162005786
33053044990000	92602.0	85294.25	-7307.75	-7.891568216669187	7307.75	7.891568216669187
33025016770000	81427.0	95862.88	14435.880000000005	17.728615815392935	14435.880000000005	17.728615815392935
33061022600000	55340.0	54264.13	-1075.8700000000026	-1.9441091434766942	1075.8700000000026	1.9441091434766942
33105022570000	46083.0	59522.78	13439.779999999999	29.164290519280428	13439.779999999999	29.164290519280428
33053049280000	40424.0	42964.04	2540.040000000001	6.283494953492977	2540.040000000001	6.283494953492977
33053041860000	103538.0	90332.15	-13205.850000000006	-12.754592516757137	13205.850000000006	12.754592516757137
33053047840000	60765.0	74886.02	14121.020000000004	23.238739405908014	14121.020000000004	23.238739405908014
33025013800000	31307.0	56482.89	25175.89	80.41616890791197	25175.89	80.41616890791197
33025021860000	141837.0	91348.63	-50488.369999999995	-35.59605039587696	50488.369999999995	35.59605039587696
33053037460000	107796.0	82716.14	-25079.86	-23.26603955619875	25079.86	23.26603955619875
33023006090000	61599.0	54013.05	-7585.949999999997	-12.315053815808694	7585.949999999997	12.315053815808694
33025010670000	93022.0	80825.22	-12196.779999999999	-13.111715508159358	12196.779999999999	13.111715508159358
33053040790000	43576.0	70287.64	26711.64	61.29897191114375	26711.64	61.29897191114375
33053053760000	83053.0	78483.58	-4569.419999999998	-5.501812095890574	4569.419999999998	5.501812095890574
33053050700000	85281.0	87771.23	2490.229999999996	2.920029080334419	2490.229999999996	2.920029080334419
33061022890000	75396.0	85186.66	9790.660000000003	12.985649106053376	9790.660000000003	12.985649106053376
33053043360000	123317.0	89209.86	-34107.14	-27.658100667385682	34107.14	27.658100667385682
33023006630000	62934.0	45374.31	-17559.690000000002	-27.901754218705317	17559.690000000002	27.901754218705317
33053032350000	48651.0	47668.47	-982.5299999999988	-2.0195473885428847	982.5299999999988	2.0195473885428847
33105030450000	74515.0	60922.22	-13592.779999999999	-18.241669462524325	13592.779999999999	18.241669462524325
33053052880000	73617.0	89808.23	16191.229999999996	21.993873697651352	16191.229999999996	21.993873697651352
33061008890000	139933.0	64448.92	-75484.08	-53.94301558603046	75484.08	53.94301558603046
33025010300000	65611.0	67371.35	1760.3500000000058	2.6830104708052094	1760.3500000000058	2.6830104708052094
33053055090000	84313.0	85181.69	868.6900000000023	1.0303156096924582	868.6900000000023	1.0303156096924582
33023007250000	18199.0	25088.73	6889.73	37.857739436232755	6889.73	37.857739436232755
33025011930000	101276.0	62289.46	-38986.54	-38.49533946838343	38986.54	38.49533946838343
33061011680000	30139.0	27724.91	-2414.09	-8.009854341550815	2414.09	8.009854341550815
33061017300000	19583.0	33745.69	14162.690000000002	72.32135015064087	14162.690000000002	72.32135015064087
33061013470000	59680.0	72070.63	12390.630000000005	20.76177949061663	12390.630000000005	20.76177949061663
33061007080000	16538.0	84570.98	68032.98	411.3736848470189	68032.98	411.3736848470189
33053054200000	88696.0	94966.68	6270.679999999993	7.069856588797683	6270.679999999993	7.069856588797683
33025022220000	86098.0	70917.77	-15180.229999999996	-17.63133870705475	15180.229999999996	17.63133870705475
33105018350000	62755.0	55415.95	-7339.050000000003	-11.69476535734205	7339.050000000003	11.69476535734205
33105025350000	91287.0	75980.59	-15306.410000000003	-16.767349129667974	15306.410000000003	16.767349129667974
33025020970000	73057.0	48323.81	-24733.190000000002	-33.85464774080513	24733.190000000002	33.85464774080513
33007017650000	30437.0	29351.86	-1085.1399999999994	-3.5652002496960917	1085.1399999999994	3.5652002496960917
33061008430000	42970.0	53458.08	10488.080000000002	24.407912497090997	10488.080000000002	24.407912497090997
33105025710000	36179.0	85248.35	49069.350000000006	135.62937062937064	49069.350000000006	135.62937062937064
33055001370000	36140.0	51565.85	15425.849999999999	42.683591588267845	15425.849999999999	42.683591588267845
33061016320000	57499.0	53805.03	-3693.970000000001	-6.424407380997932	3693.970000000001	6.424407380997932
33061017200000	108817.0	62596.83	-46220.17	-42.47513715687806	46220.17	42.47513715687806
33025017540000	129556.0	90080.47	-39475.53	-30.469858593967086	39475.53	30.469858593967086
33053040060000	196250.0	239944.39	43694.390000000014	22.264657324840773	43694.390000000014	22.264657324840773
33061026540000	35216.0	33518.67	-1697.3300000000017	-4.819769422989555	1697.3300000000017	4.819769422989555
33061025010000	84296.0	68765.02	-15530.979999999996	-18.42433804688241	15530.979999999996	18.42433804688241
33061012200000	133542.0	83519.53	-50022.47	-37.45823036947178	50022.47	37.45823036947178
33025018440000	56576.0	93758.12	37182.119999999995	65.72065893665157	37182.119999999995	65.72065893665157
33105023560000	94752.0	37512.78	-57239.22	-60.40951114488349	57239.22	60.40951114488349
33025014060000	33074.0	47590.87	14516.870000000003	43.89209046380844	14516.870000000003	43.89209046380844
33089006960000	28850.0	36604.26	7754.260000000002	26.877850953206245	7754.260000000002	26.877850953206245
33105019600000	26366.0	52096.92	25730.92	97.59129181521656	25730.92	97.59129181521656
33053033610000	54762.0	69473.44	14711.440000000002	26.86432197509222	14711.440000000002	26.86432197509222
33061018480000	105860.0	94320.56	-11539.440000000002	-10.900661250708485	11539.440000000002	10.900661250708485
33053052060000	78146.0	75529.87	-2616.1300000000047	-3.3477465257338883	2616.1300000000047	3.3477465257338883
33105018990000	53709.0	38055.99	-15653.010000000002	-29.144109925710776	15653.010000000002	29.144109925710776
33023006270000	47275.0	40960.25	-6314.75	-13.357482813326282	6314.75	13.357482813326282
33023011390000	40440.0	47684.37	7244.370000000003	17.913872403560838	7244.370000000003	17.913872403560838
33061009790000	31565.0	55546.8	23981.800000000003	75.97592269919215	23981.800000000003	75.97592269919215
33089007400000	53516.0	50614.33	-2901.6699999999983	-5.422060692129453	2901.6699999999983	5.422060692129453
33023008970000	32517.0	30283.59	-2233.41	-6.868438047790386	2233.41	6.868438047790386
33061029300000	49115.0	65551.29	16436.289999999994	33.46490888730529	16436.289999999994	33.46490888730529
33023007440000	18305.0	38273.28	19968.28	109.08647910406992	19968.28	109.08647910406992
33053054300000	108537.0	75654.4	-32882.600000000006	-30.296212351548323	32882.600000000006	30.296212351548323
33025017280000	103652.0	77616.67	-26035.33	-25.11801991278509	26035.33	25.11801991278509
33061017390000	47603.0	75271.39	27668.39	58.123206520597435	27668.39	58.123206520597435
33061006030000	13194.0	33659.24	20465.239999999998	155.11020160679095	20465.239999999998	155.11020160679095
33053031370000	78097.0	57144.33	-20952.67	-26.82903312547217	20952.67	26.82903312547217
33053031820000	70956.0	63910.9	-7045.0999999999985	-9.928829133547548	7045.0999999999985	9.928829133547548
33061025730000	53556.0	45069.41	-8486.589999999997	-15.846198371797737	8486.589999999997	15.846198371797737
33053040150000	36028.0	46291.7	10263.699999999997	28.48812035083823	10263.699999999997	28.48812035083823
33061013010000	127968.0	38770.37	-89197.63	-69.70307420605153	89197.63	69.70307420605153
33105028830000	30969.0	33583.72	2614.720000000001	8.443023668830124	2614.720000000001	8.443023668830124
33105021680000	49829.0	50045.43	216.4300000000003	0.43434546147825626	216.4300000000003	0.43434546147825626
33053044800000	60414.0	69494.64	9080.64	15.030688251067634	9080.64	15.030688251067634
33061005400000	116821.0	120794.61	3973.6100000000006	3.4014517937699567	3973.6100000000006	3.4014517937699567
33105019160000	31612.0	50917.96	19305.96	61.071618372769834	19305.96	61.071618372769834
33061021350000	91622.0	83554.69	-8067.309999999998	-8.804992250769464	8067.309999999998	8.804992250769464
33025008890000	1700.0	40078.52	38378.52	2257.56	38378.52	2257.56
33053048640000	92175.0	95813.28	3638.279999999999	3.9471440195280705	3638.279999999999	3.9471440195280705
33053058320000	48210.0	57724.35	9514.349999999999	19.7352209085252	9514.349999999999	19.7352209085252
33061017670000	45933.0	65801.07	19868.070000000007	43.25445757951801	19868.070000000007	43.25445757951801
33053058690000	82428.0	68557.43	-13870.570000000007	-16.82749793759403	13870.570000000007	16.82749793759403
33053036740000	65658.0	54304.22	-11353.779999999999	-17.292302537390718	11353.779999999999	17.292302537390718
33105023830000	34216.0	37648.99	3432.989999999998	10.033288519990641	3432.989999999998	10.033288519990641
33105031540000	34853.0	78583.63	43730.630000000005	125.47163802255187	43730.630000000005	125.47163802255187
33053041220000	46214.0	46354.54	140.54000000000087	0.3041069805686607	140.54000000000087	0.3041069805686607
33105016020000	44280.0	60538.28	16258.279999999999	36.71698283649503	16258.279999999999	36.71698283649503
33053048920000	40766.0	48719.26	7953.260000000002	19.509542265613504	7953.260000000002	19.509542265613504
33025013530000	60367.0	53132.2	-7234.800000000003	-11.984693623999872	7234.800000000003	11.984693623999872
33053050080000	70763.0	73936.78	3173.779999999999	4.485084012831563	3173.779999999999	4.485084012831563
33053036470000	85898.0	66595.45	-19302.550000000003	-22.471477799250277	19302.550000000003	22.471477799250277
33053038180000	99339.0	69041.21	-30297.789999999994	-30.499390974340386	30297.789999999994	30.499390974340386
33105034750000	61318.0	70892.68	9574.679999999993	15.614795003098589	9574.679999999993	15.614795003098589
33053043450000	92939.0	88552.84	-4386.1600000000035	-4.719396593464534	4386.1600000000035	4.719396593464534
33053037630000	63500.0	59525.78	-3974.220000000001	-6.258614173228348	3974.220000000001	6.258614173228348
33025008240000	53943.0	69180.48	15237.479999999996	28.2473722262388	15237.479999999996	28.2473722262388
33013015940000	34721.0	25071.9	-9649.099999999999	-27.790386221595	9649.099999999999	27.790386221595
33105028570000	92121.0	55978.69	-36142.31	-39.23351895876076	36142.31	39.23351895876076
33053029390000	42234.0	39975.99	-2258.010000000002	-5.34642704929678	2258.010000000002	5.34642704929678
33061018470000	36968.0	35729.58	-1238.4199999999983	-3.349978359662406	1238.4199999999983	3.349978359662406
33053043630000	28441.0	67099.77	38658.770000000004	135.92619809430047	38658.770000000004	135.92619809430047
33053040690000	40874.0	66150.82	25276.820000000007	61.84082791016296	25276.820000000007	61.84082791016296
33025008250000	25848.0	51847.28	25999.28	100.58526771897245	25999.28	100.58526771897245
33025014420000	64508.0	75004.66	10496.660000000003	16.271873256030265	10496.660000000003	16.271873256030265
33025019340000	53622.0	75299.88	21677.880000000005	40.42721271120063	21677.880000000005	40.42721271120063
33061014640000	36279.0	45938.09	9659.089999999997	26.62446594448578	9659.089999999997	26.62446594448578
33023006190000	46869.0	47928.34	1059.3399999999965	2.2602146408073494	1059.3399999999965	2.2602146408073494
33061011120000	166646.0	77516.2	-89129.8	-53.48451207949786	89129.8	53.48451207949786
33105026130000	84585.0	64933.06	-19651.940000000002	-23.233362889401196	19651.940000000002	23.233362889401196
33061014810000	90340.0	73715.32	-16624.679999999993	-18.402346690281153	16624.679999999993	18.402346690281153
33053032540000	63359.0	64343.34	984.3399999999965	1.5535914392588213	984.3399999999965	1.5535914392588213
33025014330000	94337.0	107711.9	13374.899999999994	14.177788142510355	13374.899999999994	14.177788142510355
33061005760000	54368.0	43519.43	-10848.57	-19.953961889346676	10848.57	19.953961889346676
33025010400000	43127.0	63932.23	20805.230000000003	48.24177429452548	20805.230000000003	48.24177429452548
33053052960000	44176.0	38456.8	-5719.199999999997	-12.946396233248816	5719.199999999997	12.946396233248816
33089007680000	42907.0	57597.2	14690.199999999997	34.23730393642062	14690.199999999997	34.23730393642062
33053039220000	54300.0	50932.88	-3367.1200000000026	-6.200957642725603	3367.1200000000026	6.200957642725603
33105025540000	49433.0	50530.0	1097.0	2.2191653348977405	1097.0	2.2191653348977405
33025014600000	28302.0	52164.2	23862.199999999997	84.31276941558899	23862.199999999997	84.31276941558899
33053027690000	36519.0	44138.27	7619.269999999997	20.863851693638917	7619.269999999997	20.863851693638917
33053034670000	20850.0	38936.49	18086.489999999998	86.74575539568345	18086.489999999998	86.74575539568345
33053048380000	83757.0	55128.98	-28628.019999999997	-34.1798536241747	28628.019999999997	34.1798536241747
33089007300000	51488.0	60042.84	8554.839999999997	16.615211311373518	8554.839999999997	16.615211311373518
33053043270000	62176.0	59455.96	-2720.040000000001	-4.374742665980444	2720.040000000001	4.374742665980444
33023010120000	38127.0	42689.9	4562.9000000000015	11.967634484748345	4562.9000000000015	11.967634484748345
33061012110000	88319.0	68373.34	-19945.660000000003	-22.583656970753747	19945.660000000003	22.583656970753747
33105023100000	43884.0	61762.31	17878.309999999998	40.739927991978846	17878.309999999998	40.739927991978846
33023011850000	28241.0	39487.15	11246.150000000001	39.82206720725187	11246.150000000001	39.82206720725187
33061018290000	194689.0	151722.58	-42966.42000000001	-22.069259177457386	42966.42000000001	22.069259177457386
33053042000000	19307.0	37227.62	17920.620000000003	92.81928834101623	17920.620000000003	92.81928834101623
33061010860000	24092.0	39253.25	15161.25	62.93064087663954	15161.25	62.93064087663954
33025021960000	59225.0	63123.39	3898.3899999999994	6.582338539468129	3898.3899999999994	6.582338539468129
33061009690000	74353.0	74128.63	-224.36999999999534	-0.3017632106303651	224.36999999999534	0.3017632106303651
33023008610000	57223.0	49276.0	-7947.0	-13.887772399210107	7947.0	13.887772399210107
33061028490000	94291.0	89263.77	-5027.229999999996	-5.331611712676709	5027.229999999996	5.331611712676709
33105021040000	77700.0	68515.92	-9184.080000000002	-11.819922779922782	9184.080000000002	11.819922779922782
33061020800000	72264.0	59486.51	-12777.489999999998	-17.681681058341635	12777.489999999998	17.681681058341635
33105017020000	20588.0	41764.35	21176.35	102.85773265980183	21176.35	102.85773265980183
33025018170000	136021.0	103764.88	-32256.119999999995	-23.714073562170544	32256.119999999995	23.714073562170544
33025018900000	87269.0	67635.29	-19633.710000000006	-22.497920223676225	19633.710000000006	22.497920223676225
33105026310000	17727.0	35173.5	17446.5	98.41766796412253	17446.5	98.41766796412253
33025012810000	36433.0	33499.59	-2933.4100000000035	-8.051519227074365	2933.4100000000035	8.051519227074365
33061009970000	26447.0	40617.77	14170.769999999997	53.5817673082013	14170.769999999997	53.5817673082013
33025012380000	12542.0	26391.57	13849.57	110.42553021846595	13849.57	110.42553021846595
33105022750000	26792.0	65507.53	38715.53	144.50406837862047	38715.53	144.50406837862047
33025021500000	96123.0	67665.16	-28457.839999999997	-29.605651092870588	28457.839999999997	29.605651092870588
33061017760000	39616.0	65169.69	25553.690000000002	64.50345819870759	25553.690000000002	64.50345819870759
33061015060000	44602.0	61233.34	16631.339999999997	37.28832787767364	16631.339999999997	37.28832787767364
33025019080000	5267.0	56849.46	51582.46	979.3518131763813	51582.46	979.3518131763813
33105026050000	57400.0	87172.08	29772.08	51.867735191637635	29772.08	51.867735191637635
33053043540000	72514.0	65476.85	-7037.1500000000015	-9.70453981300163	7037.1500000000015	9.70453981300163
33061008250000	17156.0	35112.87	17956.870000000003	104.6681627418979	17956.870000000003	104.6681627418979
33013014980000	38853.0	42332.65	3479.6500000000015	8.955936478521611	3479.6500000000015	8.955936478521611
33053042550000	42580.0	51095.9	8515.900000000001	19.99976514795679	8515.900000000001	19.99976514795679
33025017030000	30742.0	39458.73	8716.730000000003	28.3544662025893	8716.730000000003	28.3544662025893
33053033710000	102133.0	63419.2	-38713.8	-37.905280369714	38713.8	37.905280369714
33061015510000	30203.0	46194.95	15991.949999999997	52.94821706453	15991.949999999997	52.94821706453
33025006360000	14303.0	29778.33	15475.330000000002	108.19639236523808	15475.330000000002	108.19639236523808
33061021160000	35053.0	56495.72	21442.72	61.172281973012296	21442.72	61.172281973012296
33053043810000	43355.0	53527.0	10172.0	23.462115096298007	10172.0	23.462115096298007
33089007940000	52466.0	59879.19	7413.190000000002	14.129512446155609	7413.190000000002	14.129512446155609
33061005310000	32940.0	56946.24	24006.239999999998	72.87868852459016	24006.239999999998	72.87868852459016
33105028480000	50357.0	66372.33	16015.330000000002	31.803582421510416	16015.330000000002	31.803582421510416
33061012210000	31825.0	30009.12	-1815.880000000001	-5.705828750981936	1815.880000000001	5.705828750981936
33061013280000	167558.0	87088.73	-80469.27	-48.02472576660023	80469.27	48.02472576660023
33105028650000	64978.0	59189.81	-5788.190000000002	-8.907922681522981	5788.190000000002	8.907922681522981
33013015670000	29521.0	42137.32	12616.32	42.736763659767625	12616.32	42.736763659767625
33061025100000	77686.0	69304.19	-8381.809999999998	-10.789344283397263	8381.809999999998	10.789344283397263
33105024090000	79832.0	44253.75	-35578.25	-44.56640194408257	35578.25	44.56640194408257
33061024010000	57170.0	77171.5	20001.5	34.986006646842746	20001.5	34.986006646842746
33025016680000	68057.0	71227.37	3170.3699999999953	4.658403984895008	3170.3699999999953	4.658403984895008
33025007700000	23164.0	43285.31	20121.309999999998	86.86457433949231	20121.309999999998	86.86457433949231
33053039140000	52867.0	52193.72	-673.2799999999988	-1.27353547581667	673.2799999999988	1.27353547581667
33105017560000	30326.0	54621.17	24295.17	80.11333509200026	24295.17	80.11333509200026
33105019250000	48993.0	68906.58	19913.58	40.64576572163371	19913.58	40.64576572163371
33053040240000	38245.0	32916.81	-5328.190000000002	-13.931729637861165	5328.190000000002	13.931729637861165
33053045430000	87770.0	84670.23	-3099.770000000004	-3.531696479434891	3099.770000000004	3.531696479434891
33025009660000	62691.0	40053.33	-22637.67	-36.109920084222615	22637.67	36.109920084222615
33061020370000	63460.0	57822.88	-5637.120000000003	-8.8829498896943	5637.120000000003	8.8829498896943
33053050980000	42923.0	42287.05	-635.9499999999971	-1.4816065978612796	635.9499999999971	1.4816065978612796
33105031170000	114554.0	116731.29	2177.2899999999936	1.900666934371557	2177.2899999999936	1.900666934371557
33061023020000	41251.0	54103.86	12852.86	31.157693146832806	12852.86	31.157693146832806
33053035300000	56692.0	38508.18	-18183.82	-32.07475481549425	18183.82	32.07475481549425
33061016220000	57294.0	54990.66	-2303.3399999999965	-4.020211540475437	2303.3399999999965	4.020211540475437
33053044530000	32868.0	53682.63	20814.629999999997	63.32794815626141	20814.629999999997	63.32794815626141
33053046690000	57285.0	82195.89	24910.89	43.48588635768525	24910.89	43.48588635768525
33053041780000	66012.0	58642.06	-7369.940000000002	-11.164545840150279	7369.940000000002	11.164545840150279
33053046330000	64783.0	85473.3	20690.300000000003	31.937854066653294	20690.300000000003	31.937854066653294
33023007620000	14848.0	31990.23	17142.23	115.45144127155172	17142.23	115.45144127155172
33053046420000	28027.0	60504.35	32477.35	115.87879544724728	32477.35	115.87879544724728
33023007430000	65179.0	54483.78	-10695.220000000001	-16.408996762761014	10695.220000000001	16.408996762761014
33105016390000	11096.0	59582.58	48486.58	436.9735039653929	48486.58	436.9735039653929
33105027950000	46823.0	33635.94	-13187.059999999998	-28.163637528565015	13187.059999999998	28.163637528565015
33025009940000	83173.0	47911.7	-35261.3	-42.39512822670819	35261.3	42.39512822670819
33061005940000	36561.0	40792.87	4231.870000000003	11.574820163562274	4231.870000000003	11.574820163562274
33061017930000	24365.0	48275.73	23910.730000000003	98.13556330802382	23910.730000000003	98.13556330802382
33025023100000	51035.0	62281.69	11246.690000000002	22.03720975800921	11246.690000000002	22.03720975800921
33053033340000	127154.0	60420.41	-66733.59	-52.48249366909417	66733.59	52.48249366909417
33061021340000	85851.0	93135.15	7284.149999999994	8.484641996016347	7284.149999999994	8.484641996016347
33061025550000	82730.0	50453.29	-32276.71	-39.01451710383174	32276.71	39.01451710383174
33023010130000	39504.0	31491.82	-8012.18	-20.281946132037262	8012.18	20.281946132037262
33053050530000	48074.0	86760.37	38686.369999999995	80.47254233057369	38686.369999999995	80.47254233057369
33053031640000	53350.0	35042.95	-18307.050000000003	-34.31499531396439	18307.050000000003	34.31499531396439
33105033880000	53826.0	59507.23	5681.230000000003	10.554806227473717	5681.230000000003	10.554806227473717
33025022130000	89169.0	45778.65	-43390.35	-48.660801399589545	43390.35	48.660801399589545
33013017000000	34890.0	52831.09	17941.089999999997	51.42186873029521	17941.089999999997	51.42186873029521
33089006310000	49228.0	47201.12	-2026.8799999999974	-4.1173315999024895	2026.8799999999974	4.1173315999024895
33053032710000	82287.0	56071.11	-26215.89	-31.8590907433738	26215.89	31.8590907433738
33061023930000	65868.0	54996.86	-10871.14	-16.504433108641525	10871.14	16.504433108641525
33053034580000	35800.0	93784.57	57984.57000000001	161.96807262569834	57984.57000000001	161.96807262569834
33105024450000	22463.0	32229.57	9766.57	43.47847571562124	9766.57	43.47847571562124
33061026900000	83569.0	58564.48	-25004.519999999997	-29.920807955102962	25004.519999999997	29.920807955102962
33053035760000	87408.0	60345.9	-27062.1	-30.960667215815484	27062.1	30.960667215815484
33025018080000	39557.0	70670.99	31113.990000000005	78.65609121015245	31113.990000000005	78.65609121015245
33025012990000	7885.0	41241.24	33356.24	423.0341154090044	33356.24	423.0341154090044
33061009240000	40272.0	49745.37	9473.370000000003	23.523465435041725	9473.370000000003	23.523465435041725
33061007720000	36544.0	54760.15	18216.15	49.847170534150614	18216.15	49.847170534150614
33007016750000	116319.0	50150.13	-66168.87	-56.88569365279963	66168.87	56.88569365279963
33053051070000	54111.0	61192.29	7081.290000000001	13.086599767145312	7081.290000000001	13.086599767145312
33053049190000	46251.0	50029.72	3778.720000000001	8.170028756135004	3778.720000000001	8.170028756135004
33105016930000	62049.0	40927.31	-21121.690000000002	-34.04033908685072	21121.690000000002	34.04033908685072
33025011580000	30216.0	44369.28	14153.279999999999	46.84034948371723	14153.279999999999	46.84034948371723
33053042280000	55294.0	84110.34	28816.339999999997	52.114768329294314	28816.339999999997	52.114768329294314
33053046880000	94904.0	92238.64	-2665.3600000000006	-2.808480148360449	2665.3600000000006	2.808480148360449
33061005850000	95582.0	40350.61	-55231.39	-57.78430039128706	55231.39	57.78430039128706
33061022430000	50903.0	85403.07	34500.07000000001	67.77610356953423	34500.07000000001	67.77610356953423
33105028560000	115729.0	63390.02	-52338.98	-45.22546639131074	52338.98	45.22546639131074
33053033620000	53564.0	62952.53	9388.529999999999	17.527686505862146	9388.529999999999	17.527686505862146
33053047560000	78592.0	58408.06	-20183.940000000002	-25.681926913680787	20183.940000000002	25.681926913680787
33105031620000	59083.0	80152.4	21069.399999999994	35.6606807372679	21069.399999999994	35.6606807372679
33105027310000	18893.0	54004.84	35111.84	185.84576298099824	35111.84	185.84576298099824
33025019350000	36510.0	62937.59	26427.589999999997	72.38452478772938	26427.589999999997	72.38452478772938
33053046510000	88623.0	51911.39	-36711.61	-41.424472202475656	36711.61	41.424472202475656
