api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33025018090000	61952.0	65338.19	3386.1900000000023	5.4658283832644665	3386.1900000000023	5.4658283832644665
33061015420000	53778.0	74899.71	21121.710000000006	39.27574472832758	21121.710000000006	39.27574472832758
33105027120000	54954.0	74020.81	19066.809999999998	34.695945700040035	19066.809999999998	34.695945700040035
33025012470000	100383.0	88338.09	-12044.910000000003	-11.998954006156424	12044.910000000003	11.998954006156424
33007017290000	34022.0	32493.62	-1528.380000000001	-4.492328493327849	1528.380000000001	4.492328493327849
33053031100000	36611.0	90766.74	54155.740000000005	147.92204528693566	54155.740000000005	147.92204528693566
33025024910000	51995.0	68066.03	16071.029999999999	30.908798922973364	16071.029999999999	30.908798922973364
33061022880000	59053.0	59954.35	901.3499999999985	1.5263407447547095	901.3499999999985	1.5263407447547095
33025014520000	22851.0	45845.02	22994.019999999997	100.62588070543956	22994.019999999997	100.62588070543956
33061017750000	59179.0	46126.58	-13052.419999999998	-22.055830615589986	13052.419999999998	22.055830615589986
33023009570000	37505.0	32235.46	-5269.540000000001	-14.050233302226372	5269.540000000001	14.050233302226372
33061026350000	68031.0	51689.57	-16341.43	-24.02056415457659	16341.43	24.02056415457659
33025013340000	89886.0	41607.5	-48278.5	-53.71081147230937	48278.5	53.71081147230937
33061007450000	111231.0	123778.55	12547.550000000003	11.280623207559048	12547.550000000003	11.280623207559048
33025023010000	59568.0	41030.22	-18537.78	-31.12036663980661	18537.78	31.12036663980661
33023010490000	44447.0	55083.94	10636.940000000002	23.931738925011818	10636.940000000002	23.931738925011818
33089006870000	89861.0	95061.7	5200.699999999997	5.787494018539741	5200.699999999997	5.787494018539741
33105023920000	23686.0	45769.3	22083.300000000003	93.23355568690367	22083.300000000003	93.23355568690367
33053041960000	39847.0	85710.11	45863.11	115.09802494541621	45863.11	115.09802494541621
33089006320000	101690.0	63134.0	-38556.0	-37.9152325695742	38556.0	37.9152325695742
33061012480000	119634.0	88865.2	-30768.800000000003	-25.71910995202033	30768.800000000003	25.71910995202033
33061022790000	42463.0	59758.0	17295.0	40.72957633704637	17295.0	40.72957633704637
33061012830000	100658.0	73155.97	-27502.03	-27.32224959764748	27502.03	27.32224959764748
33061022340000	50251.0	55415.8	5164.800000000003	10.278004417822537	5164.800000000003	10.278004417822537
33053052410000	59980.0	65638.85	5658.850000000006	9.434561520506845	5658.850000000006	9.434561520506845
33053050520000	47373.0	95996.05	48623.05	102.6387393663057	48623.05	102.6387393663057
33053053850000	79238.0	54038.28	-25199.72	-31.80256947424216	25199.72	31.80256947424216
33105024630000	37190.0	35617.96	-1572.0400000000009	-4.2270502823339635	1572.0400000000009	4.2270502823339635
33053053300000	62466.0	67940.0	5474.0	8.763167162936638	5474.0	8.763167162936638
33105030270000	63653.0	75665.54	12012.539999999994	18.87191491367256	12012.539999999994	18.87191491367256
33053039770000	157287.0	84699.26	-72587.74	-46.1498661682148	72587.74	46.1498661682148
33025010490000	78425.0	48288.22	-30136.78	-38.42751673573478	30136.78	38.42751673573478
33061019010000	101112.0	74236.12	-26875.880000000005	-26.580306986312213	26875.880000000005	26.580306986312213
33053054670000	80984.0	88531.04	7547.039999999994	9.319174157858335	7547.039999999994	9.319174157858335
33061022510000	100553.0	103358.65	2805.649999999994	2.7902200829413286	2805.649999999994	2.7902200829413286
33061014900000	8486.0	43624.37	35138.37	414.07459344803203	35138.37	414.07459344803203
33025019890000	25555.0	50671.72	25116.72	98.28495402073959	25116.72	98.28495402073959
33105029460000	72082.0	83250.32	11168.320000000007	15.493909713936915	11168.320000000007	15.493909713936915
33105019150000	8025.0	26959.28	18934.28	235.94118380062304	18934.28	235.94118380062304
33061006480000	136982.0	94472.82	-42509.17999999999	-31.032675826020935	42509.17999999999	31.032675826020935
33105024730000	100679.0	102531.58	1852.5800000000017	1.840085817300531	1852.5800000000017	1.840085817300531
33013016570000	8902.0	33938.46	25036.46	281.24533812626373	25036.46	281.24533812626373
33105031440000	69961.0	73135.09	3174.0899999999965	4.53694201054873	3174.0899999999965	4.53694201054873
33025012020000	126964.0	64426.92	-62537.08	-49.25575753756971	62537.08	49.25575753756971
33061017660000	69438.0	81711.41	12273.410000000003	17.675350672542418	12273.410000000003	17.675350672542418
33061020460000	31377.0	57199.24	25822.239999999998	82.29671415367945	25822.239999999998	82.29671415367945
33025009050000	26143.0	39690.96	13547.96	51.822514631067584	13547.96	51.822514631067584
33023010590000	14236.0	21859.3	7623.299999999999	53.54945209328462	7623.299999999999	53.54945209328462
33053040780000	21305.0	70760.13	49455.130000000005	232.12921849331147	49455.130000000005	232.12921849331147
33053033250000	71414.0	54982.29	-16431.71	-23.0090878539222	16431.71	23.0090878539222
33053035570000	56609.0	64580.88	7971.879999999997	14.082354395944103	7971.879999999997	14.082354395944103
33061029490000	56190.0	73225.21	17035.210000000006	30.317156077593886	17035.210000000006	30.317156077593886
33053042820000	68208.0	63588.41	-4619.5899999999965	-6.772797912268351	4619.5899999999965	6.772797912268351
33061008710000	62821.0	77068.38	14247.380000000005	22.679326976647943	14247.380000000005	22.679326976647943
33053055450000	76678.0	81122.65	4444.649999999994	5.7965126894285115	4444.649999999994	5.7965126894285115
33025024100000	32097.0	35466.81	3369.8099999999977	10.498831666510881	3369.8099999999977	10.498831666510881
33061015240000	60088.0	56360.23	-3727.769999999997	-6.203851018506185	3727.769999999997	6.203851018506185
33053039950000	50955.0	56676.54	5721.540000000001	11.228613482484546	5721.540000000001	11.228613482484546
33023007070000	14518.0	32341.79	17823.79	122.77028516324565	17823.79	122.77028516324565
33053044990000	92602.0	87880.62	-4721.380000000005	-5.098572385045684	4721.380000000005	5.098572385045684
33025016770000	81427.0	78522.85	-2904.149999999994	-3.566568828521245	2904.149999999994	3.566568828521245
33061022600000	55340.0	56914.16	1574.1600000000035	2.844524756053494	1574.1600000000035	2.844524756053494
33105022570000	46083.0	67357.57	21274.570000000007	46.165766117657284	21274.570000000007	46.165766117657284
33053049280000	40424.0	53034.93	12610.93	31.19664060953889	12610.93	31.19664060953889
33053041860000	103538.0	96938.83	-6599.169999999998	-6.373669570592439	6599.169999999998	6.373669570592439
33053047840000	60765.0	80730.83	19965.83	32.85745083518473	19965.83	32.85745083518473
33025013800000	31307.0	55275.32	23968.32	76.55898041971444	23968.32	76.55898041971444
33025021860000	141837.0	77376.76	-64460.240000000005	-45.44670290544781	64460.240000000005	45.44670290544781
33053037460000	107796.0	85541.61	-22254.39	-20.6449126127129	22254.39	20.6449126127129
33023006090000	61599.0	61235.74	-363.26000000000204	-0.5897173655416518	363.26000000000204	0.5897173655416518
33025010670000	93022.0	67974.74	-25047.259999999995	-26.926168003268035	25047.259999999995	26.926168003268035
33053040790000	43576.0	74887.04	31311.039999999994	71.85386451257571	31311.039999999994	71.85386451257571
33053053760000	83053.0	74439.52	-8613.479999999996	-10.371064260171211	8613.479999999996	10.371064260171211
33053050700000	85281.0	94804.92	9523.919999999998	11.167692686530408	9523.919999999998	11.167692686530408
33061022890000	75396.0	79720.51	4324.509999999995	5.735728685871923	4324.509999999995	5.735728685871923
33053043360000	123317.0	89481.14	-33835.86	-27.43811477736241	33835.86	27.43811477736241
33023006630000	62934.0	45157.09	-17776.910000000003	-28.24690946070487	17776.910000000003	28.24690946070487
33053032350000	48651.0	46762.41	-1888.5899999999965	-3.8819140408213535	1888.5899999999965	3.8819140408213535
33105030450000	74515.0	51511.82	-23003.18	-30.870536133664363	23003.18	30.870536133664363
33053052880000	73617.0	93809.43	20192.429999999993	27.42903133787032	20192.429999999993	27.42903133787032
33061008890000	139933.0	59249.26	-80683.73999999999	-57.65883672900601	80683.73999999999	57.65883672900601
33025010300000	65611.0	72875.26	7264.259999999995	11.071710536342984	7264.259999999995	11.071710536342984
33053055090000	84313.0	78255.89	-6057.110000000001	-7.18407600251444	6057.110000000001	7.18407600251444
33023007250000	18199.0	43181.97	24982.97	137.27660860486841	24982.97	137.27660860486841
33025011930000	101276.0	46418.66	-54857.34	-54.16617954895533	54857.34	54.16617954895533
33061011680000	30139.0	27818.42	-2320.5800000000017	-7.699591890905477	2320.5800000000017	7.699591890905477
33061017300000	19583.0	53862.96	34279.96	175.04958382270337	34279.96	175.04958382270337
33061013470000	59680.0	90125.92	30445.92	51.01528150134048	30445.92	51.01528150134048
33061007080000	16538.0	56835.34	40297.34	243.66513484097229	40297.34	243.66513484097229
33053054200000	88696.0	88630.72	-65.27999999999884	-0.07359971137367957	65.27999999999884	0.07359971137367957
33025022220000	86098.0	77983.11	-8114.889999999999	-9.425178285209876	8114.889999999999	9.425178285209876
33105018350000	62755.0	60039.6	-2715.4000000000015	-4.326985897538047	2715.4000000000015	4.326985897538047
33105025350000	91287.0	78799.41	-12487.589999999997	-13.679483387557918	12487.589999999997	13.679483387557918
33025020970000	73057.0	47163.81	-25893.190000000002	-35.44244904663482	25893.190000000002	35.44244904663482
33007017650000	30437.0	30120.25	-316.75	-1.0406741794526397	316.75	1.0406741794526397
33061008430000	42970.0	69235.49	26265.490000000005	61.125180358389585	26265.490000000005	61.125180358389585
33105025710000	36179.0	84154.58	47975.58	132.6061527405401	47975.58	132.6061527405401
33055001370000	36140.0	56445.77	20305.769999999997	56.18641394576645	20305.769999999997	56.18641394576645
33061016320000	57499.0	51750.97	-5748.029999999999	-9.996747769526424	5748.029999999999	9.996747769526424
33061017200000	108817.0	62000.52	-46816.48	-43.023130577023814	46816.48	43.023130577023814
33025017540000	129556.0	95676.27	-33879.729999999996	-26.150645280805207	33879.729999999996	26.150645280805207
33053040060000	196250.0	231354.99	35104.98999999999	17.88789299363057	35104.98999999999	17.88789299363057
33061026540000	35216.0	34234.18	-981.8199999999997	-2.78799409359382	981.8199999999997	2.78799409359382
33061025010000	84296.0	60615.67	-23680.33	-28.091878618202525	23680.33	28.091878618202525
33061012200000	133542.0	82194.61	-51347.39	-38.45036767458927	51347.39	38.45036767458927
33025018440000	56576.0	104962.7	48386.7	85.52513433257917	48386.7	85.52513433257917
33105023560000	94752.0	38364.77	-56387.23	-59.51033223573118	56387.23	59.51033223573118
33025014060000	33074.0	56538.97	23464.97	70.94687670073169	23464.97	70.94687670073169
33089006960000	28850.0	48353.25	19503.25	67.60225303292894	19503.25	67.60225303292894
33105019600000	26366.0	55147.82	28781.82	109.1626336949101	28781.82	109.1626336949101
33053033610000	54762.0	63094.59	8332.589999999997	15.21600745042182	8332.589999999997	15.21600745042182
33061018480000	105860.0	93742.72	-12117.279999999999	-11.446514264122424	12117.279999999999	11.446514264122424
33053052060000	78146.0	65822.12	-12323.880000000005	-15.770327336012086	12323.880000000005	15.770327336012086
33105018990000	53709.0	38495.64	-15213.36	-28.325532033737367	15213.36	28.325532033737367
33023006270000	47275.0	41724.89	-5550.110000000001	-11.740052882072979	5550.110000000001	11.740052882072979
33023011390000	40440.0	54626.71	14186.71	35.08088526211671	14186.71	35.08088526211671
33061009790000	31565.0	60550.76	28985.760000000002	91.82879771899256	28985.760000000002	91.82879771899256
33089007400000	53516.0	53988.74	472.73999999999796	0.8833619852006839	472.73999999999796	0.8833619852006839
33023008970000	32517.0	29161.14	-3355.8600000000006	-10.320324753206018	3355.8600000000006	10.320324753206018
33061029300000	49115.0	60872.95	11757.949999999997	23.93963147714547	11757.949999999997	23.93963147714547
33023007440000	18305.0	56840.23	38535.23	210.5175088773559	38535.23	210.5175088773559
33053054300000	108537.0	86494.31	-22042.690000000002	-20.308917696269475	22042.690000000002	20.308917696269475
33025017280000	103652.0	80399.61	-23252.39	-22.433132018677885	23252.39	22.433132018677885
33061017390000	47603.0	73034.95	25431.949999999997	53.42509925845009	25431.949999999997	53.42509925845009
33061006030000	13194.0	39638.2	26444.199999999997	200.4259511899348	26444.199999999997	200.4259511899348
33053031370000	78097.0	71086.4	-7010.600000000006	-8.976785279844304	7010.600000000006	8.976785279844304
33053031820000	70956.0	61354.53	-9601.470000000001	-13.531582952815832	9601.470000000001	13.531582952815832
33061025730000	53556.0	42301.94	-11254.059999999998	-21.013630592277238	11254.059999999998	21.013630592277238
33053040150000	36028.0	34885.06	-1142.9400000000023	-3.1723659376040922	1142.9400000000023	3.1723659376040922
33061013010000	127968.0	75136.35	-52831.649999999994	-41.285047824456115	52831.649999999994	41.285047824456115
33105028830000	30969.0	37198.81	6229.809999999998	20.116277567890464	6229.809999999998	20.116277567890464
33105021680000	49829.0	53838.36	4009.3600000000006	8.046238134419717	4009.3600000000006	8.046238134419717
33053044800000	60414.0	63599.86	3185.8600000000006	5.2733803423047645	3185.8600000000006	5.2733803423047645
33061005400000	116821.0	143404.76	26583.76000000001	22.75597709315963	26583.76000000001	22.75597709315963
33105019160000	31612.0	37597.14	5985.139999999999	18.933126660761733	5985.139999999999	18.933126660761733
33061021350000	91622.0	88351.07	-3270.929999999993	-3.5700268494466316	3270.929999999993	3.5700268494466316
33025008890000	1700.0	42752.77	41052.77	2414.8688235294117	41052.77	2414.8688235294117
33053048640000	92175.0	97204.33	5029.330000000002	5.456284241931112	5029.330000000002	5.456284241931112
33053058320000	48210.0	61430.19	13220.190000000002	27.42209085252023	13220.190000000002	27.42209085252023
33061017670000	45933.0	47367.63	1434.6299999999974	3.123310038534381	1434.6299999999974	3.123310038534381
33053058690000	82428.0	55310.76	-27117.239999999998	-32.89809288105983	27117.239999999998	32.89809288105983
33053036740000	65658.0	53004.16	-12653.839999999997	-19.27235066557007	12653.839999999997	19.27235066557007
33105023830000	34216.0	48844.04	14628.04	42.752045826513914	14628.04	42.752045826513914
33105031540000	34853.0	110310.35	75457.35	216.5017358620492	75457.35	216.5017358620492
33053041220000	46214.0	51155.51	4941.510000000002	10.692668888215696	4941.510000000002	10.692668888215696
33105016020000	44280.0	76025.41	31745.410000000003	71.69243450767841	31745.410000000003	71.69243450767841
33053048920000	40766.0	49986.43	9220.43	22.617941421773047	9220.43	22.617941421773047
33025013530000	60367.0	37973.3	-22393.699999999997	-37.095929895472686	22393.699999999997	37.095929895472686
33053050080000	70763.0	67467.48	-3295.520000000004	-4.6571230727922845	3295.520000000004	4.6571230727922845
33053036470000	85898.0	78780.95	-7117.050000000003	-8.285466483503694	7117.050000000003	8.285466483503694
33053038180000	99339.0	77017.92	-22321.08	-22.469604082988557	22321.08	22.469604082988557
33105034750000	61318.0	70198.3	8880.300000000003	14.482370592648167	8880.300000000003	14.482370592648167
33053043450000	92939.0	82620.58	-10318.419999999998	-11.102357460269637	10318.419999999998	11.102357460269637
33053037630000	63500.0	58095.56	-5404.440000000002	-8.510929133858271	5404.440000000002	8.510929133858271
33025008240000	53943.0	50759.54	-3183.459999999999	-5.901525684518842	3183.459999999999	5.901525684518842
33013015940000	34721.0	29950.82	-4770.18	-13.73860199879036	4770.18	13.73860199879036
33105028570000	92121.0	73280.9	-18840.100000000006	-20.45147143430923	18840.100000000006	20.45147143430923
33053029390000	42234.0	51559.03	9325.029999999999	22.079438367192306	9325.029999999999	22.079438367192306
33061018470000	36968.0	27651.06	-9316.939999999999	-25.202715862367448	9316.939999999999	25.202715862367448
33053043630000	28441.0	59203.69	30762.690000000002	108.16317991631801	30762.690000000002	108.16317991631801
33053040690000	40874.0	51144.55	10270.550000000003	25.127342564955725	10270.550000000003	25.127342564955725
33025008250000	25848.0	36567.56	10719.559999999998	41.47152584339213	10719.559999999998	41.47152584339213
33025014420000	64508.0	50837.29	-13670.71	-21.192270726111488	13670.71	21.192270726111488
33025019340000	53622.0	81972.99	28350.990000000005	52.871936891574364	28350.990000000005	52.871936891574364
33061014640000	36279.0	33983.61	-2295.3899999999994	-6.327048705862895	2295.3899999999994	6.327048705862895
33023006190000	46869.0	38186.03	-8682.970000000001	-18.526040666538655	8682.970000000001	18.526040666538655
33061011120000	166646.0	108427.47	-58218.53	-34.93544999579948	58218.53	34.93544999579948
33105026130000	84585.0	67371.35	-17213.649999999994	-20.350712301235436	17213.649999999994	20.350712301235436
33061014810000	90340.0	69808.28	-20531.72	-22.727164046933808	20531.72	22.727164046933808
33053032540000	63359.0	67961.8	4602.800000000003	7.264634858504716	4602.800000000003	7.264634858504716
33025014330000	94337.0	77577.2	-16759.800000000003	-17.76588189151659	16759.800000000003	17.76588189151659
33061005760000	54368.0	44852.32	-9515.68	-17.502354326074162	9515.68	17.502354326074162
33025010400000	43127.0	48215.44	5088.440000000002	11.798733971757837	5088.440000000002	11.798733971757837
33053052960000	44176.0	68628.88	24452.880000000005	55.35331401666064	24452.880000000005	55.35331401666064
33089007680000	42907.0	59945.54	17038.54	39.71039690493393	17038.54	39.71039690493393
33053039220000	54300.0	55615.27	1315.2699999999968	2.4222283609576367	1315.2699999999968	2.4222283609576367
33105025540000	49433.0	52328.61	2895.6100000000006	5.857645702263671	2895.6100000000006	5.857645702263671
33025014600000	28302.0	51368.16	23066.160000000003	81.50010599957601	23066.160000000003	81.50010599957601
33053027690000	36519.0	47548.6	11029.599999999999	30.202360415126368	11029.599999999999	30.202360415126368
33053034670000	20850.0	45370.93	24520.93	117.6063788968825	24520.93	117.6063788968825
33053048380000	83757.0	61908.05	-21848.949999999997	-26.086118175197292	21848.949999999997	26.086118175197292
33089007300000	51488.0	59383.11	7895.110000000001	15.333883623368552	7895.110000000001	15.333883623368552
33053043270000	62176.0	54379.44	-7796.559999999998	-12.539500772002054	7796.559999999998	12.539500772002054
33023010120000	38127.0	35638.98	-2488.019999999997	-6.5256117711857655	2488.019999999997	6.5256117711857655
33061012110000	88319.0	70742.7	-17576.300000000003	-19.900927320282165	17576.300000000003	19.900927320282165
33105023100000	43884.0	69828.33	25944.33	59.12024883784524	25944.33	59.12024883784524
33023011850000	28241.0	40075.77	11834.769999999997	41.906341843419135	11834.769999999997	41.906341843419135
33061018290000	194689.0	140671.91	-54017.09	-27.74532202641135	54017.09	27.74532202641135
33053042000000	19307.0	31253.26	11946.259999999998	61.875278396436514	11946.259999999998	61.875278396436514
33061010860000	24092.0	45995.4	21903.4	90.91565664951021	21903.4	90.91565664951021
33025021960000	59225.0	64211.03	4986.029999999999	8.418792739552552	4986.029999999999	8.418792739552552
33061009690000	74353.0	55443.11	-18909.89	-25.432585100802925	18909.89	25.432585100802925
33023008610000	57223.0	57019.62	-203.37999999999738	-0.355416528319028	203.37999999999738	0.355416528319028
33061028490000	94291.0	76242.27	-18048.729999999996	-19.14151933906735	18048.729999999996	19.14151933906735
33105021040000	77700.0	67955.27	-9744.729999999996	-12.541480051480047	9744.729999999996	12.541480051480047
33061020800000	72264.0	56563.7	-15700.300000000003	-21.726309088896272	15700.300000000003	21.726309088896272
33105017020000	20588.0	32191.82	11603.82	56.362055566349326	11603.82	56.362055566349326
33025018170000	136021.0	100061.58	-35959.42	-26.436667867461637	35959.42	26.436667867461637
33025018900000	87269.0	62795.47	-24473.53	-28.043784161615232	24473.53	28.043784161615232
33105026310000	17727.0	41168.13	23441.129999999997	132.2340497546116	23441.129999999997	132.2340497546116
33025012810000	36433.0	34079.28	-2353.720000000001	-6.460406774078449	2353.720000000001	6.460406774078449
33061009970000	26447.0	40592.31	14145.309999999998	53.48549930048776	14145.309999999998	53.48549930048776
33025012380000	12542.0	21148.32	8606.32	68.61999681071599	8606.32	68.61999681071599
33105022750000	26792.0	56356.0	29564.0	110.34637205135863	29564.0	110.34637205135863
33025021500000	96123.0	79223.93	-16899.070000000007	-17.580672679795686	16899.070000000007	17.580672679795686
33061017760000	39616.0	62084.97	22468.97	56.71690731017771	22468.97	56.71690731017771
33061015060000	44602.0	101490.02	56888.020000000004	127.54589480292364	56888.020000000004	127.54589480292364
33025019080000	5267.0	53345.37	48078.37	912.8226694513007	48078.37	912.8226694513007
33105026050000	57400.0	80825.64	23425.64	40.811219512195116	23425.64	40.811219512195116
33053043540000	72514.0	67440.21	-5073.789999999994	-6.996979893537791	5073.789999999994	6.996979893537791
33061008250000	17156.0	26465.72	9309.720000000001	54.26509675915132	9309.720000000001	54.26509675915132
33013014980000	38853.0	42469.76	3616.760000000002	9.308830720922456	3616.760000000002	9.308830720922456
33053042550000	42580.0	53329.11	10749.11	25.24450446218882	10749.11	25.24450446218882
33025017030000	30742.0	31371.28	629.2799999999988	2.0469715698393043	629.2799999999988	2.0469715698393043
33053033710000	102133.0	66310.08	-35822.92	-35.07477504822143	35822.92	35.07477504822143
33061015510000	30203.0	45365.69	15162.690000000002	50.202595768632264	15162.690000000002	50.202595768632264
33025006360000	14303.0	32461.39	18158.39	126.95511431168288	18158.39	126.95511431168288
33061021160000	35053.0	52346.93	17293.93	49.33651898553619	17293.93	49.33651898553619
33053043810000	43355.0	32693.05	-10661.95	-24.592203898050975	10661.95	24.592203898050975
33089007940000	52466.0	58185.25	5719.25	10.900869134296496	5719.25	10.900869134296496
33061005310000	32940.0	38408.9	5468.9000000000015	16.602610807528844	5468.9000000000015	16.602610807528844
33105028480000	50357.0	62640.41	12283.410000000003	24.392656433067902	12283.410000000003	24.392656433067902
33061012210000	31825.0	25670.64	-6154.360000000001	-19.33813040062844	6154.360000000001	19.33813040062844
33061013280000	167558.0	88985.46	-78572.54	-46.89274161782785	78572.54	46.89274161782785
33105028650000	64978.0	81206.17	16228.169999999998	24.974868417002675	16228.169999999998	24.974868417002675
33013015670000	29521.0	39403.8	9882.800000000003	33.477185732190655	9882.800000000003	33.477185732190655
33061025100000	77686.0	77581.47	-104.52999999999884	-0.1345544885822398	104.52999999999884	0.1345544885822398
33105024090000	79832.0	37193.28	-42638.72	-53.41056218057921	42638.72	53.41056218057921
33061024010000	57170.0	89986.32	32816.32000000001	57.401294385167056	32816.32000000001	57.401294385167056
33025016680000	68057.0	73323.4	5266.399999999994	7.73821943370997	5266.399999999994	7.73821943370997
33025007700000	23164.0	29922.29	6758.290000000001	29.17583318943188	6758.290000000001	29.17583318943188
33053039140000	52867.0	54473.3	1606.300000000003	3.0383793292602244	1606.300000000003	3.0383793292602244
33105017560000	30326.0	77812.8	47486.8	156.587746488162	47486.8	156.587746488162
33105019250000	48993.0	58670.29	9677.29	19.752393199028432	9677.29	19.752393199028432
33053040240000	38245.0	39118.58	873.5800000000017	2.284167865080407	873.5800000000017	2.284167865080407
33053045430000	87770.0	87925.99	155.99000000000524	0.17772587444457702	155.99000000000524	0.17772587444457702
33025009660000	62691.0	74131.68	11440.679999999993	18.24931808393548	11440.679999999993	18.24931808393548
33061020370000	63460.0	63870.13	410.1299999999974	0.646281121966589	410.1299999999974	0.646281121966589
33053050980000	42923.0	42236.1	-686.9000000000015	-1.6003075274328482	686.9000000000015	1.6003075274328482
33105031170000	114554.0	103387.44	-11166.559999999998	-9.747856905913366	11166.559999999998	9.747856905913366
33061023020000	41251.0	34375.32	-6875.68	-16.667911080943494	6875.68	16.667911080943494
33053035300000	56692.0	48528.07	-8163.93	-14.400497424680731	8163.93	14.400497424680731
33061016220000	57294.0	64679.2	7385.199999999997	12.890005934303762	7385.199999999997	12.890005934303762
33053044530000	32868.0	39482.67	6614.669999999998	20.124954362906163	6614.669999999998	20.124954362906163
33053046690000	57285.0	78124.01	20839.009999999995	36.37777777777777	20839.009999999995	36.37777777777777
33053041780000	66012.0	60657.05	-5354.949999999997	-8.112085681391259	5354.949999999997	8.112085681391259
33053046330000	64783.0	76167.53	11384.529999999999	17.57332942284241	11384.529999999999	17.57332942284241
33023007620000	14848.0	20524.81	5676.810000000001	38.232825969827594	5676.810000000001	38.232825969827594
33053046420000	28027.0	41904.33	13877.330000000002	49.51414707246584	13877.330000000002	49.51414707246584
33023007430000	65179.0	60591.52	-4587.480000000003	-7.038279200355947	4587.480000000003	7.038279200355947
33105016390000	11096.0	69501.54	58405.53999999999	526.3657173756309	58405.53999999999	526.3657173756309
33105027950000	46823.0	42425.3	-4397.699999999997	-9.392179057300892	4397.699999999997	9.392179057300892
33025009940000	83173.0	33959.17	-49213.83	-59.170439926418425	49213.83	59.170439926418425
33061005940000	36561.0	58376.16	21815.160000000003	59.66784278329368	21815.160000000003	59.66784278329368
33061017930000	24365.0	63914.53	39549.53	162.3210753129489	39549.53	162.3210753129489
33025023100000	51035.0	48852.26	-2182.739999999998	-4.276947193102769	2182.739999999998	4.276947193102769
33053033340000	127154.0	64212.55	-62941.45	-49.500173018544444	62941.45	49.500173018544444
33061021340000	85851.0	85750.6	-100.39999999999418	-0.11694680318225086	100.39999999999418	0.11694680318225086
33061025550000	82730.0	54194.96	-28535.04	-34.491768403239455	28535.04	34.491768403239455
33023010130000	39504.0	33703.42	-5800.580000000002	-14.683525718914545	5800.580000000002	14.683525718914545
33053050530000	48074.0	97864.72	49790.72	103.57099471647876	49790.72	103.57099471647876
33053031640000	53350.0	39161.91	-14188.089999999997	-26.594358013120896	14188.089999999997	26.594358013120896
33105033880000	53826.0	54953.72	1127.7200000000012	2.095121316835732	1127.7200000000012	2.095121316835732
33025022130000	89169.0	43919.4	-45249.6	-50.74588702351714	45249.6	50.74588702351714
33013017000000	34890.0	54887.83	19997.83	57.316795643450845	19997.83	57.316795643450845
33089006310000	49228.0	47709.27	-1518.7300000000032	-3.0850938490290143	1518.7300000000032	3.0850938490290143
33053032710000	82287.0	60036.25	-22250.75	-27.040419507334086	22250.75	27.040419507334086
33061023930000	65868.0	47282.76	-18585.239999999998	-28.21588631809072	18585.239999999998	28.21588631809072
33053034580000	35800.0	81409.93	45609.92999999999	127.40203910614522	45609.92999999999	127.40203910614522
33105024450000	22463.0	32955.62	10492.620000000003	46.710679784534584	10492.620000000003	46.710679784534584
33061026900000	83569.0	56658.21	-26910.79	-32.2018810803049	26910.79	32.2018810803049
33053035760000	87408.0	63874.7	-23533.300000000003	-26.92350814570749	23533.300000000003	26.92350814570749
33025018080000	39557.0	80800.1	41243.100000000006	104.26245670804157	41243.100000000006	104.26245670804157
33025012990000	7885.0	49446.93	41561.93	527.1012048192771	41561.93	527.1012048192771
33061009240000	40272.0	74132.06	33860.06	84.07841676599125	33860.06	84.07841676599125
33061007720000	36544.0	51512.89	14968.89	40.96127955341506	14968.89	40.96127955341506
33007016750000	116319.0	47053.6	-69265.4	-59.5477952870984	69265.4	59.5477952870984
33053051070000	54111.0	51547.03	-2563.970000000001	-4.73835264548798	2563.970000000001	4.73835264548798
33053049190000	46251.0	49399.89	3148.8899999999994	6.8082636051112395	3148.8899999999994	6.8082636051112395
33105016930000	62049.0	43253.7	-18795.300000000003	-30.291060291060294	18795.300000000003	30.291060291060294
33025011580000	30216.0	44770.32	14554.32	48.16759332803812	14554.32	48.16759332803812
33053042280000	55294.0	81461.39	26167.39	47.32410388107209	26167.39	47.32410388107209
33053046880000	94904.0	97179.37	2275.3699999999953	2.3975491022506903	2275.3699999999953	2.3975491022506903
33061005850000	95582.0	64287.87	-31294.129999999997	-32.74061015672407	31294.129999999997	32.74061015672407
33061022430000	50903.0	92641.26	41738.259999999995	81.99567805433864	41738.259999999995	81.99567805433864
33105028560000	115729.0	69708.43	-46020.57000000001	-39.76580632339345	46020.57000000001	39.76580632339345
33053033620000	53564.0	68875.22	15311.220000000001	28.584907773877983	15311.220000000001	28.584907773877983
33053047560000	78592.0	54553.02	-24038.980000000003	-30.587057206840395	24038.980000000003	30.587057206840395
33105031620000	59083.0	67885.33	8802.330000000002	14.898244842001931	8802.330000000002	14.898244842001931
33105027310000	18893.0	34265.69	15372.690000000002	81.36712009739058	15372.690000000002	81.36712009739058
33025019350000	36510.0	71333.46	34823.46000000001	95.38060805258834	34823.46000000001	95.38060805258834
33053046510000	88623.0	59061.95	-29561.050000000003	-33.35595725714544	29561.050000000003	33.35595725714544
33013015580000	28883.0	23822.8	-5060.200000000001	-17.51964823598657	5060.200000000001	17.51964823598657
33105031900000	68740.0	83397.23	14657.229999999996	21.322708757637468	14657.229999999996	21.322708757637468
33053049710000	103618.0	121475.51	17857.509999999995	17.233984442857412	17857.509999999995	17.233984442857412
