api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33025010400000	43127.0	58311.29	15184.29	35.208314976696734	15184.29	35.208314976696734
33053052960000	44176.0	34321.04	-9854.96	-22.30840275262586	9854.96	22.30840275262586
33089007680000	42907.0	63904.88	20997.879999999997	48.93812198475773	20997.879999999997	48.93812198475773
33053039220000	54300.0	47682.91	-6617.0899999999965	-12.1861694290976	6617.0899999999965	12.1861694290976
33105025540000	49433.0	59230.22	9797.220000000001	19.81918961017944	9797.220000000001	19.81918961017944
33025014600000	28302.0	50290.38	21988.379999999997	77.69196523213905	21988.379999999997	77.69196523213905
33053027690000	36519.0	88336.68	51817.67999999999	141.8923847860018	51817.67999999999	141.8923847860018
33053034670000	20850.0	44748.53	23898.53	114.62124700239809	23898.53	114.62124700239809
33053048380000	83757.0	70886.82	-12870.179999999993	-15.36609477416812	12870.179999999993	15.36609477416812
33089007300000	51488.0	55080.89	3592.8899999999994	6.978111404599129	3592.8899999999994	6.978111404599129
33053043270000	62176.0	42216.67	-19959.33	-32.10134135357695	19959.33	32.10134135357695
33023010120000	38127.0	45669.81	7542.809999999998	19.78338185537807	7542.809999999998	19.78338185537807
33061012110000	88319.0	82296.17	-6022.830000000002	-6.819404658114338	6022.830000000002	6.819404658114338
33105023100000	43884.0	50674.43	6790.43	15.473589463130072	6790.43	15.473589463130072
33023011850000	28241.0	37071.6	8830.599999999999	31.268722778938418	8830.599999999999	31.268722778938418
33061018290000	194689.0	160927.03	-33761.97	-17.34148821967343	33761.97	17.34148821967343
33053042000000	19307.0	26179.99	6872.990000000002	35.598435800486875	6872.990000000002	35.598435800486875
33061010860000	24092.0	26676.21	2584.209999999999	10.726423709115055	2584.209999999999	10.726423709115055
33025021960000	59225.0	58843.17	-381.83000000000175	-0.6447108484592684	381.83000000000175	0.6447108484592684
33061009690000	74353.0	55831.84	-18521.160000000003	-24.9097682675884	18521.160000000003	24.9097682675884
33023008610000	57223.0	38360.01	-18862.989999999998	-32.96400048931373	18862.989999999998	32.96400048931373
33061028490000	94291.0	96462.57	2171.570000000007	2.3030511925846655	2171.570000000007	2.3030511925846655
33105021040000	77700.0	73111.46	-4588.539999999994	-5.905456885456877	4588.539999999994	5.905456885456877
33061020800000	72264.0	64529.66	-7734.3399999999965	-10.702894940772717	7734.3399999999965	10.702894940772717
33105017020000	20588.0	49489.12	28901.120000000003	140.37847289683313	28901.120000000003	140.37847289683313
33025018170000	136021.0	119097.52	-16923.479999999996	-12.441814131641435	16923.479999999996	12.441814131641435
33025018900000	87269.0	63841.1	-23427.9	-26.84561528148598	23427.9	26.84561528148598
33105026310000	17727.0	33561.27	15834.269999999997	89.32289727534268	15834.269999999997	89.32289727534268
33025012810000	36433.0	39321.08	2888.0800000000017	7.92709905854583	2888.0800000000017	7.92709905854583
33061009970000	26447.0	27936.9	1489.9000000000015	5.6335312133701425	1489.9000000000015	5.6335312133701425
33025012380000	12542.0	17864.93	5322.93	42.440838781693515	5322.93	42.440838781693515
33105022750000	26792.0	63020.03	36228.03	135.21958047178262	36228.03	135.21958047178262
33025021500000	96123.0	68291.33	-27831.67	-28.954225315481203	27831.67	28.954225315481203
33061017760000	39616.0	54695.63	15079.629999999997	38.06449414378029	15079.629999999997	38.06449414378029
33061015060000	44602.0	48848.58	4246.580000000002	9.521052867584418	4246.580000000002	9.521052867584418
33025019080000	5267.0	83530.07	78263.07	1485.9136130624645	78263.07	1485.9136130624645
33105026050000	57400.0	68048.22	10648.220000000001	18.55090592334495	10648.220000000001	18.55090592334495
33053043540000	72514.0	68584.71	-3929.2899999999936	-5.418663982127581	3929.2899999999936	5.418663982127581
33061008250000	17156.0	43488.57	26332.57	153.48898344602472	26332.57	153.48898344602472
33013014980000	38853.0	50890.3	12037.300000000003	30.981648778730094	12037.300000000003	30.981648778730094
33053042550000	42580.0	51885.06	9305.059999999998	21.853123532174727	9305.059999999998	21.853123532174727
33025017030000	30742.0	28076.25	-2665.75	-8.671361655064732	2665.75	8.671361655064732
33053033710000	102133.0	74984.79	-27148.210000000006	-26.581232314726883	27148.210000000006	26.581232314726883
33061015510000	30203.0	63739.52	33536.52	111.03704929973843	33536.52	111.03704929973843
33025006360000	14303.0	52135.92	37832.92	264.51038243725094	37832.92	264.51038243725094
33061021160000	35053.0	47890.29	12837.29	36.622514478076056	12837.29	36.622514478076056
33053043810000	43355.0	25126.35	-18228.65	-42.04509283819629	18228.65	42.04509283819629
33089007940000	52466.0	51827.39	-638.6100000000006	-1.2171882743109834	638.6100000000006	1.2171882743109834
33061005310000	32940.0	40589.05	7649.050000000003	23.221159684274447	7649.050000000003	23.221159684274447
33105028480000	50357.0	54435.4	4078.4000000000015	8.0989733304208	4078.4000000000015	8.0989733304208
33061012210000	31825.0	29088.84	-2736.16	-8.597517674783974	2736.16	8.597517674783974
33061013280000	167558.0	105616.02	-61941.979999999996	-36.96748588548442	61941.979999999996	36.96748588548442
33105028650000	64978.0	71319.84	6341.8399999999965	9.759980301024957	6341.8399999999965	9.759980301024957
33013015670000	29521.0	35186.35	5665.3499999999985	19.190914941905756	5665.3499999999985	19.190914941905756
33061025100000	77686.0	74281.55	-3404.449999999997	-4.38232113894395	3404.449999999997	4.38232113894395
33105024090000	79832.0	50465.92	-29366.08	-36.78484818118048	29366.08	36.78484818118048
33061024010000	57170.0	78950.1	21780.100000000006	38.09707888752843	21780.100000000006	38.09707888752843
33025016680000	68057.0	73743.76	5686.759999999995	8.35587816095331	5686.759999999995	8.35587816095331
33025007700000	23164.0	59075.1	35911.1	155.02978760145052	35911.1	155.02978760145052
33053039140000	52867.0	51996.12	-870.8799999999974	-1.6473036109482235	870.8799999999974	1.6473036109482235
33105017560000	30326.0	33648.88	3322.8799999999974	10.957198443579758	3322.8799999999974	10.957198443579758
33105019250000	48993.0	48040.14	-952.8600000000006	-1.944890086338866	952.8600000000006	1.944890086338866
33053040240000	38245.0	37126.98	-1118.0199999999968	-2.923310236632231	1118.0199999999968	2.923310236632231
33053045430000	87770.0	97505.11	9735.11	11.091614446849722	9735.11	11.091614446849722
33025009660000	62691.0	103248.98	40557.979999999996	64.6950598969549	40557.979999999996	64.6950598969549
33061020370000	63460.0	65975.1	2515.100000000006	3.9632839583990007	2515.100000000006	3.9632839583990007
33053050980000	42923.0	36597.92	-6325.080000000002	-14.735875870745291	6325.080000000002	14.735875870745291
33105031170000	114554.0	110385.95	-4168.050000000003	-3.63850236569653	4168.050000000003	3.63850236569653
33061023020000	41251.0	42318.38	1067.3799999999974	2.5875251509054262	1067.3799999999974	2.5875251509054262
33053035300000	56692.0	42089.72	-14602.279999999999	-25.757214421787904	14602.279999999999	25.757214421787904
33061016220000	57294.0	46023.92	-11270.080000000002	-19.670611233287957	11270.080000000002	19.670611233287957
33053044530000	32868.0	43455.25	10587.25	32.21142144334915	10587.25	32.21142144334915
33053046690000	57285.0	95496.42	38211.42	66.70405865409793	38211.42	66.70405865409793
33053041780000	66012.0	58215.76	-7796.239999999998	-11.81033751439132	7796.239999999998	11.81033751439132
33053046330000	64783.0	73128.4	8345.399999999994	12.882083262584313	8345.399999999994	12.882083262584313
33023007620000	14848.0	16917.04	2069.040000000001	13.934806034482763	2069.040000000001	13.934806034482763
33053046420000	28027.0	52032.67	24005.67	85.65194276947229	24005.67	85.65194276947229
33023007430000	65179.0	65148.16	-30.839999999996508	-0.047315853265617006	30.839999999996508	0.047315853265617006
33105016390000	11096.0	65669.75	54573.75	491.83264239365536	54573.75	491.83264239365536
33105027950000	46823.0	33517.61	-13305.39	-28.416355210046344	13305.39	28.416355210046344
33025009940000	83173.0	63492.72	-19680.28	-23.661861421374724	19680.28	23.661861421374724
33061005940000	36561.0	72286.17	35725.17	97.71387544104373	35725.17	97.71387544104373
33061017930000	24365.0	44818.89	20453.89	83.94783500923455	20453.89	83.94783500923455
33025023100000	51035.0	58165.72	7130.720000000001	13.97221514646811	7130.720000000001	13.97221514646811
33053033340000	127154.0	98772.24	-28381.759999999995	-22.320776381395785	28381.759999999995	22.320776381395785
33061021340000	85851.0	76066.4	-9784.600000000006	-11.397188151564928	9784.600000000006	11.397188151564928
33061025550000	82730.0	55875.67	-26854.33	-32.460207905233894	26854.33	32.460207905233894
33023010130000	39504.0	30691.56	-8812.439999999999	-22.307715674362086	8812.439999999999	22.307715674362086
33053050530000	48074.0	64204.7	16130.699999999997	33.553896076881465	16130.699999999997	33.553896076881465
33053031640000	53350.0	47049.16	-6300.8399999999965	-11.810384254920331	6300.8399999999965	11.810384254920331
33105033880000	53826.0	49848.17	-3977.8300000000017	-7.390164604466247	3977.8300000000017	7.390164604466247
33025022130000	89169.0	45174.84	-43994.16	-49.337953773172295	43994.16	49.337953773172295
33013017000000	34890.0	45738.1	10848.099999999999	31.09229005445686	10848.099999999999	31.09229005445686
33089006310000	49228.0	49893.31	665.3099999999977	1.3514869586414189	665.3099999999977	1.3514869586414189
33053032710000	82287.0	65161.27	-17125.730000000003	-20.812193906692432	17125.730000000003	20.812193906692432
33061023930000	65868.0	58404.88	-7463.120000000003	-11.330418412582745	7463.120000000003	11.330418412582745
33053034580000	35800.0	92505.62	56705.619999999995	158.39558659217877	56705.619999999995	158.39558659217877
33105024450000	22463.0	32988.6	10525.599999999999	46.857498998352845	10525.599999999999	46.857498998352845
33061026900000	83569.0	60055.86	-23513.14	-28.13619882970958	23513.14	28.13619882970958
33053035760000	87408.0	78143.78	-9264.220000000001	-10.598823906278602	9264.220000000001	10.598823906278602
33025018080000	39557.0	54331.49	14774.489999999998	37.349874864120125	14774.489999999998	37.349874864120125
33025012990000	7885.0	32954.26	25069.260000000002	317.93608116677234	25069.260000000002	317.93608116677234
33061009240000	40272.0	69563.45	29291.449999999997	72.73403357171236	29291.449999999997	72.73403357171236
33061007720000	36544.0	59741.07	23197.07	63.47709610332749	23197.07	63.47709610332749
33007016750000	116319.0	51837.29	-64481.71	-55.43523414059612	64481.71	55.43523414059612
33053051070000	54111.0	70955.71	16844.710000000006	31.12991813124874	16844.710000000006	31.12991813124874
33053049190000	46251.0	48915.57	2664.5699999999997	5.76110786793799	2664.5699999999997	5.76110786793799
33105016930000	62049.0	46846.15	-15202.849999999999	-24.501361826943217	15202.849999999999	24.501361826943217
33025011580000	30216.0	41209.81	10993.809999999998	36.3840680434207	10993.809999999998	36.3840680434207
33053042280000	55294.0	77073.82	21779.820000000007	39.38911997685103	21779.820000000007	39.38911997685103
33053046880000	94904.0	87154.66	-7749.3399999999965	-8.165451403523557	7749.3399999999965	8.165451403523557
33061005850000	95582.0	63602.39	-31979.61	-33.45777447636584	31979.61	33.45777447636584
33061022430000	50903.0	71036.9	20133.899999999994	39.55346443235172	20133.899999999994	39.55346443235172
33105028560000	115729.0	62405.57	-53323.43	-46.07611748135731	53323.43	46.07611748135731
33053033620000	53564.0	64963.85	11399.849999999999	21.28267119707266	11399.849999999999	21.28267119707266
33053047560000	78592.0	65384.09	-13207.910000000003	-16.80566724348535	13207.910000000003	16.80566724348535
33105031620000	59083.0	69121.73	10038.729999999996	16.990894165834497	10038.729999999996	16.990894165834497
33105027310000	18893.0	27196.61	8303.61	43.95072248981104	8303.61	43.95072248981104
33025019350000	36510.0	52119.87	15609.870000000003	42.75505341002466	15609.870000000003	42.75505341002466
33053046510000	88623.0	54935.53	-33687.47	-38.01210746645905	33687.47	38.01210746645905
33013015580000	28883.0	17273.3	-11609.7	-40.19561679880899	11609.7	40.19561679880899
33105031900000	68740.0	61933.43	-6806.57	-9.901905731742797	6806.57	9.901905731742797
33053049710000	103618.0	122066.71	18448.710000000006	17.804541681947157	18448.710000000006	17.804541681947157
33061013460000	90669.0	88968.24	-1700.7599999999948	-1.8757899612877553	1700.7599999999948	1.8757899612877553
33061014820000	60792.0	51966.1	-8825.900000000001	-14.518193183313596	8825.900000000001	14.518193183313596
33053037810000	39894.0	37366.6	-2527.4000000000015	-6.335288514563597	2527.4000000000015	6.335288514563597
33053048290000	66948.0	74004.45	7056.449999999997	10.54019537551532	7056.449999999997	10.54019537551532
33025011030000	71353.0	48565.19	-22787.809999999998	-31.93672305299006	22787.809999999998	31.93672305299006
33007015850000	6020.0	25473.31	19453.31	323.14468438538205	19453.31	323.14468438538205
33025012010000	105412.0	86307.53	-19104.47	-18.123619701741738	19104.47	18.123619701741738
33053053860000	258193.0	167794.75	-90398.25	-35.011890330101906	90398.25	35.011890330101906
33105018530000	47300.0	48337.35	1037.3499999999985	2.1931289640591936	1037.3499999999985	2.1931289640591936
33053046780000	71664.0	91786.14	20122.14	28.07844943067649	20122.14	28.07844943067649
33053041140000	67842.0	66175.13	-1666.8699999999953	-2.4569882963355965	1666.8699999999953	2.4569882963355965
33053055630000	104086.0	78946.88	-25139.119999999995	-24.152258709144355	25139.119999999995	24.152258709144355
33053039310000	147931.0	108038.36	-39892.64	-26.967058966680412	39892.64	26.967058966680412
33061005210000	107127.0	50323.77	-56803.23	-53.024195580945985	56803.23	53.024195580945985
33105021850000	25368.0	24582.14	-785.8600000000006	-3.0978397981709263	785.8600000000006	3.0978397981709263
33053051790000	58462.0	71114.79	12652.789999999994	21.642759399267888	12652.789999999994	21.642759399267888
33061024840000	32126.0	41270.45	9144.449999999997	28.464327958662754	9144.449999999997	28.464327958662754
33025006180000	12400.0	66275.33	53875.33	434.4784677419355	53875.33	434.4784677419355
33007018190000	23541.0	20961.37	-2579.630000000001	-10.958030669895082	2579.630000000001	10.958030669895082
33089007590000	47976.0	53519.69	5543.690000000002	11.555131732532937	5543.690000000002	11.555131732532937
33025013170000	48215.0	38556.27	-9658.730000000003	-20.032624701856275	9658.730000000003	20.032624701856275
33061020360000	78990.0	93735.45	14745.449999999997	18.667489555639953	14745.449999999997	18.667489555639953
33053051150000	59180.0	90507.98	31327.979999999996	52.93676917877661	31327.979999999996	52.93676917877661
33025008150000	52292.0	38057.37	-14234.629999999997	-27.22142966419337	14234.629999999997	27.22142966419337
33025014240000	110824.0	94674.47	-16149.529999999999	-14.572231646574748	16149.529999999999	14.572231646574748
33053044360000	26213.0	25992.25	-220.75	-0.8421393964826612	220.75	0.8421393964826612
33061023850000	65112.0	71613.12	6501.119999999995	9.984518982675997	6501.119999999995	9.984518982675997
33025019620000	129793.0	109962.2	-19830.800000000003	-15.27879007342461	19830.800000000003	15.27879007342461
33061021980000	38399.0	42329.24	3930.239999999998	10.235266543399563	3930.239999999998	10.235266543399563
33025017900000	112009.0	103991.41	-8017.5899999999965	-7.157987304591592	8017.5899999999965	7.157987304591592
33105016580000	15450.0	56833.79	41383.79	267.85624595469255	41383.79	267.85624595469255
33105031260000	40760.0	61393.16	20633.160000000003	50.62109911678117	20633.160000000003	50.62109911678117
33023010860000	7936.0	27056.76	19120.76	240.93699596774192	19120.76	240.93699596774192
33025010770000	69076.0	96490.02	27414.020000000004	39.686750825178066	27414.020000000004	39.686750825178066
33053055440000	61073.0	60633.63	-439.3700000000026	-0.7194177459761312	439.3700000000026	0.7194177459761312
33105021130000	31892.0	40140.69	8248.690000000002	25.864448764580466	8248.690000000002	25.864448764580466
33105020530000	90752.0	79834.74	-10917.259999999995	-12.029773448519036	10917.259999999995	12.029773448519036
33013013980000	10320.0	25473.8	15153.8	146.8391472868217	15153.8	146.8391472868217
33023007610000	13343.0	18356.0	5013.0	37.570261560368735	5013.0	37.570261560368735
33061026810000	33859.0	40121.43	6262.43	18.495614164623884	6262.43	18.495614164623884
33013015840000	18303.0	23881.86	5578.860000000001	30.48057695459761	5578.860000000001	30.48057695459761
33061007540000	26844.0	43066.43	16222.43	60.432238116525106	16222.43	60.432238116525106
33007017550000	25168.0	28496.8	3328.7999999999993	13.226319135410042	3328.7999999999993	13.226319135410042
33053030200000	89991.0	95160.81	5169.809999999998	5.744807814114742	5169.809999999998	5.744807814114742
33105034020000	111635.0	101110.59	-10524.410000000003	-9.427518251444443	10524.410000000003	9.427518251444443
33061015150000	40550.0	39346.37	-1203.6299999999974	-2.9682614056720036	1203.6299999999974	2.9682614056720036
33025020170000	6514.0	57278.23	50764.23	779.3096407737182	50764.23	779.3096407737182
33089007310000	52182.0	64649.17	12467.169999999998	23.891705952244067	12467.169999999998	23.891705952244067
33105023480000	87905.0	66182.35	-21722.649999999994	-24.711506740230924	21722.649999999994	24.711506740230924
33061023570000	212735.0	132987.16	-79747.84	-37.48693914964627	79747.84	37.48693914964627
33025010580000	148011.0	121639.22	-26371.78	-17.817446000635087	26371.78	17.817446000635087
33053050350000	60155.0	69131.29	8976.289999999994	14.92193500124677	8976.289999999994	14.92193500124677
33105028200000	53230.0	63482.18	10252.18	19.26015404846891	10252.18	19.26015404846891
33061025540000	134960.0	76804.33	-58155.67	-43.09104179016005	58155.67	43.09104179016005
33061007620000	25225.0	51497.4	26272.4	104.15222993062439	26272.4	104.15222993062439
33053042730000	108857.0	116728.15	7871.149999999994	7.23072471223715	7871.149999999994	7.23072471223715
33025016490000	66258.0	75360.78	9102.779999999999	13.73838630806846	9102.779999999999	13.73838630806846
33053033700000	66595.0	66034.89	-560.1100000000006	-0.8410691493355364	560.1100000000006	0.8410691493355364
33105030900000	35394.0	39194.69	3800.6900000000023	10.738232468780026	3800.6900000000023	10.738232468780026
33023010950000	45514.0	52686.02	7172.019999999997	15.75783275475677	7172.019999999997	15.75783275475677
33061024570000	43993.0	58205.83	14212.830000000002	32.30702611779147	14212.830000000002	32.30702611779147
33053057250000	84701.0	82706.23	-1994.770000000004	-2.355072549320556	1994.770000000004	2.355072549320556
33025009760000	142036.0	110789.85	-31246.149999999994	-21.99875383705539	31246.149999999994	21.99875383705539
33061025180000	67811.0	76575.3	8764.300000000003	12.924599253808383	8764.300000000003	12.924599253808383
33053046150000	57643.0	64909.92	7266.919999999998	12.60676925212081	7266.919999999998	12.60676925212081
33025012110000	98156.0	57294.39	-40861.61	-41.62925343331024	40861.61	41.62925343331024
33053051600000	91058.0	84923.59	-6134.4100000000035	-6.736816095236008	6134.4100000000035	6.736816095236008
33105029370000	77860.0	64450.18	-13409.82	-17.22298998201901	13409.82	17.22298998201901
33061008990000	45838.0	50199.19	4361.190000000002	9.514354902046342	4361.190000000002	9.514354902046342
33105033420000	77464.0	74055.02	-3408.979999999996	-4.400728080140447	3408.979999999996	4.400728080140447
33053050990000	36907.0	43085.42	6178.419999999998	16.74050993036551	6178.419999999998	16.74050993036551
33053028500000	81106.0	73570.69	-7535.309999999998	-9.290693660148445	7535.309999999998	9.290693660148445
33023009030000	50897.0	43295.81	-7601.190000000002	-14.93445586183862	7601.190000000002	14.93445586183862
33053041400000	48632.0	36708.55	-11923.449999999997	-24.517704392169758	11923.449999999997	24.517704392169758
33105033240000	45234.0	42864.42	-2369.5800000000017	-5.23849316885529	2369.5800000000017	5.23849316885529
33053052870000	60991.0	67776.38	6785.380000000005	11.125215195684616	6785.380000000005	11.125215195684616
33061009050000	86314.0	52833.74	-33480.26	-38.788910257895594	33480.26	38.788910257895594
33061008520000	130542.0	70650.81	-59891.19	-45.87886657167808	59891.19	45.87886657167808
33105018710000	38115.0	29230.75	-8884.25	-23.309064672701034	8884.25	23.309064672701034
33025021690000	23470.0	25814.88	2344.880000000001	9.990967192160209	2344.880000000001	9.990967192160209
33025015050000	55438.0	64940.67	9502.669999999998	17.1410765179119	9502.669999999998	17.1410765179119
33105021760000	59833.0	51838.21	-7994.790000000001	-13.361840455935688	7994.790000000001	13.361840455935688
33061019100000	97469.0	72541.06	-24927.940000000002	-25.575249566528846	24927.940000000002	25.575249566528846
33061027890000	58105.0	64937.0	6832.0	11.758024266414251	6832.0	11.758024266414251
33061013640000	100912.0	91232.09	-9679.910000000003	-9.592427065165692	9679.910000000003	9.592427065165692
33025017640000	79000.0	70461.83	-8538.169999999998	-10.807810126582277	8538.169999999998	10.807810126582277
33105029280000	87652.0	57082.95	-30569.050000000003	-34.875473463241	30569.050000000003	34.875473463241
33025011200000	54736.0	56700.36	1964.3600000000006	3.588789827535809	1964.3600000000006	3.588789827535809
33025019170000	42783.0	48489.04	5706.040000000001	13.337166631606015	5706.040000000001	13.337166631606015
33025010950000	37445.0	62082.96	24637.96	65.79773000400587	24637.96	65.79773000400587
33025015960000	56470.0	66416.43	9946.429999999993	17.613653267221522	9946.429999999993	17.613653267221522
33053051160000	79740.0	84240.66	4500.6600000000035	5.64416854778029	4500.6600000000035	5.64416854778029
33013017370000	26779.0	37574.85	10795.849999999999	40.314612196123825	10795.849999999999	40.314612196123825
33053032080000	44744.0	67377.19	22633.190000000002	50.58374307169677	22633.190000000002	50.58374307169677
33053042650000	32866.0	45844.12	12978.120000000003	39.487981500638966	12978.120000000003	39.487981500638966
33023010310000	45287.0	40943.02	-4343.980000000003	-9.592112526773695	4343.980000000003	9.592112526773695
33089007120000	29178.0	19116.45	-10061.55	-34.48334361505243	10061.55	34.48334361505243
33053032720000	64445.0	51428.88	-13016.120000000003	-20.19725347195283	13016.120000000003	20.19725347195283
33105025080000	54233.0	51099.44	-3133.5599999999977	-5.77795806980989	3133.5599999999977	5.77795806980989
33105024820000	81084.0	82057.32	973.320000000007	1.2003847861477073	973.320000000007	1.2003847861477073
33025014430000	68939.0	82117.26	13178.259999999995	19.11582703549514	13178.259999999995	19.11582703549514
33025008510000	43737.0	66204.38	22467.380000000005	51.36927544184559	22467.380000000005	51.36927544184559
33025020540000	42788.0	70161.18	27373.179999999993	63.9739646629896	27373.179999999993	63.9739646629896
33105025720000	57267.0	54104.22	-3162.779999999999	-5.522866572371521	3162.779999999999	5.522866572371521
33061022250000	27180.0	46570.96	19390.96	71.34275202354672	19390.96	71.34275202354672
33061014190000	107589.0	92674.49	-14914.509999999995	-13.862485941871375	14914.509999999995	13.862485941871375
33025013440000	44508.0	51754.48	7246.480000000003	16.281297744225764	7246.480000000003	16.281297744225764
33061008080000	72059.0	55966.55	-16092.449999999997	-22.33232490042881	16092.449999999997	22.33232490042881
33061017570000	120289.0	73020.19	-47268.81	-39.29603704411875	47268.81	39.29603704411875
33053037550000	132314.0	80237.01	-52076.990000000005	-39.35863929742885	52076.990000000005	39.35863929742885
33053035490000	20246.0	41564.71	21318.71	105.29837992689914	21318.71	105.29837992689914
33013015020000	19699.0	25030.85	5331.8499999999985	27.066602365602304	5331.8499999999985	27.066602365602304
33013016650000	49770.0	37636.34	-12133.660000000003	-24.379465541490866	12133.660000000003	24.379465541490866
33025014070000	50692.0	38319.99	-12372.010000000002	-24.40623767063837	12372.010000000002	24.40623767063837
33105019520000	64364.0	16815.07	-47548.93	-73.87503884158846	47548.93	73.87503884158846
33061012740000	26966.0	36402.15	9436.150000000001	34.99276867166061	9436.150000000001	34.99276867166061
33025020960000	30098.0	37493.25	7395.25	24.570569473054686	7395.25	24.570569473054686
33061020270000	28135.0	26725.81	-1409.1899999999987	-5.008672472009947	1409.1899999999987	5.008672472009947
33055001640000	40947.0	43855.71	2908.709999999999	7.103597333137957	2908.709999999999	7.103597333137957
33025009120000	37756.0	39159.71	1403.7099999999991	3.71784617014514	1403.7099999999991	3.71784617014514
33053053130000	63828.0	71543.96	7715.960000000006	12.088675816256199	7715.960000000006	12.088675816256199
33023008070000	49420.0	62929.77	13509.769999999997	27.336645082962356	13509.769999999997	27.336645082962356
33105027130000	44798.0	62533.69	17735.690000000002	39.59036117683826	17735.690000000002	39.59036117683826
33007017380000	34225.0	45781.35	11556.349999999999	33.76581446311175	11556.349999999999	33.76581446311175
33025011020000	51187.0	45617.36	-5569.639999999999	-10.880965870240491	5569.639999999999	10.880965870240491
33061024930000	47615.0	56229.57	8614.57	18.092134831460672	8614.57	18.092134831460672
33025024370000	51092.0	65412.98	14320.980000000003	28.02978939951461	14320.980000000003	28.02978939951461
33053039780000	149171.0	85139.49	-64031.509999999995	-42.92490497482754	64031.509999999995	42.92490497482754
33025009480000	24482.0	34405.31	9923.309999999998	40.533085532227744	9923.309999999998	40.533085532227744
33025018710000	32127.0	32471.81	344.8100000000013	1.0732717029290044	344.8100000000013	1.0732717029290044
33105016660000	8315.0	41047.25	32732.25	393.65303668069754	32732.25	393.65303668069754
33025007530000	21876.0	37571.06	15695.059999999998	71.74556591698664	15695.059999999998	71.74556591698664
33053047750000	68867.0	82543.07	13676.070000000007	19.858669609537234	13676.070000000007	19.858669609537234
33061020450000	41300.0	57153.59	15853.589999999997	38.386416464891035	15853.589999999997	38.386416464891035
33061017580000	114483.0	103937.42	-10545.580000000002	-9.21148118061197	10545.580000000002	9.21148118061197
33053043720000	90845.0	120542.08	29697.08	32.68983433320491	29697.08	32.68983433320491
33023011200000	53680.0	41486.6	-12193.400000000001	-22.714977645305517	12193.400000000001	22.714977645305517
33061020540000	67095.0	71805.22	4710.220000000001	7.020225054027874	4710.220000000001	7.020225054027874
33025013080000	31501.0	21057.3	-10443.7	-33.15355068093076	10443.7	33.15355068093076
33053041230000	108907.0	111495.16	2588.1600000000035	2.3764863599217714	2588.1600000000035	2.3764863599217714
33023009490000	65179.0	35848.66	-29330.339999999997	-44.99967781033768	29330.339999999997	44.99967781033768
33061024390000	176951.0	229374.43	52423.42999999999	29.625958598708113	52423.42999999999	29.625958598708113
33105034560000	68353.0	67657.67	-695.3300000000017	-1.0172633242140092	695.3300000000017	1.0172633242140092
33053040420000	68445.0	64051.35	-4393.6500000000015	-6.419241726934037	4393.6500000000015	6.419241726934037
33025016580000	45512.0	73578.21	28066.210000000006	61.667714009492016	28066.210000000006	61.667714009492016
33061029570000	52035.0	43143.03	-8891.970000000001	-17.088440472758723	8891.970000000001	17.088440472758723
33053044540000	79052.0	71659.18	-7392.820000000007	-9.351844355614034	7392.820000000007	9.351844355614034
33053051330000	115134.0	89818.44	-25315.559999999998	-21.98790973995518	25315.559999999998	21.98790973995518
33013016750000	27536.0	32206.73	4670.73	16.96226757699012	4670.73	16.96226757699012
33061021700000	85533.0	50162.68	-35370.32	-41.35283457846679	35370.32	41.35283457846679
33023011110000	8793.0	36241.15	27448.15	312.1591038325941	27448.15	312.1591038325941
33053046320000	85362.0	89690.97	4328.970000000001	5.071308076193155	4328.970000000001	5.071308076193155
33061020810000	47028.0	51432.93	4404.93	9.366611380454199	4404.93	9.366611380454199
33053047740000	54838.0	66014.49	11176.490000000005	20.38092198840221	11176.490000000005	20.38092198840221
33105027040000	49926.0	48550.87	-1375.1299999999974	-2.7543364178984846	1375.1299999999974	2.7543364178984846
33105017920000	32583.0	40993.66	8410.660000000003	25.81303133535894	8410.660000000003	25.81303133535894
33105032250000	31264.0	35528.56	4264.559999999998	13.640481064483104	4264.559999999998	13.640481064483104
33053052600000	65758.0	57010.57	-8747.43	-13.302457495665927	8747.43	13.302457495665927
33053055800000	70093.0	64183.71	-5909.290000000001	-8.430642146862027	5909.290000000001	8.430642146862027
33025015860000	98494.0	67068.85	-31425.149999999994	-31.905649075070556	31425.149999999994	31.905649075070556
33105030540000	39593.0	57085.98	17492.980000000003	44.182001869017256	17492.980000000003	44.182001869017256
33061005860000	81674.0	70062.49	-11611.509999999995	-14.21689889071185	11611.509999999995	14.21689889071185
33061007360000	84157.0	48416.41	-35740.59	-42.46894494813265	35740.59	42.46894494813265
33053029120000	33001.0	56778.99	23777.989999999998	72.05233174752279	23777.989999999998	72.05233174752279
33061006930000	136517.0	61650.25	-74866.75	-54.840605931861965	74866.75	54.840605931861965
33053046960000	126259.0	90226.49	-36032.509999999995	-28.538567547659966	36032.509999999995	28.538567547659966
33105024280000	35695.0	42397.66	6702.6600000000035	18.777587897464638	6702.6600000000035	18.777587897464638
33025006810000	34003.0	58217.53	24214.53	71.21292238920095	24214.53	71.21292238920095
33105032520000	47178.0	55356.35	8178.3499999999985	17.335092627919792	8178.3499999999985	17.335092627919792
33061016690000	65764.0	51484.44	-14279.559999999998	-21.713338604707737	14279.559999999998	21.713338604707737
