api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053030740000	84812.0	56153.26	-28658.739999999998	-33.79090223081639	28658.739999999998	33.79090223081639
33105030810000	66397.0	65383.31	-1013.6900000000023	-1.5267105441510946	1013.6900000000023	1.5267105441510946
33025010760000	144685.0	91677.89	-53007.11	-36.636216608494315	53007.11	36.636216608494315
33025018090000	61952.0	60161.22	-1790.7799999999988	-2.890592716942147	1790.7799999999988	2.890592716942147
33061015420000	53778.0	88358.96	34580.96000000001	64.30317230094091	34580.96000000001	64.30317230094091
33105027120000	54954.0	75751.05	20797.050000000003	37.84446992029698	20797.050000000003	37.84446992029698
33025012470000	100383.0	65078.03	-35304.97	-35.17026787404242	35304.97	35.17026787404242
33007017290000	34022.0	36004.03	1982.0299999999988	5.8257304097348745	1982.0299999999988	5.8257304097348745
33053031100000	36611.0	65763.75	29152.75	79.62839037447762	29152.75	79.62839037447762
33025024910000	51995.0	64423.49	12428.489999999998	23.903240696220788	12428.489999999998	23.903240696220788
33061022880000	59053.0	55892.02	-3160.980000000003	-5.352784786547684	3160.980000000003	5.352784786547684
33025014520000	22851.0	42090.65	19239.65	84.19609645092119	19239.65	84.19609645092119
33061017750000	59179.0	52602.4	-6576.5999999999985	-11.113063755724156	6576.5999999999985	11.113063755724156
33023009570000	37505.0	25056.33	-12448.669999999998	-33.192027729636045	12448.669999999998	33.192027729636045
33061026350000	68031.0	78831.13	10800.130000000005	15.875306845408717	10800.130000000005	15.875306845408717
33025013340000	89886.0	48970.56	-40915.44	-45.51925772645351	40915.44	45.51925772645351
33061007450000	111231.0	163502.11	52271.109999999986	46.9932932365977	52271.109999999986	46.9932932365977
33025023010000	59568.0	49793.57	-9774.43	-16.408860461993015	9774.43	16.408860461993015
33023010490000	44447.0	44997.12	550.1200000000026	1.2376988323171476	550.1200000000026	1.2376988323171476
33089006870000	89861.0	73608.4	-16252.600000000006	-18.08637785023537	16252.600000000006	18.08637785023537
33105023920000	23686.0	34367.79	10681.79	45.09748374567255	10681.79	45.09748374567255
33053041960000	39847.0	81741.47	41894.47	105.1383291088413	41894.47	105.1383291088413
33089006320000	101690.0	74289.47	-27400.53	-26.945156849247713	27400.53	26.945156849247713
33061012480000	119634.0	94421.57	-25212.429999999993	-21.074635973051134	25212.429999999993	21.074635973051134
33061022790000	42463.0	64493.95	22030.949999999997	51.88269787815274	22030.949999999997	51.88269787815274
33061012830000	100658.0	74283.66	-26374.339999999997	-26.201931292097992	26374.339999999997	26.201931292097992
33061022340000	50251.0	52858.65	2607.6500000000015	5.189249965174826	2607.6500000000015	5.189249965174826
33053052410000	59980.0	69187.46	9207.460000000006	15.35088362787597	9207.460000000006	15.35088362787597
33053050520000	47373.0	83742.26	36369.259999999995	76.7721275832225	36369.259999999995	76.7721275832225
33053053850000	79238.0	66348.95	-12889.050000000003	-16.266248517125625	12889.050000000003	16.266248517125625
33105024630000	37190.0	38464.66	1274.6600000000035	3.4274267276149595	1274.6600000000035	3.4274267276149595
33053053300000	62466.0	65681.89	3215.8899999999994	5.148224634201004	3215.8899999999994	5.148224634201004
33105030270000	63653.0	78176.56	14523.559999999998	22.81677218669976	14523.559999999998	22.81677218669976
33053039770000	157287.0	101010.57	-56276.42999999999	-35.77945411890365	56276.42999999999	35.77945411890365
33025010490000	78425.0	69794.76	-8630.240000000005	-11.004450111571572	8630.240000000005	11.004450111571572
33061019010000	101112.0	65215.32	-35896.68	-35.50189888440541	35896.68	35.50189888440541
33053054670000	80984.0	85642.87	4658.869999999995	5.7528277190556105	4658.869999999995	5.7528277190556105
33061022510000	100553.0	85302.26	-15250.740000000005	-15.166867224249902	15250.740000000005	15.166867224249902
33061014900000	8486.0	48247.09	39761.09	468.5492576007541	39761.09	468.5492576007541
33025019890000	25555.0	40145.77	14590.769999999997	57.095558599099974	14590.769999999997	57.095558599099974
33105029460000	72082.0	76051.58	3969.5800000000017	5.507033656113873	3969.5800000000017	5.507033656113873
33105019150000	8025.0	23747.95	15722.95	195.92461059190032	15722.95	195.92461059190032
33061006480000	136982.0	91025.21	-45956.78999999999	-33.54951015461885	45956.78999999999	33.54951015461885
33105024730000	100679.0	104037.14	3358.1399999999994	3.3354920092571434	3358.1399999999994	3.3354920092571434
33013016570000	8902.0	41076.54	32174.54	361.43046506403056	32174.54	361.43046506403056
33105031440000	69961.0	77270.54	7309.539999999994	10.448021040293868	7309.539999999994	10.448021040293868
33025012020000	126964.0	86115.24	-40848.759999999995	-32.173497999432904	40848.759999999995	32.173497999432904
33061017660000	69438.0	73668.44	4230.440000000002	6.092398974624849	4230.440000000002	6.092398974624849
33061020460000	31377.0	55868.34	24491.339999999997	78.05507218663351	24491.339999999997	78.05507218663351
33025009050000	26143.0	31242.02	5099.02	19.50434150633057	5099.02	19.50434150633057
33023010590000	14236.0	20995.5	6759.5	47.48173644282102	6759.5	47.48173644282102
33053040780000	21305.0	66038.48	44733.479999999996	209.96704998826564	44733.479999999996	209.96704998826564
33053033250000	71414.0	49231.94	-22182.059999999998	-31.061220488979746	22182.059999999998	31.061220488979746
33053035570000	56609.0	56108.61	-500.3899999999994	-0.883940716140542	500.3899999999994	0.883940716140542
33061029490000	56190.0	41485.43	-14704.57	-26.16937177433707	14704.57	26.16937177433707
33053042820000	68208.0	61176.45	-7031.550000000003	-10.308981351161158	7031.550000000003	10.308981351161158
33061008710000	62821.0	72484.96	9663.960000000006	15.38332723133985	9663.960000000006	15.38332723133985
33053055450000	76678.0	77068.59	390.5899999999965	0.509389916273242	390.5899999999965	0.509389916273242
33025024100000	32097.0	38555.61	6458.610000000001	20.122160949621463	6458.610000000001	20.122160949621463
33061015240000	60088.0	46878.52	-13209.480000000003	-21.983557449074695	13209.480000000003	21.983557449074695
33053039950000	50955.0	46521.5	-4433.5	-8.700814444117357	4433.5	8.700814444117357
33023007070000	14518.0	30456.75	15938.75	109.78612756578042	15938.75	109.78612756578042
33053044990000	92602.0	87577.92	-5024.080000000002	-5.425455173754348	5024.080000000002	5.425455173754348
33025016770000	81427.0	94927.97	13500.970000000001	16.58045857025311	13500.970000000001	16.58045857025311
33061022600000	55340.0	54367.35	-972.6500000000015	-1.7575894470545743	972.6500000000015	1.7575894470545743
33105022570000	46083.0	64923.11	18840.11	40.8829937287069	18840.11	40.8829937287069
33053049280000	40424.0	49691.95	9267.949999999997	22.926850385909354	9267.949999999997	22.926850385909354
33053041860000	103538.0	99671.78	-3866.220000000001	-3.7341072842821004	3866.220000000001	3.7341072842821004
33053047840000	60765.0	78365.5	17600.5	28.964864642475106	17600.5	28.964864642475106
33025013800000	31307.0	56273.24	24966.239999999998	79.74651036509405	24966.239999999998	79.74651036509405
33025021860000	141837.0	79589.37	-62247.630000000005	-43.8867361830834	62247.630000000005	43.8867361830834
33053037460000	107796.0	80169.64	-27626.36	-25.62837211028239	27626.36	25.62837211028239
33023006090000	61599.0	64755.08	3156.0800000000017	5.123589668663455	3156.0800000000017	5.123589668663455
33025010670000	93022.0	91126.8	-1895.199999999997	-2.037367504461307	1895.199999999997	2.037367504461307
33053040790000	43576.0	66104.01	22528.009999999995	51.69820543418394	22528.009999999995	51.69820543418394
33053053760000	83053.0	77146.63	-5906.369999999995	-7.111567312439039	5906.369999999995	7.111567312439039
33053050700000	85281.0	86490.84	1209.8399999999965	1.418651282231677	1209.8399999999965	1.418651282231677
33061022890000	75396.0	83636.21	8240.210000000006	10.929240277998842	8240.210000000006	10.929240277998842
33053043360000	123317.0	87323.65	-35993.350000000006	-29.187662690464418	35993.350000000006	29.187662690464418
33023006630000	62934.0	36964.89	-25969.11	-41.26403851654114	25969.11	41.26403851654114
33053032350000	48651.0	59314.41	10663.410000000003	21.918172288339406	10663.410000000003	21.918172288339406
33105030450000	74515.0	67117.32	-7397.679999999993	-9.927772931624496	7397.679999999993	9.927772931624496
33053052880000	73617.0	94370.05	20753.050000000003	28.19056739611775	20753.050000000003	28.19056739611775
33061008890000	139933.0	49817.18	-90115.82	-64.39926250419845	90115.82	64.39926250419845
33025010300000	65611.0	66738.82	1127.820000000007	1.7189495663836964	1127.820000000007	1.7189495663836964
33053055090000	84313.0	79847.66	-4465.3399999999965	-5.296146501725708	4465.3399999999965	5.296146501725708
33023007250000	18199.0	38202.76	20003.760000000002	109.91680861585802	20003.760000000002	109.91680861585802
33025011930000	101276.0	43472.68	-57803.32	-57.07504245823295	57803.32	57.07504245823295
33061011680000	30139.0	37635.19	7496.190000000002	24.872059457845324	7496.190000000002	24.872059457845324
33061017300000	19583.0	35939.94	16356.940000000002	83.52622172292295	16356.940000000002	83.52622172292295
33061013470000	59680.0	69548.66	9868.660000000003	16.53595844504022	9868.660000000003	16.53595844504022
33061007080000	16538.0	73607.89	57069.89	345.0833837223364	57069.89	345.0833837223364
33053054200000	88696.0	101700.23	13004.229999999996	14.66157436637503	13004.229999999996	14.66157436637503
33025022220000	86098.0	71005.89	-15092.11	-17.52899022044647	15092.11	17.52899022044647
33105018350000	62755.0	58915.53	-3839.470000000001	-6.11818978567445	3839.470000000001	6.11818978567445
33105025350000	91287.0	76011.09	-15275.910000000003	-16.73393801965231	15275.910000000003	16.73393801965231
33025020970000	73057.0	58427.2	-14629.800000000003	-20.025185813816613	14629.800000000003	20.025185813816613
33007017650000	30437.0	23319.54	-7117.459999999999	-23.38423629135591	7117.459999999999	23.38423629135591
33061008430000	42970.0	77424.85	34454.850000000006	80.18350011636026	34454.850000000006	80.18350011636026
33105025710000	36179.0	86390.99	50211.990000000005	138.78766687857598	50211.990000000005	138.78766687857598
33055001370000	36140.0	45152.49	9012.489999999998	24.937714443829545	9012.489999999998	24.937714443829545
33061016320000	57499.0	49838.55	-7660.449999999997	-13.32275343919024	7660.449999999997	13.32275343919024
33061017200000	108817.0	46976.09	-61840.91	-56.83019197368059	61840.91	56.83019197368059
33025017540000	129556.0	89824.78	-39731.22	-30.66721726512088	39731.22	30.66721726512088
33053040060000	196250.0	243121.09	46871.09	23.88335796178344	46871.09	23.88335796178344
33061026540000	35216.0	45091.16	9875.160000000003	28.04168559745571	9875.160000000003	28.04168559745571
33061025010000	84296.0	72953.3	-11342.699999999997	-13.455798614406374	11342.699999999997	13.455798614406374
33061012200000	133542.0	95470.76	-38071.240000000005	-28.50881370654925	38071.240000000005	28.50881370654925
33025018440000	56576.0	116512.16	59936.16	105.9391968325792	59936.16	105.9391968325792
33105023560000	94752.0	39185.49	-55566.51	-58.64415526849037	55566.51	58.64415526849037
33025014060000	33074.0	52606.39	19532.39	59.05663058595876	19532.39	59.05663058595876
33089006960000	28850.0	42427.81	13577.809999999998	47.063466204506064	13577.809999999998	47.063466204506064
33105019600000	26366.0	34098.63	7732.629999999997	29.32803610710763	7732.629999999997	29.32803610710763
33053033610000	54762.0	68539.74	13777.740000000005	25.15930754903036	13777.740000000005	25.15930754903036
33061018480000	105860.0	92923.18	-12936.820000000007	-12.220687700736828	12936.820000000007	12.220687700736828
33053052060000	78146.0	64410.29	-13735.71	-17.576984106672125	13735.71	17.576984106672125
33105018990000	53709.0	39353.88	-14355.120000000003	-26.72758755515836	14355.120000000003	26.72758755515836
33023006270000	47275.0	34245.31	-13029.690000000002	-27.56148069804337	13029.690000000002	27.56148069804337
33023011390000	40440.0	47269.45	6829.449999999997	16.887858555885256	6829.449999999997	16.887858555885256
33061009790000	31565.0	47202.71	15637.71	49.54129573895137	15637.71	49.54129573895137
33089007400000	53516.0	52965.91	-550.0899999999965	-1.0278981986695503	550.0899999999965	1.0278981986695503
33023008970000	32517.0	41425.51	8908.510000000002	27.396469539010372	8908.510000000002	27.396469539010372
33061029300000	49115.0	72683.7	23568.699999999997	47.98676575384302	23568.699999999997	47.98676575384302
33023007440000	18305.0	53085.4	34780.4	190.0049166894291	34780.4	190.0049166894291
33053054300000	108537.0	75542.93	-32994.07000000001	-30.39891465583166	32994.07000000001	30.39891465583166
33025017280000	103652.0	96009.42	-7642.580000000002	-7.373306834407442	7642.580000000002	7.373306834407442
33061017390000	47603.0	56249.43	8646.43	18.163624141335628	8646.43	18.163624141335628
33061006030000	13194.0	29187.64	15993.64	121.21903895710172	15993.64	121.21903895710172
33053031370000	78097.0	68886.64	-9210.36	-11.793487585950805	9210.36	11.793487585950805
33053031820000	70956.0	48014.42	-22941.58	-32.33212131461751	22941.58	32.33212131461751
33061025730000	53556.0	43472.72	-10083.279999999999	-18.827544999626557	10083.279999999999	18.827544999626557
33053040150000	36028.0	42863.39	6835.389999999999	18.972438103697122	6835.389999999999	18.972438103697122
33061013010000	127968.0	84054.06	-43913.94	-34.3163447111778	43913.94	34.3163447111778
33105028830000	30969.0	31148.34	179.34000000000015	0.579095224256515	179.34000000000015	0.579095224256515
33105021680000	49829.0	56400.95	6571.949999999997	13.189006401894474	6571.949999999997	13.189006401894474
33053044800000	60414.0	60029.73	-384.2699999999968	-0.6360611778726732	384.2699999999968	0.6360611778726732
33061005400000	116821.0	120339.1	3518.100000000006	3.0115304611328493	3518.100000000006	3.0115304611328493
33105019160000	31612.0	34990.81	3378.8099999999977	10.688377831203333	3378.8099999999977	10.688377831203333
33061021350000	91622.0	80877.92	-10744.080000000002	-11.726528563008888	10744.080000000002	11.726528563008888
33025008890000	1700.0	50645.0	48945.0	2879.117647058824	48945.0	2879.117647058824
33053048640000	92175.0	93175.27	1000.2700000000041	1.0851857879034488	1000.2700000000041	1.0851857879034488
33053058320000	48210.0	63647.72	15437.720000000001	32.021821198921394	15437.720000000001	32.021821198921394
33061017670000	45933.0	61880.29	15947.29	34.71859012039275	15947.29	34.71859012039275
33053058690000	82428.0	59874.11	-22553.89	-27.361927985635948	22553.89	27.361927985635948
33053036740000	65658.0	62541.35	-3116.6500000000015	-4.746793993115845	3116.6500000000015	4.746793993115845
33105023830000	34216.0	39943.84	5727.8399999999965	16.740238484919328	5727.8399999999965	16.740238484919328
33105031540000	34853.0	104835.93	69982.93	200.79456574756836	69982.93	200.79456574756836
33053041220000	46214.0	47901.48	1687.4800000000032	3.6514476132773686	1687.4800000000032	3.6514476132773686
33105016020000	44280.0	77676.0	33396.0	75.42005420054201	33396.0	75.42005420054201
33053048920000	40766.0	44939.61	4173.610000000001	10.237967914438505	4173.610000000001	10.237967914438505
33025013530000	60367.0	32106.12	-28260.88	-46.81511421803303	28260.88	46.81511421803303
33053050080000	70763.0	64449.97	-6313.029999999999	-8.921371338128681	6313.029999999999	8.921371338128681
33053036470000	85898.0	77693.62	-8204.380000000005	-9.551305036205736	8204.380000000005	9.551305036205736
33053038180000	99339.0	68051.42	-31287.58	-31.49576702000222	31287.58	31.49576702000222
33105034750000	61318.0	68726.02	7408.020000000004	12.081313806712554	7408.020000000004	12.081313806712554
33053043450000	92939.0	88726.65	-4212.350000000006	-4.5323814545024215	4212.350000000006	4.5323814545024215
33053037630000	63500.0	61205.73	-2294.269999999997	-3.613023622047239	2294.269999999997	3.613023622047239
33025008240000	53943.0	57388.45	3445.449999999997	6.387205012698584	3445.449999999997	6.387205012698584
33013015940000	34721.0	27383.53	-7337.470000000001	-21.13265746954293	7337.470000000001	21.13265746954293
33105028570000	92121.0	92180.8	59.80000000000291	0.06491462315867491	59.80000000000291	0.06491462315867491
33053029390000	42234.0	45781.94	3547.9400000000023	8.400672444002467	3547.9400000000023	8.400672444002467
33061018470000	36968.0	37532.78	564.7799999999988	1.527753732958231	564.7799999999988	1.527753732958231
33053043630000	28441.0	52354.25	23913.25	84.08020111810414	23913.25	84.08020111810414
33053040690000	40874.0	61661.8	20787.800000000003	50.85824729656996	20787.800000000003	50.85824729656996
33025008250000	25848.0	42556.18	16708.18	64.64012689569792	16708.18	64.64012689569792
33025014420000	64508.0	67770.14	3262.1399999999994	5.056954176226204	3262.1399999999994	5.056954176226204
33025019340000	53622.0	81173.12	27551.119999999995	51.38025437320501	27551.119999999995	51.38025437320501
33061014640000	36279.0	44622.44	8343.440000000002	22.997987816643242	8343.440000000002	22.997987816643242
33023006190000	46869.0	46521.36	-347.6399999999994	-0.7417269410484529	347.6399999999994	0.7417269410484529
33061011120000	166646.0	70285.55	-96360.45	-57.82344010657321	96360.45	57.82344010657321
33105026130000	84585.0	59516.53	-25068.47	-29.637016019388785	25068.47	29.637016019388785
33061014810000	90340.0	77386.37	-12953.630000000005	-14.338753597520485	12953.630000000005	14.338753597520485
33053032540000	63359.0	75945.49	12586.490000000005	19.86535456683345	12586.490000000005	19.86535456683345
33025014330000	94337.0	87706.01	-6630.990000000005	-7.029044807445653	6630.990000000005	7.029044807445653
33061005760000	54368.0	39355.78	-15012.220000000001	-27.61223513831666	15012.220000000001	27.61223513831666
33025010400000	43127.0	54635.73	11508.730000000003	26.685672548519495	11508.730000000003	26.685672548519495
33053052960000	44176.0	54362.63	10186.629999999997	23.059195038029692	10186.629999999997	23.059195038029692
33089007680000	42907.0	51500.4	8593.400000000001	20.027967464516284	8593.400000000001	20.027967464516284
33053039220000	54300.0	41557.73	-12742.269999999997	-23.466427255985263	12742.269999999997	23.466427255985263
33105025540000	49433.0	48501.21	-931.7900000000009	-1.8849553941698884	931.7900000000009	1.8849553941698884
33025014600000	28302.0	49311.79	21009.79	74.23429439615575	21009.79	74.23429439615575
33053027690000	36519.0	51193.2	14674.199999999997	40.18237082066868	14674.199999999997	40.18237082066868
33053034670000	20850.0	36358.67	15508.669999999998	74.3821103117506	15508.669999999998	74.3821103117506
33053048380000	83757.0	68049.53	-15707.470000000001	-18.75362059290567	15707.470000000001	18.75362059290567
33089007300000	51488.0	64950.03	13462.029999999999	26.145956339341204	13462.029999999999	26.145956339341204
33053043270000	62176.0	53130.0	-9046.0	-14.54902213072568	9046.0	14.54902213072568
33023010120000	38127.0	31950.16	-6176.84	-16.200697668319037	6176.84	16.200697668319037
33061012110000	88319.0	76975.99	-11343.009999999995	-12.843227391614482	11343.009999999995	12.843227391614482
33105023100000	43884.0	50911.7	7027.699999999997	16.01426488013854	7027.699999999997	16.01426488013854
33023011850000	28241.0	40235.3	11994.300000000003	42.47122977231685	11994.300000000003	42.47122977231685
33061018290000	194689.0	140535.42	-54153.57999999999	-27.815428709377514	54153.57999999999	27.815428709377514
33053042000000	19307.0	29995.71	10688.71	55.361837675454495	10688.71	55.361837675454495
33061010860000	24092.0	37719.99	13627.989999999998	56.5664535945542	13627.989999999998	56.5664535945542
33025021960000	59225.0	71975.18	12750.179999999993	21.52837484170535	12750.179999999993	21.52837484170535
33061009690000	74353.0	42212.84	-32140.160000000003	-43.22644681451993	32140.160000000003	43.22644681451993
33023008610000	57223.0	43193.83	-14029.169999999998	-24.51666288031036	14029.169999999998	24.51666288031036
33061028490000	94291.0	90803.96	-3487.0399999999936	-3.6981684360119136	3487.0399999999936	3.6981684360119136
33105021040000	77700.0	69149.94	-8550.059999999998	-11.00393822393822	8550.059999999998	11.00393822393822
33061020800000	72264.0	58480.78	-13783.220000000001	-19.073425218642758	13783.220000000001	19.073425218642758
33105017020000	20588.0	41843.58	21255.58	103.24256848649699	21255.58	103.24256848649699
33025018170000	136021.0	103466.66	-32554.339999999997	-23.933319119841787	32554.339999999997	23.933319119841787
33025018900000	87269.0	61193.23	-26075.769999999997	-29.879762573193226	26075.769999999997	29.879762573193226
33105026310000	17727.0	38971.84	21244.839999999997	119.84453094150165	21244.839999999997	119.84453094150165
33025012810000	36433.0	33295.42	-3137.5800000000017	-8.611917766859719	3137.5800000000017	8.611917766859719
33061009970000	26447.0	40476.07	14029.07	53.04597874995274	14029.07	53.04597874995274
33025012380000	12542.0	15422.91	2880.91	22.97010046244618	2880.91	22.97010046244618
33105022750000	26792.0	83835.81	57043.81	212.91359361003285	57043.81	212.91359361003285
33025021500000	96123.0	65473.93	-30649.07	-31.88526159191869	30649.07	31.88526159191869
33061017760000	39616.0	54158.81	14542.809999999998	36.70943558158319	14542.809999999998	36.70943558158319
33061015060000	44602.0	90186.56	45584.56	102.2029505403345	45584.56	102.2029505403345
33025019080000	5267.0	45117.73	39850.73	756.6115435731916	39850.73	756.6115435731916
33105026050000	57400.0	101241.95	43841.95	76.37970383275261	43841.95	76.37970383275261
33053043540000	72514.0	75016.75	2502.75	3.4514024877954603	2502.75	3.4514024877954603
33061008250000	17156.0	33166.61	16010.61	93.32367684775006	16010.61	93.32367684775006
33013014980000	38853.0	47556.05	8703.050000000003	22.399943376315864	8703.050000000003	22.399943376315864
33053042550000	42580.0	48485.79	5905.790000000001	13.869868482855802	5905.790000000001	13.869868482855802
33025017030000	30742.0	29359.75	-1382.25	-4.496291718170581	1382.25	4.496291718170581
33053033710000	102133.0	63165.29	-38967.71	-38.15388757796207	38967.71	38.15388757796207
33061015510000	30203.0	52859.83	22656.83	75.01516405655067	22656.83	75.01516405655067
33025006360000	14303.0	30880.14	16577.14	115.89974131301126	16577.14	115.89974131301126
33061021160000	35053.0	46739.72	11686.720000000001	33.34014207057884	11686.720000000001	33.34014207057884
33053043810000	43355.0	22636.45	-20718.55	-47.78814438934379	20718.55	47.78814438934379
33089007940000	52466.0	54335.44	1869.4400000000023	3.5631456562345183	1869.4400000000023	3.5631456562345183
33061005310000	32940.0	44997.99	12057.989999999998	36.60591985428051	12057.989999999998	36.60591985428051
33105028480000	50357.0	71987.46	21630.460000000006	42.95422682050163	21630.460000000006	42.95422682050163
33061012210000	31825.0	37481.91	5656.9100000000035	17.775051060487048	5656.9100000000035	17.775051060487048
33061013280000	167558.0	83327.77	-84230.23	-50.26929779539026	84230.23	50.26929779539026
33105028650000	64978.0	73508.13	8530.130000000005	13.127720151435879	8530.130000000005	13.127720151435879
33013015670000	29521.0	48590.67	19069.67	64.59696487246367	19069.67	64.59696487246367
33061025100000	77686.0	75625.12	-2060.8800000000047	-2.65283320031924	2060.8800000000047	2.65283320031924
33105024090000	79832.0	54609.19	-25222.809999999998	-31.594861709590138	25222.809999999998	31.594861709590138
33061024010000	57170.0	86368.19	29198.190000000002	51.0725730278118	29198.190000000002	51.0725730278118
33025016680000	68057.0	75220.3	7163.300000000003	10.525441908988059	7163.300000000003	10.525441908988059
33025007700000	23164.0	38910.83	15746.830000000002	67.97975306510102	15746.830000000002	67.97975306510102
33053039140000	52867.0	52872.8	5.80000000000291	0.010970927043340666	5.80000000000291	0.010970927043340666
33105017560000	30326.0	83192.95	52866.95	174.32879377431905	52866.95	174.32879377431905
33105019250000	48993.0	53748.33	4755.330000000002	9.70614169371135	4755.330000000002	9.70614169371135
33053040240000	38245.0	34046.02	-4198.980000000003	-10.979160674597994	4198.980000000003	10.979160674597994
33053045430000	87770.0	92234.75	4464.75	5.0868747863734765	4464.75	5.0868747863734765
33025009660000	62691.0	54040.69	-8650.309999999998	-13.798328308688642	8650.309999999998	13.798328308688642
33061020370000	63460.0	52583.41	-10876.589999999997	-17.139284588717295	10876.589999999997	17.139284588717295
33053050980000	42923.0	40138.26	-2784.739999999998	-6.487757146518179	2784.739999999998	6.487757146518179
33105031170000	114554.0	105047.51	-9506.490000000005	-8.29869755748381	9506.490000000005	8.29869755748381
33061023020000	41251.0	34515.31	-6735.690000000002	-16.32854961091853	6735.690000000002	16.32854961091853
33053035300000	56692.0	54171.0	-2521.0	-4.446835532350243	2521.0	4.446835532350243
33061016220000	57294.0	47343.51	-9950.489999999998	-17.367420672321707	9950.489999999998	17.367420672321707
33053044530000	32868.0	43015.46	10147.46	30.873372276986732	10147.46	30.873372276986732
33053046690000	57285.0	75281.24	17996.240000000005	31.415274504669643	17996.240000000005	31.415274504669643
33053041780000	66012.0	69755.89	3743.8899999999994	5.671529418893534	3743.8899999999994	5.671529418893534
33053046330000	64783.0	91739.46	26956.460000000006	41.61039161508421	26956.460000000006	41.61039161508421
33023007620000	14848.0	41344.73	26496.730000000003	178.45319234913794	26496.730000000003	178.45319234913794
33053046420000	28027.0	61645.31	33618.31	119.94972704891711	33618.31	119.94972704891711
33023007430000	65179.0	53166.46	-12012.54	-18.43007717209531	12012.54	18.43007717209531
33105016390000	11096.0	59089.11	47993.11	432.52622566690707	47993.11	432.52622566690707
33105027950000	46823.0	31378.68	-15444.32	-32.98447344253893	15444.32	32.98447344253893
33025009940000	83173.0	43058.7	-40114.3	-48.2299544323278	40114.3	48.2299544323278
33061005940000	36561.0	33880.2	-2680.800000000003	-7.332403380651521	2680.800000000003	7.332403380651521
33061017930000	24365.0	77665.73	53300.729999999996	218.75940898830288	53300.729999999996	218.75940898830288
33025023100000	51035.0	44443.68	-6591.32	-12.91529342608014	6591.32	12.91529342608014
33053033340000	127154.0	50932.94	-76221.06	-59.94389480472498	76221.06	59.94389480472498
33061021340000	85851.0	83997.4	-1853.6000000000058	-2.159089585444556	1853.6000000000058	2.159089585444556
33061025550000	82730.0	59760.22	-22969.78	-27.76475281034691	22969.78	27.76475281034691
33023010130000	39504.0	36559.09	-2944.9100000000035	-7.454713446739579	2944.9100000000035	7.454713446739579
33053050530000	48074.0	90057.45	41983.45	87.33088571785163	41983.45	87.33088571785163
33053031640000	53350.0	38963.49	-14386.510000000002	-26.96627928772259	14386.510000000002	26.96627928772259
33105033880000	53826.0	52974.86	-851.1399999999994	-1.5812804221008423	851.1399999999994	1.5812804221008423
33025022130000	89169.0	36918.4	-52250.6	-58.59727035180388	52250.6	58.59727035180388
33013017000000	34890.0	48158.88	13268.879999999997	38.03061049011177	13268.879999999997	38.03061049011177
33089006310000	49228.0	35974.07	-13253.93	-26.923559762736655	13253.93	26.923559762736655
33053032710000	82287.0	49981.79	-32305.21	-39.259190394594526	32305.21	39.259190394594526
33061023930000	65868.0	54220.96	-11647.04	-17.682395093216737	11647.04	17.682395093216737
33053034580000	35800.0	78101.22	42301.22	118.15983240223464	42301.22	118.15983240223464
33105024450000	22463.0	35269.94	12806.940000000002	57.01348884832838	12806.940000000002	57.01348884832838
33061026900000	83569.0	54934.48	-28634.519999999997	-34.26452392633632	28634.519999999997	34.26452392633632
33053035760000	87408.0	70756.69	-16651.309999999998	-19.050098389163463	16651.309999999998	19.050098389163463
33025018080000	39557.0	83196.47	43639.47	110.32047425234472	43639.47	110.32047425234472
33025012990000	7885.0	38984.91	31099.910000000003	394.4186429930248	31099.910000000003	394.4186429930248
33061009240000	40272.0	44534.43	4262.43	10.584103098927296	4262.43	10.584103098927296
33061007720000	36544.0	56074.24	19530.239999999998	53.44308231173379	19530.239999999998	53.44308231173379
33007016750000	116319.0	52994.08	-63324.92	-54.44073625117135	63324.92	54.44073625117135
33053051070000	54111.0	58099.07	3988.0699999999997	7.3701650311396945	3988.0699999999997	7.3701650311396945
33053049190000	46251.0	42808.5	-3442.5	-7.443082311733801	3442.5	7.443082311733801
33105016930000	62049.0	36335.22	-25713.78	-41.441086882947346	25713.78	41.441086882947346
33025011580000	30216.0	40470.05	10254.050000000003	33.93582870002649	10254.050000000003	33.93582870002649
33053042280000	55294.0	80644.22	25350.22	45.84624009838319	25350.22	45.84624009838319
33053046880000	94904.0	90778.32	-4125.679999999993	-4.347214026806028	4125.679999999993	4.347214026806028
33061005850000	95582.0	43714.78	-51867.22	-54.26463141595698	51867.22	54.26463141595698
33061022430000	50903.0	87771.63	36868.630000000005	72.4291888493802	36868.630000000005	72.4291888493802
33105028560000	115729.0	74889.63	-40839.369999999995	-35.28879537540288	40839.369999999995	35.28879537540288
33053033620000	53564.0	77553.53	23989.53	44.78666641774326	23989.53	44.78666641774326
33053047560000	78592.0	61378.93	-17213.07	-21.901809344462542	17213.07	21.901809344462542
33105031620000	59083.0	70802.13	11719.130000000005	19.835028688455232	11719.130000000005	19.835028688455232
33105027310000	18893.0	41960.52	23067.519999999997	122.09559095961467	23067.519999999997	122.09559095961467
33025019350000	36510.0	63490.28	26980.28	73.8983292248699	26980.28	73.8983292248699
33053046510000	88623.0	57072.5	-31550.5	-35.60080340317976	31550.5	35.60080340317976
