,num_rows,imputer_type,mae
807,65,sf_median,13608.8698325
808,65,sf_median,13887.4732421
809,65,sf_mean,13881.274022
810,65,knn_imputer,13979.2836942
811,65,mice_imputer,13736.4060185
812,65,soft_imputer,13756.9445807
813,65,sf_median,13431.5681572
814,65,sf_mean,13513.8010717
815,65,knn_imputer,13572.3592827
816,65,mice_imputer,13773.5374097
817,65,soft_imputer,13766.6605738
818,65,sf_median,13396.9172742
819,65,sf_mean,13371.603069
820,65,knn_imputer,13545.1279434
821,65,mice_imputer,13638.1120024
822,65,soft_imputer,13661.0428326
823,65,sf_mean,13689.3933694
824,65,sf_median,13293.5920705
825,65,sf_mean,13505.646288
826,65,sf_median,13503.3505434
827,65,knn_imputer,13919.0489293
828,65,mice_imputer,13559.0530143
829,65,soft_imputer,13891.6449789
830,65,sf_median,13658.3615173
831,65,sf_mean,13585.7870767
832,65,knn_imputer,13777.1149443
833,65,mice_imputer,13784.4802049
834,65,soft_imputer,13785.4760906
835,65,sf_median,13450.8499025
836,65,sf_mean,13414.4323635
837,65,knn_imputer,13395.3625381
838,65,mice_imputer,13712.9239191
839,65,soft_imputer,13262.4668222
840,65,sf_median,13509.0948327
841,65,sf_mean,13859.2781046
842,65,sf_mean,13215.8728383
843,65,knn_imputer,13398.6554158
844,65,sf_median,13489.2686932
845,65,mice_imputer,13570.3374115
846,65,mice_imputer,13681.3495117
847,65,soft_imputer,13576.5580358
848,65,sf_median,13501.4506571
849,65,sf_mean,13618.9563767
850,65,knn_imputer,13403.617773
851,65,mice_imputer,13136.893442
852,65,soft_imputer,13558.1078466
853,65,sf_median,13844.703425
854,65,sf_mean,13689.1572059
855,65,knn_imputer,13542.442369
856,65,mice_imputer,13476.9127918
857,65,soft_imputer,13745.3039224
858,65,sf_median,13472.9824067
859,65,sf_mean,13709.2340264
860,65,knn_imputer,13486.98106
861,65,soft_imputer,13400.5126828
862,65,soft_imputer,13559.986415
863,65,mice_imputer,13741.3343557
864,65,sf_median,13499.1293907
865,65,sf_median,13613.6144897
866,65,sf_mean,13707.0365933
867,65,knn_imputer,13640.3661814
868,65,mice_imputer,13617.8903492
869,65,soft_imputer,13473.3717692
870,65,sf_median,13646.7666863
871,65,sf_mean,13540.7071784
872,65,knn_imputer,13425.8961705
873,65,mice_imputer,13700.308026
874,65,soft_imputer,13722.7098997
875,65,sf_median,13333.2974871
876,65,sf_mean,13656.698115
877,65,knn_imputer,13544.5659251
878,65,mice_imputer,13716.4781203
879,65,soft_imputer,13611.1823174
880,65,soft_imputer,13385.6007478
881,65,soft_imputer,13573.2158268
882,65,mice_imputer,13623.1450276
883,65,sf_mean,13833.0114756
884,65,sf_mean,13323.7758183
885,65,knn_imputer,13990.0531167
886,65,mice_imputer,13511.2821071
887,65,soft_imputer,13594.9491
888,65,sf_median,13665.7535214
889,65,sf_mean,13711.6760599
890,65,knn_imputer,13545.7566659
891,65,mice_imputer,13865.3844467
892,65,soft_imputer,13556.0910518
893,65,sf_median,13905.5268717
894,65,sf_mean,13348.6070945
895,65,knn_imputer,13755.8468383
896,65,mice_imputer,13463.0794099
897,65,soft_imputer,13490.0797903
898,65,sf_median,13470.6963536
899,65,knn_imputer,13978.9140721
900,78,sf_median,13419.8445201
901,78,soft_imputer,13765.559237
902,78,knn_imputer,13680.4693476
903,78,sf_mean,13540.7697019
904,78,sf_median,13794.7659447
905,78,soft_imputer,13639.6060278
906,78,mice_imputer,13600.3516137
907,78,knn_imputer,13887.0272303
908,78,sf_mean,13833.7967202
909,78,knn_imputer,13397.394029
910,78,sf_median,13467.2975585
911,78,mice_imputer,13486.088005
912,78,knn_imputer,13702.1526621
913,78,sf_mean,13814.9956312
914,78,sf_median,13517.4643083
915,78,soft_imputer,13293.0392097
916,78,mice_imputer,13856.8599689
917,78,soft_imputer,13693.0683536
918,78,mice_imputer,13704.8130029
919,78,soft_imputer,13713.3335836
920,78,sf_median,13556.6747467
921,78,sf_median,13459.3737254
922,78,soft_imputer,13584.8235456
923,78,mice_imputer,13668.5543075
924,78,knn_imputer,13650.1681319
925,78,sf_mean,13524.0085446
926,78,sf_median,13872.7576805
927,78,soft_imputer,13414.6226847
928,78,mice_imputer,13539.9387581
929,78,knn_imputer,13756.2872352
930,78,sf_mean,13350.9259084
931,78,sf_median,13591.966246
932,78,soft_imputer,13355.2731449
933,78,mice_imputer,13509.4095766
934,78,knn_imputer,13615.9142256
935,78,sf_mean,13382.2959009
936,78,knn_imputer,13814.966704
937,78,sf_mean,13409.6922291
938,78,sf_mean,13673.4232564
939,78,soft_imputer,13665.5843285
940,78,soft_imputer,13854.1248142
941,78,mice_imputer,13397.4825692
942,78,knn_imputer,13614.5424779
943,78,sf_mean,13694.6032362
944,78,sf_median,13589.3932391
945,78,soft_imputer,13599.9242601
946,78,sf_median,13487.0188546
947,78,mice_imputer,13884.1969213
948,78,sf_mean,13696.1392068
949,78,sf_median,13655.6349918
950,78,soft_imputer,13938.2556789
951,78,mice_imputer,13702.8412909
952,78,knn_imputer,13776.0906355
953,78,sf_mean,13514.5021081
954,78,knn_imputer,13382.6590517
955,78,sf_mean,13530.4535855
956,78,knn_imputer,13960.6409132
957,78,mice_imputer,13247.6650189
958,78,mice_imputer,13397.5453651
959,78,knn_imputer,13657.7568436
960,78,sf_mean,13611.898726
961,78,sf_median,13464.5521117
962,78,soft_imputer,13461.7979312
963,78,mice_imputer,13939.2738408
964,78,knn_imputer,14073.2191844
965,78,sf_mean,13814.7208822
966,78,sf_median,13473.1511396
967,78,soft_imputer,13808.3797174
968,78,mice_imputer,13696.447872
969,78,knn_imputer,13386.1176318
970,78,sf_mean,13703.466674
971,78,sf_median,13563.6182056
972,78,soft_imputer,13369.8917526
973,78,sf_median,13604.4112072
974,78,knn_imputer,13625.6069321
975,78,mice_imputer,13607.5470312
976,78,soft_imputer,13845.5704304
977,78,knn_imputer,13656.4398613
978,78,sf_mean,13429.7440078
979,78,sf_median,13485.9222965
980,78,soft_imputer,14119.7367089
981,78,mice_imputer,13523.5942706
982,78,knn_imputer,13452.8659967
983,78,mice_imputer,13650.9078025
984,78,sf_mean,13481.5362831
985,78,soft_imputer,13708.8598629
986,78,mice_imputer,13918.0998162
987,78,knn_imputer,13847.1755261
988,78,sf_mean,13471.0452517
989,78,sf_median,13826.1091165
990,78,soft_imputer,13653.5798793
991,78,sf_median,13777.2036168
992,78,soft_imputer,13490.3224464
993,78,sf_median,13584.1586583
994,78,sf_mean,13799.8380459
995,78,sf_mean,13943.4075454
996,78,sf_median,13432.9448515
997,78,soft_imputer,13502.7505141
998,78,mice_imputer,13802.1656428
999,78,knn_imputer,13820.8421231
1000,78,sf_mean,13882.6097677
1001,78,sf_median,13555.8901008
1002,78,soft_imputer,13830.5662991
1003,78,mice_imputer,13643.0303421
1004,78,knn_imputer,13704.4317451
1005,78,sf_mean,13502.7900365
1006,78,sf_median,13754.906765
1007,78,soft_imputer,13603.1910337
1008,78,mice_imputer,13801.8884287
1009,78,knn_imputer,13794.5482885
1010,78,mice_imputer,13600.6404255
1011,78,knn_imputer,13694.8633184
1012,78,sf_mean,13654.2980487
1013,78,sf_median,13362.4685244
1014,78,sf_median,13397.3670337
1015,78,soft_imputer,13566.4374074
1016,78,mice_imputer,13733.1008834
1017,78,knn_imputer,13581.2165168
1018,78,sf_mean,13588.931894
1019,78,sf_median,13619.2994101
1020,78,soft_imputer,13526.2347477
1021,78,mice_imputer,13791.9458161
1022,78,knn_imputer,13754.4734697
1023,78,sf_mean,13467.4738824
1024,78,sf_median,13497.7469849
1025,78,soft_imputer,13823.5489915
1026,78,mice_imputer,13378.1626615
1027,78,knn_imputer,13412.5177554
1028,78,sf_mean,13596.8230743
1029,78,sf_mean,13559.3884753
1030,78,mice_imputer,13435.6400377
1031,78,knn_imputer,13567.8495492
1032,78,soft_imputer,13511.4165544
1033,78,soft_imputer,13801.3329263
1034,78,mice_imputer,13563.2555033
1035,78,knn_imputer,13401.7390122
1036,78,sf_mean,13666.109882
1037,78,sf_median,13548.6962782
1038,78,soft_imputer,13335.1683549
1039,78,mice_imputer,13513.6732742
1040,78,knn_imputer,13723.7659352
1041,78,sf_mean,13436.5959319
1042,78,sf_median,13692.2526108
1043,78,soft_imputer,13696.4467606
1044,78,mice_imputer,13602.0451775
1045,78,knn_imputer,13832.363019
1046,78,sf_mean,13432.2894555
1047,78,sf_median,14012.5280459
1048,78,mice_imputer,13284.1861563
1049,78,sf_median,13272.5171257
