api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33061014900000	90.0	48.184532	-102.277506		3.0	9373.39	9081.16	8486.0	173.15424939	48.183690581	-102.277274913	14475.0	926715.0	13.0	9656.0	9636.05			2010.0	5.856268060264202	0.0
33025019890000	70.0	47.510538	-102.395422	0.40625	2.0	10343.5972903	9730.9	25555.0	146.332378104	47.5114372933	-102.352553648	20700.0	2125240.0	30.0	32958.0	10453.85	10571.369988012057	0.00283785356429867	2012.0	10.819154477672257	1.0
33105029460000	80.0	48.048349	-103.516313		2.0	10938.3907087	10487.54	72082.0	99.18174858440001	48.0464461403	-103.47530243899999	20900.0	3758158.0	31.0	88805.0	10959.47	10028.673571464164	0.003091136607358342	2013.0	0.9819576497239826	1.0
33105019150000	100.0	48.516944	-103.2272	0.75	2.0	10017.0051908	9501.76	8025.0	115.25250223200001	48.489241827600004	-103.227145457	19945.0	14566.0		2737.0	10016.39	10108.969606983934		2010.0	29.85750911491435	1.0
33061006480000	110.0	48.100099	-102.35564		2.0	9991.8379562	9325.75	136982.0	114.25066915200001	48.1093446991	-102.39527599799999	19983.0				9951.19	10230.83809549074		2008.0	3.2485694601948936	1.0
33105024730000	80.0	48.126323	-103.464768	0.25	2.0	10968.0076744	10442.54	100679.0	126.836922751	48.153531931	-103.465082645	20660.0	4117807.0	35.0	241150.0	11034.32	9929.265042751897	0.00352493360276943	2012.0	20.293525052129866	1.0
33013016570000	80.0	48.716724	-102.492655		2.0	8405.31099237	7624.45	8902.0	188.938170689	48.71710265390001	-102.452272882	17900.0	2094358.0	21.0	57618.0	8527.61	9723.546573604179	0.0021597058070362113	2012.0	22.060780667769173	1.0
33105031440000	100.0	48.226939	-102.945632	0.59375	2.0	9865.61620253	9320.25	69961.0	119.52801474799999	48.25401434810001	-102.944403646	19544.0	2099597.0	30.0	36990.0	9944.89	9884.732027238004	0.0030349836411683296	2013.0	1.3690638385873561	0.0
33025012020000	90.0	47.712304	-102.522459	0.4375	3.0	10417.8365672	9919.41	126964.0	169.942705583	47.7164776498	-102.51925966200001	20460.0	3305000.0	23.0	69633.0	10516.02			2010.0	12.075885205950446	1.0
33061017660000	130.0	48.168976	-102.723817	0.625	2.0	10663.2312676	10038.81	69438.0	133.00179198700002	48.1980659196	-102.72753333200001	21414.0	3991350.0	38.0	86721.0	10751.98	10653.81209993677	0.003566798404509643	2011.0	1.5686014746864192	0.0
33061020460000	130.0	48.285029	-102.825181	0.46875	2.0	10362.2135556	9690.02	31377.0	185.15980820400003	48.311956417	-102.825059921	19610.0	1561916.0	34.0	47954.0	10477.55	9826.284463179869	0.0034601074421773165	2012.0	7.20154327339369	0.0
33025009050000	60.0	47.228403	-102.783206	0.390625	2.0	10594.3205833	10163.47	26143.0	86.5576069957	47.255022577	-102.783320178	20129.0				10601.34	9713.946000583996		2009.0	5.314532880520215	1.0
33023010590000	90.0	48.99886	-103.782255	0.25	2.0	7911.76160305	7395.88	14236.0	119.005312165	48.980658251499996	-103.78150462	14415.0	933514.0	31.0	23585.0	7915.2	6644.535959005182	0.004665487581263885	2013.0	2.69360039156834	1.0
33053040780000	90.0	47.992604	-102.935335	0.5	2.0	10300.6611111	9602.42	21305.0	152.374909708	48.023001559499995	-102.936248941	21129.0	1724560.0	18.0	27197.0	10407.63	11094.794320070932	0.0016223824868422546	2012.0	1.4094351399323093	0.0
33053033250000	40.0	47.934227	-103.893722	0.4375	2.0	10593.0229008	10063.1	71414.0	124.66718658100001	47.906722244300006	-103.892717495	20497.0	2477187.0	35.0	197249.0	10644.81	10039.92627797805	0.0034860813745983686	2011.0	19.091572578812656	1.0
33053035570000	90.0	47.819353	-103.162564	0.296875	2.0	11074.775035	10496.14	56609.0	137.322154243	47.846753771	-103.16041919	20894.0	2400062.0	26.0	3244.0	11122.96	10012.769253589468	0.0025966842280600133	2011.0	16.15631973659215	1.0
33061029490000	120.0	48.29887	-102.558206	0.5	2.0	10051.8086232	9521.8	56190.0	107.562392128	48.3278305148	-102.55721026100001	20370.0	4478100.0	36.0	81645.0	10110.8	10570.912589376776	0.0034055716283358686	2014.0	1.3692830462072905	0.0
33053042820000	70.0	47.992196	-103.559103		2.0	10615.5932031	10151.43	68208.0	105.13337688799999	47.9647606359	-103.559157425	20420.0	2570999.0	36.0	81254.0	10646.79	10011.607262278165	0.003595826230183955	2012.0	2.9070352223304963	1.0
33061008710000	90.0	47.947268	-102.2122	0.3125	2.0	9371.15817308	8835.04	62821.0	146.088758958	47.93502363020001	-102.198678115	14649.0		8.0		9444.82	5557.944925980783	0.001439380941434622	2009.0	13.929660164085474	1.0
33053055450000	80.0	47.760573	-103.319288	0.40625	2.0	11051.1680769	10390.67	76678.0	151.69634661700002	47.7305924613	-103.322198047	21545.0	1899879.0	34.0	40986.0	11153.79	10963.651024082474	0.003101156715524461	2014.0	2.116845082170806	1.0
33025024100000	60.0	47.385933	-102.832705	0.375	2.0	10964.4800889	10483.27	32097.0	81.6068933689	47.3589492766	-102.834372433	20595.0	3137369.0	30.0	57689.0	10980.47	9855.406259896026	0.003044014544796299	2014.0	1.4440877731779898	0.0
33061015240000	120.0	48.45868400000001	-102.853286	0.390625	2.0	9502.26462121	8920.08	60088.0	143.58151968299998	48.431664943	-102.854542871	19109.0	3828340.0	38.0	36616.0	9551.12	9864.374254039602	0.003852246378875828	2010.0	22.922750556888364	1.0
33053039950000	60.0	47.704239	-103.41388	0.75	2.0	10998.293129799997	10433.41	50955.0	128.232828567	47.731534276800005	-103.414084065	20820.0	3066900.0	39.0	38653.0	11035.33	9960.604358947085	0.003915425068055069	2012.0	2.9179859671139035	1.0
33023007070000	90.0	48.66147700000001	-103.375212		2.0	9370.41875	8929.05	14518.0	108.72414849299999	48.6338554887	-103.375664604	19282.0	1768838.0	15.0	56070.0	9319.91	10080.117145195565	0.001488077944327202	2011.0	25.071201257648887	0.0
33053044990000	90.0	47.90435	-102.91681	0.5	2.0	10727.3869748	10240.86	92602.0	115.88217007899999	47.8777554971	-102.915017207	21827.0	3343555.0	30.0	59328.0	10744.47	9714.664613003575	0.003088114844422263	2013.0	4.161249446538026	1.0
33025016770000	90.0	47.708388	-102.55738	0.3125	2.0	10803.3428631	10202.49	81427.0	90.0696999891	47.707448762	-102.59822047600001	20838.0	7211659.0	35.0	41147.0	10793.49	10034.463086211026	0.003487979346707215	2013.0	2.0140721020090946	0.0
33061022600000	130.0	48.124879	-102.598948	0.4375	3.0	10563.4105	9916.11	55340.0	200.69682417099997	48.1384418428	-102.598212959	20344.0	2065460.0	30.0	31999.0	10675.07	4952.532555280264	0.006057506874541342	2012.0	7.050857925138472	0.0
33105022570000	90.0	48.28375	-103.415268	0.46875	2.0	10877.7618543	10366.83	46083.0	101.10169435	48.253483079700004	-103.41405174100001	21863.0	2350767.0	18.0	47407.0	10873.56	11048.828543536813	0.001629131987076529	2011.0	3.523248539899519	1.0
33053049280000	50.0	47.554345	-103.539234	0.4375	3.0	10614.3390323	10224.74	40424.0	156.641188077	47.557911844399996	-103.539134518	20736.0	2475680.0	36.0	73537.0	10735.06			2013.0	17.272619810434307	1.0
33053041860000	120.0	48.051803	-102.679674		2.0	10627.8925824	10166.7	103538.0	91.1777604368	48.02428284770001	-102.68126304399999	20614.0	3151500.0	33.0	40902.0	10667.42	10050.020733358906	0.0032835753154681086	2012.0	1.7178350978219254	1.0
33053047840000	80.0	47.883537	-103.453612		2.0	11086.8086861	10649.13	60765.0	69.03265941149999	47.8830958728	-103.41017628600001	21513.0	3246000.0	26.0	82299.0	11098.36	10631.158863562907	0.0024456411886677808	2013.0	0.9417156018752919	0.0
33025013800000	50.0	47.299647	-102.99877	0.34375	2.0	10897.4782817	10335.85	31307.0	79.02567661270001	47.329744122	-102.998945757	21722.0	3327530.0	27.0	70576.0	10903.21	10983.002082509964	0.002458344248426988	2012.0	24.946324913810574	1.0
33025021860000	80.0	47.560067	-102.640643		2.0	10808.6926415	10257.66	141837.0	114.579403521	47.5876081741	-102.64487724899999	20715.0	4537378.0	30.0	112293.0	10833.63	10104.125622545394	0.00296908422566133	2013.0	2.9417549393012274	0.0
33053037460000	90.0	47.875494	-102.844288	0.5625	2.0	10556.018357100002	9736.29	107796.0	244.05334822400002	47.8489342504	-102.84675718	20396.0	1611809.0	30.0	30784.0	10681.58	9710.907538640575	0.003089309611962353	2012.0	0.25791909870553503	1.0
33023006090000	110.0	48.720983	-103.051664	0.5	2.0	8729.04805755	8102.92	61599.0	166.347877615	48.75002298770001	-103.053878106	19072.0	3091800.0	30.0	58198.0	8889.12	10610.540519054934	0.0028273771676498964	2010.0	1.5456563028886836	1.0
33025010670000	90.0	47.703861	-102.484518	0.1875	5.0	10130.1228571	9831.03	93022.0	174.129169902	47.7037574007	-102.481712876	19648.0	2559400.0	24.0	41084.0	10410.35			2010.0	4.927726277431853	1.0
33053040790000	90.0	47.992705	-102.937968	0.46875	2.0	10390.3739716	9811.05	43576.0	142.883003212	48.0230030027	-102.93643295	21097.0	2214900.0	20.0	33735.0	10497.26	11062.57032996626	0.0018078981107875133	2012.0	1.4094351399323093	0.0
33053053760000	80.0	47.876391	-103.420235	0.4375	2.0	11131.4081197	10619.34	83053.0	94.9925991443	47.84962229439999	-103.41987340700001	20690.0	1921908.0	35.0	36257.0	11147.44	9768.725334252596	0.0035828625334850656	2014.0	1.6122704156563763	1.0
33053050700000	90.0	47.962464	-102.911269		2.0	10769.501374	10295.56	85281.0	106.298571215	47.9334214099	-102.909489999	20801.0	3349840.0	30.0	56357.0	10783.25	10607.017133072219	0.0028283163516782963	2013.0	1.5977070649933474	1.0
33061022890000	100.0	47.819388	-102.496322	0.5	2.0	10481.1351974	9710.26	75396.0	168.593306553	47.8461668891	-102.49384205700001	20048.0	2170460.0	30.0	43020.0	10562.06	9790.905611328908	0.0030640679413033514	2013.0	1.2792765159843333	0.0
33053043360000	90.0	47.817443	-102.986529		2.0	10746.26	10195.52	123317.0	129.784142603	47.7916787184	-102.99192023200001	20587.0		33.0		10780.01	9494.198412569622	0.003475806862884856	2012.0	1.851161687781013	1.0
33023006630000	110.0	48.619298	-102.989189	0.5	2.0	9307.19765101	8800.44	62934.0	113.08681823399999	48.646949133599996	-102.98830524899999	19205.0	2728810.0	24.0	50685.0	9396.68	10092.586767950206	0.00237798302375897	2010.0	19.953774327857868	0.0
33053032350000	100.0	48.054667	-102.792913	0.375	4.0	10581.7269565	10262.76	48651.0	153.46532083600002	48.0535293011	-102.793124459	20226.0	2303000.0	24.0	50559.0	10774.38			2010.0	17.37940782049677	1.0
33105030450000	110.0	48.16913	-102.905573	0.5625	2.0	9800.67515385	9274.92	74515.0	124.567887801	48.194750858	-102.90494814200001	18840.0	1562667.0	30.0	34870.0	9883.77	9350.692544902256	0.0032083185128737	2013.0	1.154748779201761	0.0
33053052880000	90.0	48.023156	-103.028549	0.5625	2.0	10626.7908966	10119.93	73617.0	111.565890078	47.9929141129	-103.028218061	21469.0	4636504.0	38.0	82767.0	10628.66	11036.038835416597	0.003443264432710339	2014.0	1.2059919706825475	1.0
33061008890000	110.0	48.075655	-102.372008		3.0	10094.315411799998	9617.14	139933.0	133.41565015	48.0803462785	-102.39523067799999	20200.0				10146.01	5914.999644547572		2008.0	8.136262803127055	1.0
33025010300000	80.0	47.587428	-102.540123	0.1875	2.0	10555.33	9913.82	65611.0	147.388152722	47.5594520644	-102.54073857899999	20564.0	967424.0	24.0	34755.0	10629.8	10209.98631904091	0.002350639780509958	2010.0	10.096773698374442	0.0
33053055090000	90.0	47.819217	-102.967546		2.0	10862.259078	10328.32	84313.0	124.161397965	47.8487112096	-102.969338621	20853.0	3496160.0	30.0	52048.0	10931.08	10771.8580267676	0.002785034849647229	2014.0	1.2847823088406587	0.0
33023007250000	110.0	48.723001	-103.188406	0.5625	2.0	9017.55352	8475.53	18199.0	143.231010532	48.7481374507	-103.18865117	17968.0	1421093.0	11.0	17643.0	9145.93	9172.878348706046	0.0011991873850100382	2011.0	16.754070157586824	1.0
33025011930000	70.0	47.50111	-102.475882	0.375	2.0	10395.236885200002	9518.17	101276.0	231.581545419	47.4709616178	-102.47947876200001	21461.0	2829953.0	24.0	51999.0	10503.36	11037.317349078308	0.002174441419137429	2011.0	5.119928268860878	1.0
33061011680000	70.0	48.44633	-102.217939	0.5	2.0	8404.42672956	7485.17	30139.0	265.783463081	48.458345579799996	-102.23085985899999	13285.0		20.0		8555.14	5385.610550599145	0.003713599379698002	2009.0	21.671876830715547	1.0
33061017300000	120.0	48.329554	-102.588905	0.375	2.0	9840.86715686	9166.72	19583.0	198.124850103	48.33983014060001	-102.567116319	16155.0	1531219.0	18.0	33500.0	9989.13	6480.7635249353425	0.002777450516554619	2011.0	18.524363120436863	1.0
33061013470000	130.0	48.083236	-102.526666	0.625	2.0	10292.6744928	9794.97	59680.0	112.788422259	48.088038375	-102.567517494	20210.0	3738700.0	30.0	42831.0	10281.08	10111.42106193585	0.0029669420169766373	2010.0	3.039684553630528	1.0
33061007080000	80.0	47.947324	-102.143194		2.0	9212.1119186	8655.54	16538.0	110.104331602	47.93523906380001	-102.13432521799999	14059.0				9243.3	4914.085041712104		2008.0	14.345386530360582	1.0
33053054200000	90.0	47.991241	-102.869092	0.46875	2.0	10562.0717266	10020.39	88696.0	126.68328424799999	47.964825778299996	-102.87114384799999	20012.0	2198703.0	31.0	35356.0	10598.28	9652.354911680397	0.003211651486466441	2014.0	0.7714158303859384	1.0
33025022220000	50.0	47.183901	-102.874712	0.34375	2.0	10663.443658499997	10043.61	86098.0	138.653816392	47.2132450823	-102.876463613	21193.0	904380.0	30.0	45184.0	10682.01	10716.923645115978	0.0027993107904311604	2013.0	2.9302015449638477	1.0
33105018350000	60.0	48.15516	-103.769885		2.0	10661.1873239	10015.23	62755.0	159.661708904	48.18239139520001	-103.77004738	20360.0	3345540.0	37.0	80980.0	10752.21	9937.245538998986	0.00372336578127133	2010.0	20.59876758980039	1.0
33105025350000	70.0	48.169413	-103.544183		2.0	10814.7107643	10219.18	91287.0	137.897115005	48.1966762535	-103.54457277200001	20526.0	3817180.0	38.0	79077.0	10906.25	9949.244541337346	0.00381938546611421	2012.0	9.374696822436167	1.0
33025020970000	70.0	47.42379	-102.773583	0.625	3.0	10763.6346825	10298.47	73057.0	106.34420133799999	47.44377827	-102.768754684	20907.0	2585180.0	30.0	27116.0	10795.84	7390.767819852298	0.004059118177061005	2013.0	4.099409400046477	1.0
33007017650000	30.0	46.920066	-103.277954	0.75	2.0	10613.3005732	10072.72	30437.0	116.510846964	46.9494219837	-103.281257571	21030.0	3247572.0	30.0	41562.0	10643.4	10744.043481993951	0.002792244842482004	2013.0	18.49624540661505	0.0
33061008430000	120.0	47.99385	-102.457591	0.375	2.0	10356.5881593	9158.27	42970.0	171.636789373	48.022612731	-102.469372389	20902.0				10412.99	10882.944246070234		2008.0	3.8330494975599323	1.0
33105025710000	90.0	48.19688	-103.291666	0.4375	2.0	11087.4421374	10474.08	36179.0	154.869888636	48.1699854195	-103.290498631	20731.0	2254458.0	30.0	40511.0	11147.98	9818.367043331153	0.003055497911984931	2012.0	22.07552408174434	1.0
33055001370000	90.0	47.755233	-102.172404	0.375	2.0	9589.64082278	8663.44	36140.0	180.428859975	47.7617997401	-102.21662624700001	20663.0	3447380.0	28.0	29354.0	9587.53	11109.98164407376	0.002520256189166221	2010.0	18.387798327923434	1.0
33061016320000	130.0	48.254494	-102.787452	0.625	2.0	10291.5471141	9754.41	57499.0	122.232814075	48.2274973878	-102.79680641600001	21660.0	851649.0	34.0	23726.0	10297.38	10110.409878546037	0.0033628705866956886	2012.0	2.070242215933862	1.0
33061017200000	130.0	48.114133	-102.672959	0.34375	2.0	10672.9716216	9916.83	108817.0	140.776814317	48.140204413	-102.66916302700001	20110.0	1995429.0	38.0	34396.0	10743.86	9558.693837784698	0.003975438553099091	2011.0	17.117901636420065	1.0
33025017540000	90.0	47.774637	-102.501003	0.3125	2.0	10522.1679832	10045.09	129556.0	112.018282328	47.749565352299996	-102.497995409	19540.0	3140455.0	31.0	61134.0	10570.77	9178.738674667677	0.0033773703663180473	2013.0	2.6076413637729425	1.0
33053040060000	90.0	47.923105	-102.778453		2.0	10559.5335377	9966.87	196250.0	119.776147743	47.962525076000006	-102.774474731	24740.0		59.0	460449.0	10654.64	14417.843269181616	0.004092151572081069	2012.0	1.9392600828695459	1.0
33061026540000	130.0	48.348042	-102.66506	0.34375	3.0	8191.60021898	7592.51	35216.0	139.195336351	48.371465846899994	-102.66805315200001	20700.0	2041094.0	28.0	37813.0	8298.8	8578.486773968269	0.003263978920497613	2013.0	3.1010444604322474	0.0
33061025010000	130.0	48.167523	-102.669255	0.40625	3.0	10446.1040741	10063.92	84296.0	190.27367793	48.16930093770001	-102.667712251	20247.0	2279620.0	35.0	41616.0	10698.76			2013.0	0.8168820371943537	1.0
33061012200000	120.0	48.14205	-102.42021	0.75	2.0	10161.0623077	9654.21	133542.0	119.037999631	48.1468696855	-102.46002083299999	19863.0	4107420.0	30.0	46246.0	10150.44	9851.874338104495	0.003045105831686036	2010.0	2.1588486243113523	1.0
33025018440000	90.0	47.731285	-102.613126	0.25	2.0	10866.3679412	10297.96	56576.0	131.151357504	47.7045008633	-102.61153448	20998.0	5402350.0	35.0	144300.0	10904.91	9781.762247691773	0.0035780873746199503	2014.0	1.1212501068978022	1.0
33105023560000	80.0	48.312888	-103.614462	0.59375	2.0	10392.0170769	9905.0	94752.0	109.02712126600001	48.286011825299994	-103.612184599	20033.0	3963860.0	28.0	95818.0	10417.17	9823.111177927538	0.0028504207570118727	2012.0	15.262585048573492	0.0
33025014060000	70.0	47.50163	-102.531942	0.4375	2.0	10653.0513014	10080.45	33074.0	137.3938388	47.474397036000006	-102.531194655	20343.0	2212390.0	20.0	24923.0	10718.51	9939.448025191063	0.002012184172532614	2011.0	1.0301607446597432	1.0
33089006960000	30.0	46.920413	-103.122681	0.75	2.0	10523.909292	10065.93	28850.0	110.61175138600001	46.9433124196	-103.12457830700001	18750.0	1949260.0	25.0	30303.0	10527.58	8369.724607973289	0.002986956103213257	2012.0	8.865184810999247	1.0
33105019600000	80.0	48.43002	-103.618544		2.0	9970.27182927	9487.62	26366.0	83.5676147905	48.402535265699996	-103.618474186	19835.0	2952202.0	25.0	70195.0	9918.6	10029.628655349507	0.0024926147177608358	2011.0	9.598546327177692	1.0
33053033610000	90.0	47.790704	-103.033847	0.3125	4.0	10610.947391299998	10326.2	54762.0	147.642515298	47.789147682	-103.034196541	21110.0	2281679.0	24.0	37568.0	10787.88			2011.0	1.3755389200601302	1.0
33061018480000	110.0	47.877166	-102.550644	0.3125	2.0	10554.6896269	10040.98	105860.0	116.828997655	47.9042219483	-102.55470275100001	20643.0	2384940.0	30.0	20493.0	10611.73	9922.968784805918	0.0030232887607120258	2011.0	1.4645798514992467	1.0
33053052060000	90.0	48.0396	-102.871995	0.46875	2.0	10388.0145133	9854.22	78146.0	97.9901120124	48.0495755295	-102.89360471399999	16992.0	2880720.0	24.0	46291.0	10471.02	6406.672064001896	0.003746094658856086	2013.0	0.6760387293628307	0.0
33105018990000	90.0	48.140115	-103.032292	0.40625	2.0	9816.58869919	9286.11	53709.0	97.0842999872	48.167394372299995	-103.031336335	19602.0	2361130.0	24.0	56766.0	9925.24	9957.39291567768	0.0024102694553925423	2010.0	16.14783459473087	0.0
33023006270000	110.0	48.655013	-103.089594	0.4375	4.0	9006.94354167	8580.99	47275.0	164.118657474	48.661617027	-103.088051184	19100.0	2795010.0	24.0	44124.0	9132.13	2438.439111248778	0.00984236181632974	2011.0	18.46869701153661	1.0
33023011390000	120.0	48.719623	-102.912118	0.625	2.0	8967.35929936	8462.7	40440.0	99.7634864667	48.6900821021	-102.910505195	19595.0	3957120.0	37.0	86691.0	8964.1	10786.93571617099	0.003430075136586963	2014.0	2.06285816973006	0.0
33061009790000	90.0	48.310998	-102.436509		2.0	9462.55521127	8514.27	31565.0	230.10466994799998	48.2809169697	-102.415255662	21325.0				9530.61	12129.22994105783		2009.0	19.79260574677372	1.0
33089007400000	20.0	46.860996	-102.928464	0.40625	2.0	10040.050724600002	9566.34	53516.0	84.0680184927	46.8336938658	-102.928108377	19845.0	2372600.0	30.0	34200.0	10075.18	9963.376083820674	0.0030110275621048166	2013.0	4.9498809687178715	0.0
33023008970000	100.0	48.952847	-103.480579	0.3125	2.0	7815.54263889	7148.15	32517.0	162.74004135299998	48.9805291889	-103.48208882700001	17710.0	1329512.0	35.0	26126.0	7955.67	10108.142280313587	0.0034625551391540355	2012.0	1.5463351901936415	0.0
33061029300000	140.0	48.220616	-102.632442	0.4375	2.0	10278.961465	9280.5	49115.0	276.078397605	48.2186858842	-102.59148091799999	19735.0	2622757.0	35.0	40213.0	10463.73	9983.944526460926	0.003505628452485671	2014.0	1.0312363976900927	1.0
33023007440000	100.0	48.659107	-103.240862	0.5625	3.0	9353.53825397	8886.74	18305.0	107.463853407	48.632490151599995	-103.237726366	19686.0	2823700.0	25.0	80438.0	9392.81	9742.287288648844	0.0025661324963315926	2011.0	13.18701670944572	1.0
33053054300000	90.0	48.138833	-103.100511	0.4375	2.0	10359.5698446	9845.03	108537.0	93.07376023360001	48.1116825981	-103.096474344	20340.0	3722040.0	30.0	91681.0	10346.47	9956.28248964398	0.0030131728414902327	2014.0	1.427558393956841	0.0
33025017280000	80.0	47.648166	-102.665377	0.5	3.0	10825.6607407	10485.05	103652.0	174.300708248	47.646771961300004	-102.666514194	20645.0	3981148.0	30.0	68245.0	11040.32			2013.0	9.143558198985096	1.0
33061017390000	120.0	48.112351	-102.757917	0.25	2.0	10596.2557724	10137.81	47603.0	105.531303875	48.1389219066	-102.760579542	20300.0	2132408.0	24.0	42958.0	10673.56	9717.809586492334	0.002469692350564244	2011.0	1.9504554020361722	1.0
33061006030000	140.0	48.370993	-102.7537		2.0	10068.4599296	9260.84	13194.0	172.75678946099998	48.342603831400005	-102.751298644	20420.0				10073.8	10376.008272881296		2007.0	22.536765701024542	1.0
33053031370000	90.0	47.61793400000001	-103.13064	0.4375	2.0	11361.0203279	10939.64	78097.0	95.2232894861	47.6449184812	-103.13155807700001	20987.0	3050530.0	33.0	56097.0	11389.57	9849.651969052986	0.0033503721861121607	2010.0	5.346800208638554	1.0
33053031820000	100.0	47.893196	-102.692229	0.25	3.0	10706.2407955	10249.87	70956.0	124.72396151299999	47.8776349012	-102.696318195	20800.0	2780740.0	20.0	25791.0	10737.17	5765.991943680857	0.0034686139341416644	2010.0	16.447863260370376	1.0
33061025730000	130.0	48.167444	-102.600882		2.0	10591.2827338	10141.15	53556.0	83.09873020010001	48.13980188439999	-102.599101016	20600.0	4593886.0	36.0	95196.0	10575.21	10096.359393524057	0.003565641692894856	2013.0	1.1084936918697763	0.0
33053040150000	50.0	47.70228400000001	-103.572531	0.40625	2.0	11061.0648333	10459.49	36028.0	124.40751363700001	47.6739015115	-103.57534864700001	21323.0	3871000.0	24.0	59764.0	11110.23	10380.320917346939	0.002312067246388569	2012.0	20.37692374491932	1.0
33061013010000	100.0	47.962075	-102.294374	0.375	2.0	8755.88714286	6078.21	127968.0	1108.50211135	47.9477969989	-102.27576091899999	15085.0		17.0		9534.15	6916.564690571611	0.002457867562949817	2010.0	7.3454244416280785	1.0
33105028830000	80.0	48.489337	-103.768002		2.0	9684.45844444	9010.24	30969.0	169.42937667299998	48.5170089725	-103.769677662	19525.0	2777043.0	30.0	36423.0	9808.17	10106.065061810183	0.0029685144333146066	2013.0	15.503951439359271	1.0
33105021680000	80.0	48.372066	-103.852515		2.0	10250.4451079	9776.88	49829.0	88.80826830040002	48.341817873400004	-103.852309351	21048.0	4483080.0	36.0	69889.0	10227.97	11038.132613050364	0.003261421226035758	2011.0	15.27709304167042	1.0
33053044800000	90.0	48.052328	-103.228298		2.0	11264.0763006	10695.88	60414.0	108.81690364100001	48.025217613900004	-103.23309867200001	21358.0	3873146.0	30.0	82626.0	11273.35	9962.110002140937	0.003011410232727079	2013.0	1.2173816076153687	0.0
33061005400000	90.0	48.050494	-102.243238		2.0	9386.54038462	8870.34	116821.0	102.896888009	48.0389487001	-102.228014233	14795.0				9433.22	5616.416980839783		2008.0	8.052387252706344	1.0
33105019160000	120.0	48.211108	-102.838601	0.3125	2.0	10392.9745515	9972.13	31612.0	65.7354784253	48.1837622302	-102.828771878	20965.0	2757849.0	18.0	55676.0	10316.9	10261.317679349764	0.0017541606801847517	2010.0	13.89001946928728	1.0
33061021350000	110.0	47.877144	-102.519028	0.40625	2.0	10471.9194815	9993.3	91622.0	106.501456915	47.904593606599995	-102.518082465	20352.0	2388343.0	30.0	19417.0	10504.72	10019.467398170606	0.0029941711278463285	2012.0	1.0899809067184376	1.0
33025008890000	60.0	47.299738	-102.898122	0.4375	2.0	10852.3066906	10241.41	1700.0	150.916082835	47.3278823518	-102.89796001	20904.0	2546780.0	20.0	25213.0	10902.06	10270.397459769492	0.00194734430467201	2010.0	9.114719815417365	1.0
33053048640000	90.0	47.732497	-102.798899	0.53125	2.0	10918.8929605	10235.87	92175.0	141.50602886	47.760079884899994	-102.79956492299999	21116.0	3245540.0	35.0	72590.0	11006.51	10066.757332769537	0.0034767898781137003	2013.0	1.2390949135721423	1.0
33053058320000	50.0	47.963338	-103.730469	0.0	2.0	10810.571861700002	10354.52	48210.0	84.0620976095	47.934164808	-103.72370820299999	21293.0	3759444.0	31.0	79555.0	10848.95	10773.2462710044	0.0028774985013973733	2014.0	0.988033286952813	1.0
33061017670000	90.0	48.402232	-102.457158	0.5	2.0	9336.29456044	8790.5	45933.0	122.71351461799999	48.4299619239	-102.45628580799999	19052.0	3024420.0	33.0	38472.0	9421.51	10121.29269714023	0.0032604530851404133	2011.0	13.444533121861243	1.0
33053058690000	50.0	47.818734	-103.5638	0.0	2.0	11023.5503876	10552.95	82428.0	104.34601510799999	47.7911255427	-103.568352622	21017.0	3760285.0	31.0	80905.0	11047.5	10136.367437139157	0.0030582948173738756	2014.0	17.66139450469641	1.0
33053036740000	50.0	47.978448	-103.621153		3.0	10796.73625	10391.33	65658.0	118.21530472299999	47.9649523801	-103.62381370899999	20735.0	3829700.0	39.0		10859.77	4967.480506240812	0.007851062515696436	2011.0	21.45364630338888	1.0
33105023830000	90.0	48.490271	-103.528458	0.25	2.0	9861.81179612	9242.08	34216.0	131.85965215	48.518584662799995	-103.52834223	19680.0	2812790.0	35.0	64781.0	9960.97	10332.141441715987	0.003387487501737792	2011.0	17.074195262494708	1.0
33105031540000	80.0	48.26250200000001	-103.656153		3.0	10471.0629915	9981.63	34853.0	118.764144394	48.2838868533	-103.65465407399999	20400.0	4753734.0	36.0	68949.0	10547.98	7812.158831648838	0.004608201238069531	2013.0	1.601118921863998	1.0
33053041220000	50.0	47.762138	-103.590491	0.5625	2.0	10921.9922308	10387.32	46214.0	127.606682151	47.7895279826	-103.58965824100001	20711.0	3427524.0	30.0	67967.0	10972.48	9997.124157109105	0.0030008630010528127	2012.0	10.985539576920981	1.0
33105016020000	100.0	48.310838	-102.991099	0.359375	2.0	9617.14522727	9005.16	44280.0	189.299252223	48.2852684353	-102.991202233	18760.0				9747.34	9330.772368909616		2007.0	3.2109266776418224	1.0
33053048920000	40.0	47.789869	-104.027526	0.75	2.0	10159.7649032	9338.73	40766.0	229.88008652599999	47.76288039	-104.031472105	20029.0	3910370.0	30.0	50128.0	10257.42	9896.000133975029	0.0030315278490148515	2013.0	6.09517585687798	1.0
