api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33025019890000	30.0	70.0	3.1176659257385184	10571.369988012057	201.03733029967015	0.010819154477672257	0.00283785356429867	146.332378104	2125240.0	32958.0	10453.85	0.40625	25555.0
33105029460000	31.0	80.0	8.855109239240566	10028.673571464164	374.74128290440683	0.0009819576497239826	0.003091136607358342	99.18174858440001	3758158.0	88805.0	10959.47		72082.0
33105019150000		100.0	0.27074965168646886	10108.969606983934	1.4408985847515912	0.02985750911491435	9.892205030561522e-05	115.25250223200001	14566.0	2737.0	10016.39	0.75	8025.0
33061006480000		110.0		10230.83809549074		0.0032485694601948937	9.774370297588344e-05	114.25066915200001			9951.19		136982.0
33105024730000	35.0	80.0	24.28679252308137	9929.265042751897	414.7141789719765	0.020293525052129866	0.00352493360276943	126.836922751	4117807.0	241150.0	11034.32	0.25	100679.0
33013016570000	21.0	80.0	5.9256156757053535	9723.546573604179	215.39033974346407	0.022060780667769172	0.0021597058070362113	188.938170689	2094358.0	57618.0	8527.61		8902.0
33105031440000	30.0	100.0	3.74213482956055	9884.732027238004	212.40808493487003	0.001369063838587356	0.0030349836411683296	119.52801474799999	2099597.0	36990.0	9944.89	0.59375	69961.0
33025012020000	23.0	90.0	40.63386954193125		1928.6105558583256	0.012075885205950446	0.013421495547576849	169.942705583	3305000.0	69633.0	10516.02	0.4375	126964.0
33061017660000	38.0	130.0	8.139903274670546	10653.81209993677	374.6405476799885	0.0015686014746864193	0.003566798404509643	133.00179198700002	3991350.0	86721.0	10751.98	0.625	69438.0
33061020460000	34.0	130.0	4.880176243593265	9826.284463179869	158.95285810752426	0.00720154327339369	0.0034601074421773165	185.15980820400003	1561916.0	47954.0	10477.55	0.46875	31377.0
33025009050000		60.0		9713.946000583996		0.005314532880520215	0.00010294477650378957	86.5576069957			10601.34	0.390625	26143.0
33023010590000	31.0	90.0	3.5495330517454433	6644.535959005182	140.49348303019275	0.00269360039156834	0.004665487581263885	119.005312165	933514.0	23585.0	7915.2	0.25	14236.0
33053040780000	18.0	90.0	2.4513298052582666	11094.794320070932	155.4386634171488	0.0014094351399323093	0.0016223824868422546	152.374909708	1724560.0	27197.0	10407.63	0.5	21305.0
33053033250000	35.0	40.0	19.64645900166153	10039.92627797805	246.73358463134883	0.019091572578812655	0.0034860813745983686	124.66718658100001	2477187.0	197249.0	10644.81	0.4375	71414.0
33053035570000	26.0	90.0	0.32398629368564164	10012.769253589468	239.70012083716043	0.016156319736592147	0.0025966842280600133	137.322154243	2400062.0	3244.0	11122.96	0.296875	56609.0
33061029490000	36.0	120.0	7.723552655430056	10570.912589376776	423.62473080141257	0.0013692830462072904	0.0034055716283358686	107.562392128	4478100.0	81645.0	10110.8	0.5	56190.0
33053042820000	36.0	70.0	8.115979569649086	10011.607262278165	256.80182338824216	0.002907035222330496	0.003595826230183955	105.13337688799999	2570999.0	81254.0	10646.79		68208.0
33061008710000	8.0	90.0		5557.944925980783		0.013929660164085474	0.001439380941434622	146.088758958			9444.82	0.3125	62821.0
33053055450000	34.0	80.0	3.738353210073105	10963.651024082474	173.28889763334993	0.0021168450821708058	0.003101156715524461	151.69634661700002	1899879.0	40986.0	11153.79	0.40625	76678.0
33025024100000	30.0	60.0	5.85353850249179	9855.406259896026	318.3398956131007	0.0014440877731779897	0.003044014544796299	81.6068933689	3137369.0	57689.0	10980.47	0.375	32097.0
33061015240000	38.0	120.0	3.7119435107609817	9864.374254039602	388.0976026869865	0.022922750556888364	0.003852246378875828	143.58151968299998	3828340.0	36616.0	9551.12	0.390625	60088.0
33053039950000	39.0	60.0	3.880587824500835	9960.604358947085	307.9030036209767	0.0029179859671139034	0.003915425068055069	128.232828567	3066900.0	38653.0	11035.33	0.75	50955.0
33023007070000	15.0	90.0	5.562435355895081	10080.117145195565	175.47792099252263	0.025071201257648886	0.001488077944327202	108.72414849299999	1768838.0	56070.0	9319.91		14518.0
33053044990000	30.0	90.0	6.107055916329467	9714.664613003575	344.17606095474264	0.004161249446538026	0.003088114844422263	115.88217007899999	3343555.0	59328.0	10744.47	0.5	92602.0
33025016770000	35.0	90.0	4.100568176541765	10034.463086211026	718.6890756427202	0.0020140721020090947	0.003487979346707215	90.0696999891	7211659.0	41147.0	10793.49	0.3125	81427.0
33061022600000	30.0	130.0	6.461138749281614	4952.532555280264	417.0512716363387	0.0070508579251384726	0.006057506874541342	200.69682417099997	2065460.0	31999.0	10675.07	0.4375	55340.0
33105022570000	18.0	90.0	4.290681117296501	11048.828543536813	212.76165077021838	0.003523248539899519	0.001629131987076529	101.10169435	2350767.0	47407.0	10873.56	0.46875	46083.0
33053049280000	36.0	50.0	56.487471024106554		1901.6944159397326	0.017272619810434306	0.0276534119812861	156.641188077	2475680.0	73537.0	10735.06	0.4375	40424.0
33053041860000	33.0	120.0	4.06984235009929	10050.020733358906	313.58144262720435	0.0017178350978219255	0.0032835753154681086	91.1777604368	3151500.0	40902.0	10667.42		103538.0
33053047840000	26.0	80.0	7.741300930237296	10631.158863562907	305.32889609290834	0.0009417156018752919	0.0024456411886677808	69.03265941149999	3246000.0	82299.0	11098.36		60765.0
33025013800000	27.0	50.0	6.425929765814189	10983.002082509964	302.97089766549095	0.024946324913810575	0.002458344248426988	79.02567661270001	3327530.0	70576.0	10903.21	0.34375	31307.0
33025021860000	30.0	80.0	11.113579165072926	10104.125622545394	449.0619148554252	0.0029417549393012275	0.00296908422566133	114.579403521	4537378.0	112293.0	10833.63		141837.0
33053037460000	30.0	90.0	3.1700435698216354	9710.907538640575	165.97923454491425	0.000257919098705535	0.003089309611962353	244.05334822400002	1611809.0	30784.0	10681.58	0.5625	107796.0
33023006090000	30.0	110.0	5.484923213429623	10610.540519054934	291.3894908979983	0.0015456563028886836	0.0028273771676498964	166.347877615	3091800.0	58198.0	8889.12	0.5	61599.0
33025010670000	24.0	90.0	59.550242614754225		3709.7870447912073	0.004927726277431853	0.03478740684339649	174.129169902	2559400.0	41084.0	10410.35	0.1875	93022.0
33053040790000	20.0	90.0	3.049472138370838	11062.57032996626	200.21567627916318	0.0014094351399323093	0.0018078981107875133	142.883003212	2214900.0	33735.0	10497.26	0.46875	43576.0
33053053760000	35.0	80.0	3.711538482187658	9768.725334252596	196.74091902872044	0.0016122704156563764	0.0035828625334850656	94.9925991443	1921908.0	36257.0	11147.44	0.4375	83053.0
33053050700000	30.0	90.0	5.313180821051125	10607.017133072219	315.8135749168675	0.0015977070649933474	0.0028283163516782963	106.298571215	3349840.0	56357.0	10783.25		85281.0
33061022890000	30.0	100.0	4.393873427829006	9790.905611328908	221.68123012937576	0.0012792765159843334	0.0030640679413033514	168.593306553	2170460.0	43020.0	10562.06	0.5	75396.0
33053043360000	33.0	90.0		9494.198412569622		0.0018511616877810132	0.003475806862884856	129.784142603			10780.01		123317.0
33023006630000	24.0	110.0	5.022002898300975	10092.586767950206	270.3776606276548	0.019953774327857866	0.00237798302375897	113.08681823399999	2728810.0	50685.0	9396.68	0.5	62934.0
33053032350000	24.0	100.0	120.85159061623457		5504.879708641156	0.01737940782049677	0.057367396008418475	153.46532083600002	2303000.0	50559.0	10774.38	0.375	48651.0
33105030450000	30.0	110.0	3.7291355514635307	9350.692544902256	167.11778218522687	0.001154748779201761	0.0032083185128737	124.567887801	1562667.0	34870.0	9883.77	0.5625	74515.0
33053052880000	38.0	90.0	7.4997017711088585	11036.038835416597	420.12392935050576	0.0012059919706825476	0.003443264432710339	111.565890078	4636504.0	82767.0	10628.66	0.5625	73617.0
33061008890000		110.0		5914.999644547572		0.008136262803127054	0.0001690617176827385	133.41565015			10146.01		139933.0
33025010300000	24.0	80.0	3.404020232150983	10209.98631904091	94.7527224591694	0.010096773698374441	0.002350639780509958	147.388152722	967424.0	34755.0	10629.8	0.1875	65611.0
33053055090000	30.0	90.0	4.831849795147965	10771.8580267676	324.56424799808855	0.0012847823088406587	0.002785034849647229	124.161397965	3496160.0	52048.0	10931.08		84313.0
33023007250000	11.0	110.0	1.9233875485211003	9172.878348706046	154.92334532055182	0.016754070157586825	0.0011991873850100382	143.231010532	1421093.0	17643.0	9145.93	0.5625	18199.0
33025011930000	24.0	70.0	4.711199139738632	11037.317349078308	256.3986257255093	0.005119928268860878	0.002174441419137429	231.581545419	2829953.0	51999.0	10503.36	0.375	101276.0
33061011680000	20.0	70.0		5385.610550599145		0.021671876830715548	0.003713599379698002	265.783463081			8555.14	0.5	30139.0
33061017300000	18.0	120.0	5.169144016921097	6480.7635249353425	236.27138902823594	0.018524363120436864	0.002777450516554619	198.124850103	1531219.0	33500.0	9989.13	0.375	19583.0
33061013470000	30.0	130.0	4.2359031176375455	10111.42106193585	369.7502039623518	0.003039684553630528	0.0029669420169766373	112.788422259	3738700.0	42831.0	10281.08	0.625	59680.0
33061007080000		80.0		4914.085041712104		0.014345386530360582	0.0002034966817854647	110.104331602			9243.3		16538.0
33053054200000	31.0	90.0	3.662940321145403	9652.354911680397	227.78928252413624	0.0007714158303859384	0.003211651486466441	126.68328424799999	2198703.0	35356.0	10598.28	0.46875	88696.0
33025022220000	30.0	50.0	4.216135291828052	10716.923645115978	84.38802308833776	0.002930201544963848	0.0027993107904311604	138.653816392	904380.0	45184.0	10682.01	0.34375	86098.0
33105018350000	37.0	60.0	8.149139485604117	9937.245538998986	336.66673394255366	0.02059876758980039	0.00372336578127133	159.661708904	3345540.0	80980.0	10752.21		62755.0
33105025350000	38.0	70.0	7.948040644839826	9949.244541337346	383.66531088268	0.009374696822436168	0.00381938546611421	137.897115005	3817180.0	79077.0	10906.25		91287.0
33025020970000	30.0	70.0	3.6689016163062074	7390.767819852298	349.7850376324856	0.004099409400046478	0.004059118177061005	106.34420133799999	2585180.0	27116.0	10795.84	0.625	73057.0
33007017650000	30.0	30.0	3.8683760047745683	10744.043481993951	302.26720558629887	0.01849624540661505	0.002792244842482004	116.510846964	3247572.0	41562.0	10643.4	0.75	30437.0
33061008430000		120.0		10882.944246070234		0.0038330494975599323	9.188689911382152e-05	171.636789373			10412.99	0.375	42970.0
33105025710000	30.0	90.0	4.126042530414051	9818.367043331153	229.61639038859082	0.02207552408174434	0.003055497911984931	154.869888636	2254458.0	40511.0	11147.98	0.4375	36179.0
33055001370000	28.0	90.0	2.6421285777423305	11109.98164407376	310.2957421931374	0.018387798327923435	0.002520256189166221	180.428859975	3447380.0	29354.0	9587.53	0.375	36140.0
33061016320000	34.0	130.0	2.3466902217629975	10110.409878546037	84.23486389084697	0.002070242215933862	0.0033628705866956886	122.232814075	851649.0	23726.0	10297.38	0.625	57499.0
33061017200000	38.0	130.0	3.598399591378851	9558.693837784698	208.7554046466307	0.017117901636420064	0.003975438553099091	140.776814317	1995429.0	34396.0	10743.86	0.34375	108817.0
33025017540000	31.0	90.0	6.660392257241533	9178.738674667677	342.14450495984977	0.0026076413637729427	0.0033773703663180473	112.018282328	3140455.0	61134.0	10570.77	0.3125	129556.0
33053040060000	59.0	90.0	31.93605252903654	14417.843269181616	1913.6127009352676	0.0019392600828695458	0.004092151572081069	119.776147743		460449.0	10654.64		196250.0
33061026540000	28.0	130.0	4.4078869614562946	8578.486773968269	237.9317068126484	0.0031010444604322473	0.003263978920497613	139.195336351	2041094.0	37813.0	8298.8	0.34375	35216.0
33061025010000	35.0	130.0	55.51677096262052		3041.0693344340875	0.0008168820371943537	0.046690863698859046	190.27367793	2279620.0	41616.0	10698.76	0.40625	84296.0
33061012200000	30.0	120.0	4.694132143071747	9851.874338104495	416.91761983946185	0.0021588486243113523	0.003045105831686036	119.037999631	4107420.0	46246.0	10150.44	0.75	133542.0
33025018440000	35.0	90.0	14.751943090218823	9781.762247691773	552.288009379374	0.0011212501068978023	0.0035780873746199503	131.151357504	5402350.0	144300.0	10904.91	0.25	56576.0
33105023560000	28.0	80.0	9.754343431977272	9823.111177927538	403.52388649603864	0.015262585048573491	0.0028504207570118727	109.02712126600001	3963860.0	95818.0	10417.17	0.59375	94752.0
33025014060000	20.0	70.0	2.5074833066015167	9939.448025191063	222.58680707347148	0.0010301607446597432	0.002012184172532614	137.3938388	2212390.0	24923.0	10718.51	0.4375	33074.0
33089006960000	25.0	30.0	3.6205492318268533	8369.724607973289	232.89416214997894	0.008865184810999247	0.002986956103213257	110.61175138600001	1949260.0	30303.0	10527.58	0.75	28850.0
33105019600000	25.0	80.0	6.998763604528874	10029.628655349507	294.348086200119	0.009598546327177692	0.0024926147177608358	83.5676147905	2952202.0	70195.0	9918.6		26366.0
33053033610000	24.0	90.0	65.40911127942937		3972.5989037195786	0.0013755389200601302	0.041786059164882476	147.642515298	2281679.0	37568.0	10787.88	0.3125	54762.0
33061018480000	30.0	110.0	2.065208552442385	9922.968784805918	240.34540989908461	0.0014645798514992467	0.0030232887607120258	116.828997655	2384940.0	20493.0	10611.73	0.3125	105860.0
33053052060000	24.0	90.0	7.225436160546129	6406.672064001896	449.64374190249606	0.0006760387293628307	0.003746094658856086	97.9901120124	2880720.0	46291.0	10471.02	0.46875	78146.0
33105018990000	24.0	90.0	5.700889829367211	9957.39291567768	237.12331330045808	0.016147834594730872	0.0024102694553925423	97.0842999872	2361130.0	56766.0	9925.24	0.40625	53709.0
33023006270000	24.0	110.0	18.095182199322227	2438.439111248778	1146.2291541774912	0.018468697011536608	0.00984236181632974	164.118657474	2795010.0	44124.0	9132.13	0.4375	47275.0
33023011390000	37.0	120.0	8.036666045023255	10786.93571617099	366.84375471597303	0.00206285816973006	0.003430075136586963	99.7634864667	3957120.0	86691.0	8964.1	0.625	40440.0
33061009790000		90.0		12129.22994105783		0.01979260574677372	8.24454647870899e-05	230.10466994799998			9530.61		31565.0
33089007400000	30.0	20.0	3.432571420799491	9963.376083820674	238.1321331283296	0.004949880968717872	0.0030110275621048166	84.0680184927	2372600.0	34200.0	10075.18	0.40625	53516.0
33023008970000	35.0	100.0	2.584649016158238	10108.142280313587	131.52881737619884	0.0015463351901936415	0.0034625551391540355	162.74004135299998	1329512.0	26126.0	7955.67	0.3125	32517.0
33061029300000	35.0	140.0	4.02776677028018	9983.944526460926	262.69747323302744	0.0010312363976900927	0.003505628452485671	276.078397605	2622757.0	40213.0	10463.73	0.4375	49115.0
33023007440000	25.0	100.0	8.256582629596826	9742.287288648844	289.8395331956607	0.01318701670944572	0.0025661324963315926	107.463853407	2823700.0	80438.0	9392.81	0.5625	18305.0
33053054300000	30.0	90.0	9.208356642688868	9956.28248964398	373.8383280980102	0.0025700445276436246	0.0030131728414902327	93.07376023360001	3722040.0	91681.0	10346.47	0.4375	108537.0
33025017280000	30.0	80.0	117.56931143357471		6858.536582535762	0.009143558198985095	0.051682604483951074	174.300708248	3981148.0	68245.0	11040.32	0.5	103652.0
33061017390000	24.0	120.0	4.420543499814117	9717.809586492334	219.43298857841663	0.0019504554020361722	0.002469692350564244	105.531303875	2132408.0	42958.0	10673.56	0.25	47603.0
33061006030000		140.0		10376.008272881296		0.02253676570102454	0.00019275235209933228	172.75678946099998			10073.8		13194.0
33053031370000	33.0	90.0	5.6953281371010265	9849.651969052986	309.709420148507	0.005346800208638555	0.0033503721861121607	95.2232894861	3050530.0	56097.0	11389.57	0.4375	78097.0
33053031820000	20.0	100.0	4.472951098772383	5765.991943680857	482.2656755612546	0.016447863260370375	0.0034686139341416644	124.72396151299999	2780740.0	25791.0	10737.17	0.25	70956.0
33061025730000	36.0	130.0	9.428745183244963	10096.359393524057	455.0042070557216	0.0011084936918697762	0.003565641692894856	83.09873020010001	4593886.0	95196.0	10575.21		53556.0
33053040150000	24.0	50.0	5.757432788048601	10380.320917346939	372.9171796154229	0.02037692374491932	0.002312067246388569	124.40751363700001	3871000.0	59764.0	11110.23	0.40625	36028.0
33061013010000	17.0	100.0		6916.564690571611		0.007345424441628078	0.002457867562949817	1108.50211135			9534.15	0.375	127968.0
33105028830000	30.0	80.0	3.604073373487264	10106.065061810183	274.7897409145098	0.015503951439359271	0.0029685144333146066	169.42937667299998	2777043.0	36423.0	9808.17		30969.0
33105021680000	36.0	80.0	6.331596335178141	11038.132613050364	406.1447852782329	0.01527709304167042	0.003261421226035758	88.80826830040002	4483080.0	69889.0	10227.97		49829.0
33053044800000	30.0	90.0	8.294026062976922	9962.110002140937	388.78771657486516	0.0012173816076153686	0.003011410232727079	108.81690364100001	3873146.0	82626.0	11273.35		60414.0
33061005400000		90.0		5616.416980839783		0.008052387252706345	0.00017804945811742011	102.896888009			9433.22		116821.0
33105019160000	18.0	120.0	5.4258138905536795	10261.317679349764	268.7616820937132	0.01389001946928728	0.0017541606801847517	65.7354784253	2757849.0	55676.0	10316.9	0.3125	31612.0
33061021350000	30.0	110.0	1.9379273596464053	10019.467398170606	238.37025513312946	0.0010899809067184377	0.0029941711278463285	106.501456915	2388343.0	19417.0	10504.72	0.40625	91622.0
33025008890000	20.0	60.0	2.4549195976847695	10270.397459769492	247.9728764126291	0.009114719815417364	0.00194734430467201	150.916082835	2546780.0	25213.0	10902.06	0.4375	1700.0
33053048640000	35.0	90.0	7.210862207207815	10066.757332769537	322.40173202894687	0.0012390949135721422	0.0034767898781137003	141.50602886	3245540.0	72590.0	11006.51	0.53125	92175.0
33053058320000	31.0	50.0	7.384496557376388	10773.2462710044	348.96111213184986	0.000988033286952813	0.0028774985013973733	84.0620976095	3759444.0	79555.0	10848.95	0.0	48210.0
33061017670000	33.0	90.0	3.8010954876218785	10121.29269714023	298.81756120485966	0.013444533121861243	0.0032604530851404133	122.71351461799999	3024420.0	38472.0	9421.51	0.5	45933.0
33053058690000	31.0	50.0	7.9816561999881745	10136.367437139157	370.9696815273782	0.01766139450469641	0.0030582948173738756	104.34601510799999	3760285.0	80905.0	11047.5	0.0	82428.0
33053036740000	39.0	50.0		4967.480506240812	770.9542081118626	0.02145364630338888	0.007851062515696436	118.21530472299999	3829700.0		10859.77		65658.0
33105023830000	35.0	90.0	6.269852224287884	10332.141441715987	272.2368848575156	0.017074195262494707	0.003387487501737792	131.85965215	2812790.0	64781.0	9960.97	0.25	34216.0
33105031540000	36.0	80.0	8.825857421212671	7812.158831648838	608.5045251181452	0.001601118921863998	0.004608201238069531	118.764144394	4753734.0	68949.0	10547.98		34853.0
33053041220000	30.0	50.0	6.798655186418551	9997.124157109105	342.8509985606847	0.010985539576920982	0.0030008630010528127	127.606682151	3427524.0	67967.0	10972.48	0.5625	46214.0
33105016020000		100.0		9330.772368909616		0.0032109266776418222	0.00010717226403807971	189.299252223			9747.34	0.359375	44280.0
33053048920000	30.0	40.0	5.0654809338472155	9896.000133975029	395.1465184984068	0.0060951758568779804	0.0030315278490148515	229.88008652599999	3910370.0	50128.0	10257.42	0.75	40766.0
33025013530000	27.0	70.0	2.1230365783662797	9616.41462424097	209.4564428329216	0.00654273086642959	0.002807699236671706	125.0264111	2014220.0	20416.0	10737.62	0.328125	60367.0
33053050080000	32.0	90.0	6.678407478402652	9982.469655467246	277.3882711963417	0.0011818730011535527	0.003205619561535465	82.3481236478	2769020.0	66667.0	11110.94	0.5	70763.0
33053036470000	36.0	70.0	7.627827441503568	9899.41114676233	366.82585925200823	0.0020788770160658824	0.0036365799405931377	142.004259756	3631360.0	75511.0	11157.54		85898.0
33053038180000	44.0	90.0	7.965868648095262	11223.132585970661	401.4879950391579	0.02234510729682079	0.003920474044385937	130.425284683	4505953.0	89402.0	10964.45	0.6875	99339.0
33105034750000	30.0	90.0	13.373080941880621	9574.158756418521	625.5976271528388	0.0048096996331740555	0.003133434567281223	117.46721323700001	5989571.0	128036.0	11209.86	0.3125	61318.0
33053043450000	30.0	90.0	5.3955788046725335	10010.60348766014	334.9828013998997	0.0014897571131252747	0.002996822323147687	83.7758491118	3353380.0	54013.0	10845.4		92939.0
33053037630000	35.0	50.0	7.187436354057193	10762.808349090035	379.51433004429043	0.01148182790597779	0.0032519393512158144	91.2665004511	4084640.0	77357.0	10910.92		63500.0
33025008240000	30.0	80.0	999.0581450517676		42180.90845982226	0.010594917945484117	0.5939821310678577	107.01710447399999	2130413.0	50459.0	11300.79	0.34375	53943.0
33013015940000	40.0	100.0	3.4936104058582416	10049.775424622616	195.61631150318192	0.025316712505712678	0.00398018844301708	154.35398194200002	1965900.0	35110.0	8454.18		34721.0
33105028570000	32.0	80.0	19.407906560179544	10896.435395762932	344.5897546880377	0.02001108700725419	0.002936740212532547	128.205204305	3754800.0	211477.0	10434.07	0.71875	92121.0
33053029390000		90.0		9606.982044863184		0.002236806464235611	0.00031227288507363124	95.45071659979999			10604.46		42234.0
33061018470000	30.0	110.0	2.7130696569905743	10390.444612199626	128.931922549982	0.0037558917754399175	0.00288726816990838	120.195537791	1339660.0	28190.0	9958.11	0.625	36968.0
33053043630000	28.0	70.0	8.269685042932618	10068.581761908637	274.38104644008035	0.0015182417241572492	0.0027809279064435204	101.532612427	2762628.0	83264.0	11248.5	0.5	28441.0
33053040690000	35.0	70.0	3.9787439917729293	10136.86733386132	358.1920213033809	0.0020541387666229067	0.0034527432240417663	101.350818533	3630945.0	40332.0	10783.51	0.3125	40874.0
33025008250000		70.0		9789.738444558032		0.003861666248265209	0.0004085911000230593	76.2199209183			11071.41		25848.0
33025014420000	20.0	40.0	6.284877835429229	9836.30893372456	205.80687467625722	0.012298112018938184	0.0020332830266674958	134.875248056	2024380.0	61820.0	10818.29	0.28125	64508.0
33025019340000	30.0	80.0	65.45230585887109		3115.4970310764143	0.006045019153523257	0.049587584619580086	189.561203361	1884845.0	39598.0	11189.65	0.40625	53622.0
33061014640000	34.0	80.0	2.7908509461334066	10964.039495693412	249.77181093479865	0.0205503450476897	0.0031010468371036907	275.99152573099997	2738508.0	30599.0	8889.28	0.46875	36279.0
33023006190000	24.0	110.0	3.9630503514875324	10101.057632279224	226.80991272426286	0.023606133817754827	0.0023759888195573624	76.677257265	2291020.0	40031.0	8721.76	0.5	46869.0
33061011120000		110.0				0.006213055328916371	0.0005465115563515994	190.382163875			10036.45	0.6875	166646.0
33105026130000	33.0	70.0	6.607234092532693	10340.030191636797	373.2038425885042	0.002347049262930818	0.0031914800429394294	112.949567768	3858939.0	68319.0	10601.18	0.84375	84585.0
33061014810000	22.0	120.0	2.9650061126768192	10195.59449498343	291.21597582768766	0.0020340185278690886	0.0021577947230860084	103.191507865	2969120.0	30230.0	10166.67	0.625	90340.0
33053032540000	24.0	100.0	5.032985111739011	10083.876441761226	256.6640929158347	0.010589401383427288	0.002380037095715169	98.6507396557	2588169.0	50752.0	10795.18	0.15625	63359.0
33025014330000	37.0	80.0	5.686652942504948	9809.460954272305	705.4149083478693	0.0030705451832042144	0.0037718688287235016	129.410928285	6919740.0	55783.0	10789.77		94337.0
33061005760000		80.0		5779.236745369376		0.014936864910633044	0.00017303322982939776	98.5465465803			8987.95		54368.0
33025010400000	24.0	60.0	4.653804876630697	10012.022685775673	210.78617840112284	0.0029647683826989494	0.00239711802032744	101.93999742700001	2110396.0	46594.0	11103.32	0.28125	43127.0
33053052960000	25.0	40.0	36.65495753370837	2084.1109945291305		0.016920282799044114	0.011995522342920284	204.252617202		76393.0	10959.23		44176.0
33089007680000	30.0	40.0	5.440875897316012	9775.26431474695	295.77195121345886	0.006931963602197537	0.0030689707238649336	79.6047458698	2891249.0	53186.0	10113.83	0.390625	42907.0
33053039220000	34.0	60.0	6.061897820916262	9976.743552377906	192.00503550514037	0.022527819654050207	0.0034079256243783346	126.07260847299999	1915585.0	60478.0	11164.5	0.34375	54300.0
33105025540000	30.0	90.0	7.612987931780292	10020.507149570716	265.1809893787499	0.0002535554406415385	0.002993860445604813	94.6930118816	2657248.0	76286.0	10363.38	0.5625	49433.0
33025014600000	30.0	60.0	4.978496001979052	10059.865465411844	139.67383607972297	0.0014899127821470816	0.002982147236774386	73.5837685253	1405100.0	50083.0	10849.29	0.4375	28302.0
33053027690000		90.0		5503.11221612793		0.0161207110396673	0.00018171535682469047	164.113489599			10645.75	0.375	36519.0
33053034670000	38.0	40.0	4.322971773026073	10067.842744560408	181.52538198785672	0.023521338814389586	0.00377439347873517	133.034258188	1827569.0	43523.0	10707.15	1.0	20850.0
33053048380000	30.0	60.0	166.36800958824463	7833.837786637136	559.2533467406265	0.0032880317221764114	0.0038295406181595476	129.148515699	4381100.0		10950.51	0.34375	83757.0
33089007300000	30.0	40.0	4.038313239163955	10636.8667946355	298.1197434567164	0.004875878723197876	0.0028203794011155544	104.225260135	3171060.0	42955.0	10236.68	0.75	51488.0
33053043270000	30.0	80.0	5.475156605121654	10089.209128434164	266.9202279106641	0.003936521759047041	0.0029734738985092257	120.697184151	2693014.0	55240.0	11354.52		62176.0
33023010120000	32.0	100.0	11.561529374817097	5628.580604720341	342.6334515637305	0.01002592352387189	0.005685269919233916	135.679145204	1928540.0	65075.0	8623.28		38127.0
33061012110000	22.0	110.0	3.058372358157556	9635.844347531804	267.32685866390267	0.005084678085069155	0.0022831419029340425	142.76793860200002	2575920.0	29470.0	10185.19	0.625	88319.0
33105023100000	41.0	70.0	7.668543939498076	10665.518857984567	386.4490846513643	0.014250734791654427	0.003844163659164694	82.941556569	4121680.0	81789.0	10432.43		43884.0
33023011850000	25.0	90.0	6.270595399860907	10165.701330596768	245.56495600421644	0.016439312556977892	0.002459249901898544	108.343904434	2496340.0	63745.0	8219.27	0.53125	28241.0
33061018290000	42.0	100.0	12.345878234815526	8657.707290403801	1042.1939316429766	0.006566033470675896	0.004851168859283656	103.749492461	9023010.0	106887.0	9546.78	0.78125	194689.0
33053042000000	25.0	30.0	7.93747241575636	9760.03391787761	386.0256052080705	0.010529048880890544	0.0025614665082471792	124.087436311	3767623.0	77470.0	10698.88	0.5	19307.0
33061010860000	20.0	110.0		5348.8593754928515		0.0140310112862705	0.003739114939464486	275.46564836			9699.4	0.4375	24092.0
33025021960000	34.0	50.0	5.433629144180252	10170.366532870388	349.63734969701284	0.004424122187175581	0.0033430456896624905	86.3723444555	3555940.0	55262.0	11063.3	0.46875	59225.0
33061009690000	25.0	130.0		9982.006528840404		0.0024778745544243707	0.002504506476505402	315.16645118099996			10356.09	0.625	74353.0
33023008610000	30.0	110.0	5.847678607009861	9085.314630033396	340.2081409247396	0.0019566854605506567	0.0033020320397962625	105.577708171	3090898.0	53128.0	9132.05	0.375	57223.0
33061028490000	30.0	100.0	3.282855456427314	10024.504714506806	288.6401954415516	0.0026388394086318103	0.00299266655604301	120.234708006	2893475.0	32909.0	10829.52	0.75	94291.0
33105021040000	30.0	80.0	5.791622970706748	10049.342005579076	275.43793399242566	0.009921990463820968	0.002985270078712114	97.49319122	2767970.0	58202.0	11188.87	0.25	77700.0
33061020800000	30.0	140.0	5.157687586196951	7439.574297343796	273.5776159566923	0.0020295157445322926	0.004032488795859074	134.45304318700002	2035301.0	38371.0	10303.79	0.65625	72264.0
33105017020000	6.0	120.0		9795.487470226792		0.017311086681980364	0.0006125269434764623	84.5509047293			10300.07	0.28125	20588.0
33025018170000	30.0	80.0	7.0717057403452594	10520.941160706094	343.1607443528081	0.005979998660554389	0.002851455924118732	153.231486544	3610374.0	74401.0	10684.57		136021.0
33025018900000	28.0	70.0	8.431990517512197	9428.615916358565	387.20932450602965	0.0012722165508614088	0.0029696829575399553	106.904749222	3650848.0	79502.0	10520.85	0.5625	87269.0
33105026310000	30.0	100.0	6.894201073710285	10115.022647935388	276.1155458777022	0.022972664332207498	0.0029658855984987242	82.9768173092	2792915.0	69735.0	10111.94	0.75	17727.0
33025012810000	21.0	40.0	5.008283824844353	10648.557842397722	203.13173220393068	0.02065232101685827	0.0019720980353215094	143.693107158	2163060.0	53331.0	10447.64		36433.0
33061009970000	20.0	110.0		5557.467367570666		0.014013036180679578	0.003598761571989687	266.798997076			9780.49	0.375	26447.0
