api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33053034250000	50.0	8405.842408027422	10906.9512169	42259.0	16.30479405108683	2011.0	0.00273619214869356	104.310478764	47.847529593900006	-103.618206538	1.0	3015239.0	23.0	69061.0	10939.63
33105026600000	100.0		9764.6425	43729.0	17.260418220147873	2012.0		135.898896864	48.3734792907	-103.04734725799999	1.0	2698356.0	30.0	57486.0	9983.45
33089007660000	40.0		9838.56126984	33402.0	12.779988864518854	2013.0		420.18736983199994	46.9477674139	-102.880363552	0.0	2897055.0	30.0	38420.0	10372.44
33061023620000	90.0	11822.73630091758	9501.075	279942.0	4.1518289952167065	2013.0	0.004821218925061886	95.8348250412	47.9544536714	-102.258187206	0.0	11423855.0	57.0	202930.0	9568.8
33053051580000	90.0	10011.408328963544	10664.8856204	82789.0	1.3239878085890784	2013.0	0.002996581401360724	112.847757749	47.9333627318	-102.920227392	1.0		30.0		10731.94
33025016050000	80.0	10037.066810727356	10855.6773231	55966.0	1.5875890561721666	2012.0	0.0025903982199472733	78.7557735275	47.616565314700004	-102.66178721600001	1.0	2581440.0	26.0	70225.0	10851.83
33025018750000	90.0	10682.722859097019	10243.7420122	64555.0	0.25445775053752695	2013.0	0.0028082727967105397	92.64133409629999	47.7169072526	-102.37364458100001	1.0	3477137.0	30.0	61510.0	10272.94
33025017290000	80.0	10545.282715667152	11079.3040876	99401.0	2.213382965436984	2012.0	0.0027500448097910767	124.71507785	47.617799605200005	-102.690288006	1.0	3349610.0	29.0		11115.45
33061010180000	90.0	5460.138585287249	9265.59988235	38250.0	14.476097478025043	2009.0	0.0014651642765179252	174.59919740700005	48.239072921	-102.265859319	1.0		8.0		9374.57
33053029270000	90.0		10783.1404412	15665.0	2.8551725334508533	2008.0		410.074131431	47.993980819300006	-103.22134399299999	1.0				11162.45
33061017380000	120.0	10459.139201957754	10331.6026812	41550.0	3.3095953263590867	2011.0	0.0028683048787021175	125.132969621	48.0948697929	-102.45587905100001	1.0	1798320.0	30.0	26092.0	10389.4
33105035130000	70.0	10344.64150519995	10492.21925	18468.0	1.6118743631683878	2014.0	0.0033833941932551767	87.43161602040001	48.256733312899996	-103.93383956299999	1.0	6201801.0	35.0	426325.0	10487.5
33025015510000	30.0	10881.243689051229	10523.7903431	39319.0	14.293359313273983	2012.0	0.0019299264495960442	102.15219577799999	47.127079091999995	-102.86782137799999	1.0	1279761.0	21.0	44015.0	10516.71
33053047540000	80.0	9901.019625281006	11146.5238849	36987.0	2.770373496616628	2012.0	0.0025249924700851667	99.0290009881	47.673436462299996	-103.316021693	1.0	2808560.0	25.0	34367.0	11174.79
33105030130000	70.0	9928.781460621152	10496.0296599	30973.0	9.459669230978244	2013.0	0.0032229534033875345	92.4835107231	48.2568117418	-103.849634923	1.0	3496270.0	32.0	44149.0	10468.32
33023008740000	90.0	9936.953231615997	8074.11931818	55501.0	3.2592821210476157	2012.0	0.0030190340339481753	142.34133492799998	48.9806425581	-103.764219243	0.0	2402980.0	30.0	40421.0	8185.9
33053042160000	50.0	9777.795593287323	11310.2464341	21764.0	1.2461308719298472	2012.0	0.0028636311459837257	109.397017637	47.5003955597	-103.28473882	0.0	3983871.0	28.0	97389.0	11363.79
33053038160000	90.0	9504.846023116424	11001.2119048	91036.0	8.26495451504371	2012.0	0.0027354467328314686	140.870783974	47.8747036381	-103.224794512	1.0	3418886.0	26.0	43482.0	11072.82
33025012490000	90.0	9780.248797006127	10641.8559939	69503.0	3.4028644483932258	2011.0	0.0024539253037557432	59.3039296585	47.6470745133	-103.033277446	1.0	3221331.0	24.0	62737.0	10657.33
33105018230000	70.0	10040.50356871313	10814.9839394	84592.0	3.166390034055294	2010.0	0.0030874945452534913	150.321226393	48.196944228599996	-103.529147513	1.0	3704860.0	31.0	75442.0	10898.35
33053033270000	40.0	10083.775913228485	10610.5114286	58312.0	17.937936420211507	2011.0	0.0034709220336882896	118.597535813	47.9055569742	-103.83526029	1.0	2591249.0	35.0	164025.0	10651.4
33105029450000	80.0	9990.951346933804	10887.6994444	84892.0	0.9819576497239826	2013.0	0.003603260465385842	102.457518586	48.0463090787	-103.47530243899999	1.0	3866562.0	36.0	217174.0	10912.35
33105022040000	80.0	10009.747420473708	10133.7887121	42602.0	7.816165640597997	2011.0	0.003796299587167971	116.683919268	48.4028097128	-103.876436438	1.0	3123555.0	38.0	63060.0	10126.29
33023007290000	90.0	9769.68924467164	8889.85370079	19911.0	38.9198773609848	2011.0	0.0015353610155185804	104.841134379	48.692518104899996	-103.545074434	0.0	2055720.0	15.0	54910.0	8846.34
33053032660000	60.0		10897.4686486	58946.0	0.7212098570615524	2010.0		199.324603046	47.862092735699996	-103.485584345	1.0	3826140.0	31.0	80510.0	11114.27
33061006000000	120.0		10149.1188571	60285.0	8.856325383633074	2008.0		208.03999777200002	48.0092588722	-102.47461572799999	1.0				10387.74
33061023080000	110.0	10036.271626841182	10149.6196269	109952.0	1.622056197800336	2012.0	0.0034873508112709286	120.69655485700001	47.9497764148	-102.477036751	0.0	3368808.0	35.0	45122.0	10183.91
33025006100000	70.0	9410.711512634216	10921.659694700002	37099.0	7.121395512040455	2008.0		130.58778790899999	47.500644394	-102.65426592799999	1.0				10950.38
33061026050000	140.0	9164.783060928488	10647.7885311	74359.0	0.5846280252568037	2013.0	0.0038189665557074445	126.00539365200001	48.204573259899995	-102.658543364	0.0	2519014.0	35.0	39634.0	10706.57
33061016620000	140.0	10666.450544279143	10400.1808029	96771.0	0.4660609409026087	2011.0	0.0032813164843080757	122.283711923	48.23968777100001	-102.665118325	1.0	3857420.0	35.0	79124.0	10428.09
33053037420000	90.0	9590.734284258318	10766.3174051	123898.0	1.6817878249656157	2011.0	0.003336553703976865	159.01169920799998	47.8233631357	-102.831641893	1.0	2622078.0	32.0	71453.0	10939.45
33023010320000	90.0	9920.179173057866	7996.00567568	26099.0	5.535631629912915	2013.0	0.004334599128691481	130.53432396899998	48.9806592455	-103.781192234	1.0	1327420.0	43.0	30172.0	8112.65
33053044750000	90.0	10037.756580675159	10619.8449466	93976.0	8.21177416988762	2013.0	0.0032875871948849704	80.77610607439999	47.9349853786	-102.980543381	0.0	3644300.0	33.0	57417.0	10597.2
33025012690000	70.0	9995.761595259963	10428.164517799998	77386.0	20.600900548657716	2011.0	0.002501060050477306	119.60068723100001	47.4447069355	-102.449093657	1.0	3345665.0	25.0	67251.0	10470.65
33105023250000	90.0		10255.7652941	56045.0	16.575590277788486	2011.0		206.12626843	48.3731982141	-103.443017484	1.0	2506870.0	30.0	57401.0	10501.1
33053030460000	90.0	4615.504009010268	10584.3758228	25390.0	12.523625196905895	2009.0		186.45667976599998	47.948569473199996	-103.032033807	1.0				10701.34
33023008350000	90.0	10598.011832100252	8055.94836879	43517.0	5.435725257905408	2012.0	0.0024532903351974717	81.7530486353	48.9231407407	-103.789480571	1.0		26.0	62473.0	8029.99
33061016070000	90.0	14988.23505711855	9622.7718251	101643.0	6.328096853989464	2011.0	0.0020682888867076302	206.652272065	47.9081416763	-102.281169124	1.0	5790703.0	31.0	68672.0	9788.74
33061025590000	130.0	10405.280926549613	10124.598380299998	58401.0	0.09658042069375736	2013.0	0.0028831513739771743	107.384840595	48.3336064013	-102.65445945	1.0	1983249.0	30.0	36155.0	10181.14
33023009350000	90.0	10118.199608317931	8407.39440945	39100.0	14.897626686526028	2012.0	0.0025696271082284263	104.883387984	48.89402231729999	-103.787811244	0.0	2156000.0	26.0	66051.0	8491.26
33053038760000	80.0	9607.933340899528	11348.6770161	47606.0	10.171176900407659	2012.0	0.003018339009134395	130.707228969	47.61733571640001	-103.159149307	1.0	3417500.0	29.0	137925.0	11430.29
33025021830000	70.0	10090.776621871568	11069.0269173	64937.0	1.438187034331422	2013.0	0.0029730120013731712	118.071487777	47.5319214746	-102.82045934799999	1.0	3348200.0	30.0	61211.0	11155.25
33053030220000	90.0	9739.156385389915	10568.345871	63981.0	2.290114592031551	2009.0		128.577644351	47.934807298100004	-102.79922652200001	1.0				10578.81
33061010280000	90.0	5413.8279164023315	9733.53284615	59832.0	4.884906036868151	2009.0	0.0012929853161368552	123.6125929	47.8895533192	-102.255691328	1.0		7.0		9777.84
33025020850000	80.0	9402.40520842643	10533.532953	89739.0	2.918605221029132	2013.0	0.003722451779533286	110.038407319	47.5571631842	-102.59189218200001	1.0	7966588.0	35.0	100806.0	10562.08
33061012070000	80.0	9258.616811210362	8929.00400862	47348.0	8.145055809726879	2010.0	0.0033482323150543507	133.825334575	48.4463249989	-102.32462345299999	1.0	3511354.0	31.0	49118.0	9023.75
33061016900000	110.0	9929.461389608972	10054.32608	34531.0	2.4179467720835874	2011.0	0.003021311914399963	100.30835347799999	48.017295028999996	-102.404914123	1.0	1840320.0	30.0	17725.0	10043.2
33053029190000	90.0	9158.959640845062	10898.2876582	17095.0	1.756739537280348	2008.0		186.84217579900002	47.7618599408	-103.158677076	1.0				10972.83
33053050040000	40.0	9184.478867627995	10837.8262698	55644.0	1.8876007108670054	2013.0	0.003375259548940106	115.075712425	47.70276702050001	-103.680239596	1.0	3603056.0	31.0	208024.0	10871.65
33023006740000	110.0	10178.721106233104	9128.59	44633.0	15.838975962159742	2011.0	0.002357860064100117	92.51818548700001	48.6918757608	-103.19614310899999	1.0	2808530.0	24.0	47054.0	9098.36
33089007050000	20.0	10021.599186986266	10514.6892763	22780.0	10.05550192403842	2013.0	0.002993534209485953	109.206299215	46.9474737048	-103.095631884	1.0	3173910.0	30.0	45890.0	10535.85
33025010600000	60.0	9951.055932608331	10791.5476804	66222.0	6.207619745882806	2010.0	0.0024118043514713937	80.2587539387	47.3852750567	-102.776482794	0.0	2222700.0	24.0	42912.0	10801.11
33025017950000	80.0	9886.099372445608	10199.726412200003	81598.0	3.929931134698284	2013.0	0.0025288032274568915	135.065583719	47.58947335630001	-102.465812485	1.0		25.0	89081.0	10280.13
33061024620000	110.0	7841.18657048124	10105.9388235	65921.0	4.941723508507339	2013.0	0.002805697811453782	90.01009596200001	48.040300618100005	-102.416572179	1.0	1753020.0	22.0	25110.0	10097.9
33053047230000	90.0	10569.487200098878	11146.6540127	65596.0	2.395226283608349	2013.0	0.0026491351443935765	80.81903744680001	47.733110763199996	-103.266102538	1.0	3805912.0	28.0	83898.0	11155.94
33053049500000	90.0	9744.518125775852	11060.1682723	72443.0	0.7567969050648111	2013.0	0.003489141234194476	101.30397317399999	47.725607053199994	-103.152098019	1.0	3324180.0	34.0	60438.0	11088.39
33061022960000	90.0	10602.31152765223	9627.71164179	244608.0	10.444047749385733	2013.0	0.00471595273064684	108.47169039	48.125272357	-102.27560049899999	1.0	10176814.0	50.0	184951.0	9676.42
33105020180000	90.0	5151.6463516104395	11029.672716	49088.0	22.39738894122363	2011.0	0.005823381100416918	127.896499484	48.2275908509	-103.28978739600001	1.0	2055962.0	30.0	44982.0	11083.09
33089008070000	30.0	10704.852313792046	10416.2412366	53235.0	2.3781222486027733	2013.0	0.003736623245933465	134.31363472200002	46.882195542299996	-103.16681657	0.0	3025471.0	40.0	50603.0	10449.04
33105032200000	90.0	9953.619787231648	9871.19616883	54847.0	5.439334113179822	2014.0	0.003516308714634395	126.940185578	48.5185154824	-103.32122971	1.0	2981015.0	35.0	45678.0	9828.51
33013017100000	100.0	10114.499441230737	8838.82992	4720.0	1.2108186538023415	2013.0	0.0035592468227591796	120.02161027700001	48.7196504404	-102.635134307	0.0	4298374.0	36.0	55679.0	8946.31
33061023880000	110.0	3265.2705730752723	9870.19257143	56971.0	2.3504432953692325	2013.0	0.00918760002536195	110.797274331	48.241142213	-102.476429365	1.0	3748282.0	30.0		9921.25
33053042090000	50.0	4135.83389212935	10751.3461905	39175.0	18.829572527862414	2012.0	0.00894620068528681	126.68128331	47.878315497299994	-103.68174189700001	1.0	3145840.0	37.0	84093.0	10828.87
33105024170000	90.0	10173.521781418887	10210.9336154	42555.0	16.482054491320845	2012.0	0.002948831353051464	103.30098718	48.459972208100005	-103.392973868	1.0	2821361.0	30.0	58294.0	10173.86
33053031600000	90.0	9862.381924569403	10597.7219118	69574.0	8.101121638178334	2010.0	0.0024334892101684504	110.824000875	47.90653358300001	-102.986668763	1.0	2488883.0	24.0	47048.0	10623.45
33061014590000	80.0	9827.845841651319	8736.56632911	36864.0	12.894636674282339	2010.0	0.003154302631469771	79.1690478906	48.4896904078	-102.326038217	1.0	1860452.0	31.0	33237.0	8720.88
33025007360000	70.0	9704.69326720454	10862.5751237	23613.0	14.688739494649969	2008.0		70.2646678693	47.5031688124	-102.648146379	1.0				10826.11
33105030790000	90.0	12333.206621006211	11108.0687179	92214.0	1.3576899590101892	2013.0	0.0029189489081196405	106.794905644	48.1699300766	-103.232785555	1.0	4521314.0	36.0	112597.0	11155.79
33053037320000	90.0	9196.835726508465	11257.037810700003	60530.0	1.306052711064817	2012.0	0.00304452540337263	115.799584579	47.7331096378	-103.26730664899999	0.0	4262541.0	28.0	93860.0	11312.12
33061025070000	130.0	5316.7807698182805	10479.045308600002	50651.0	4.702276102045729	2013.0	0.0033855072795516473	129.642227727	48.094926637700006	-102.648156787	1.0	2159959.0	18.0	39364.0	10528.89
33053035330000	60.0	10028.316412142332	11049.7628244	55918.0	2.1869496734668763	2011.0	0.0029915290630116	120.51519708	47.731688176700004	-103.426089837	1.0	1866940.0	30.0	30470.0	11097.16
33025013640000	90.0	8784.237781679125	10712.0946565	73737.0	2.936561598833482	2011.0	0.0025044859379699824	103.265812218	47.646981285	-102.601286713	1.0	2364506.0	22.0	35646.0	10771.79
33061009920000	120.0	9663.926499672656	10271.3239355	70281.0	1.8776430528936368	2009.0		133.19526557700001	48.001389178100005	-102.515497901	1.0				10383.14
33025015650000	30.0	9800.14977519013	10640.6069403	45353.0	6.581154650054083	2012.0	0.0021428243936805124	150.829745608	47.138428786400006	-102.938968154	0.0	2081820.0	21.0	54350.0	10634.27
33053052530000	90.0	5632.091198211854	11019.3178	81778.0	2.5025809644535855	2013.0	0.005326618292247251	117.13333590000002	47.9246969165	-103.23924992200001	1.0	5604790.0	30.0	103701.0	11076.18
33061017410000	130.0	10529.759157957114	9844.378	45516.0	20.76463491530887	2011.0	0.003608819482949352	107.39400815200001	48.4298223507	-102.721490796	1.0	3813365.0	38.0	69315.0	9814.21
33061008470000	140.0	9749.849833221644	10527.7615451	28439.0	2.492617887596176	2008.0		136.174530252	48.196416675500004	-102.644897288	1.0				10603.48
33105030240000	120.0	9866.210361111853	10313.6996685	55362.0	1.7488187237672301	2013.0	0.0028379690859180705	100.01147487700001	48.2396089859	-102.834399193	1.0	296780.0	28.0	60592.0	10405.26
33053053750000	80.0	9482.803365154872	11139.5001587	80605.0	1.7113440478108644	2014.0	0.0036908916754099944	93.6410577599	47.8496219791	-103.419738867	1.0	1926516.0	35.0	36728.0	11133.61
33105022100000	90.0		10605.1929268	39782.0	19.0009372918977	2011.0		153.33194107	48.173636923500005	-103.15323891700001	1.0		21.0		10730.33
33025007930000	80.0	11033.805396789212	10700.123333299998	22422.0	5.651058943947251	2008.0	0.0005437833806409141	61.0372334651	47.631422524399994	-102.946702749	1.0		6.0		10720.93
33023009500000	110.0	10100.690874845763	9009.8544206	55271.0	20.688537206444416	2013.0	0.0024750782208629615	62.6922856398	48.7500761864	-103.21184043299999	0.0	3154765.0	25.0	51506.0	8958.0
33025013960000	80.0	9834.83707284487	10481.747552399998	38294.0	1.7980936815026465	2011.0	0.0015251904926230802	142.087517703	47.558072505	-102.519322264	0.0	1906020.0	15.0	19196.0	10505.66
33105027070000	80.0	9538.776875813324	10796.5143089	62276.0	18.138118831986823	2012.0	0.0031450573161081567	117.183965072	48.137725841400005	-103.531280439	1.0	2614280.0	30.0	45489.0	10865.77
33053059510000	50.0	10035.763405184873	10772.3805469	83547.0	1.5745304483647613	2014.0	0.0030889528527530026	96.5492002759	47.9359419939	-103.675538009	1.0	3761871.0	31.0	78806.0	10791.38
33053039720000	90.0	9993.84621962825	11292.2858779	73351.0	3.1655138492958566	2012.0	0.0030018472708814537	102.53493358799999	47.9629514965	-103.320542957	1.0	2823373.0	30.0	60012.0	11350.13
33105027390000	80.0	10111.162699740833	9302.98214592	37923.0	16.31203887142198	2013.0	0.002472514857330977	106.92252209799999	48.6039071982	-103.680708092	1.0		25.0	67616.0	9400.42
33025019020000	80.0	9787.013614353775	10124.0470879	40783.0	0.4389306114478266	2013.0	0.0030652864277210742	80.6749934824	47.6332021088	-102.36094799899999	0.0	3204240.0	30.0	59625.0	10158.2
33053053500000	90.0	10875.130947760652	11145.6383626	38544.0	1.3456550747963865	2013.0	0.002758587473025089	81.4245940238	47.8489613821	-103.21476163	0.0	4005638.0	30.0	87926.0	11171.68
33007017440000	30.0	9980.347362486045	10535.182549	9697.0	21.271262007129852	2012.0	0.0013025598737038124	688.139875382	47.097357593699996	-103.06684900799999	1.0	974263.0	13.0	35015.0	10897.13
33053040020000	90.0	4701.239420162285	10337.7891549	52851.0	0.5779014556737389	2012.0	0.003403357831847604	129.220521184	48.02462123270001	-102.900698373	1.0	1623934.0	16.0	36341.0	10370.23
33061011900000	120.0	9763.666846948712	10563.4452381	40836.0	3.5661696928634026	2010.0	0.0018435696631358598	97.7982806345	48.2255875492	-102.81683452600001	0.0	1683145.0	18.0	41758.0	10625.33
33061023000000	110.0	9923.411301016902	9670.31325581	44445.0	9.07064093006645	2012.0	0.0037285565293669145	127.09359708	48.2535138875	-102.40719880200001	1.0	2774740.0	37.0	54928.0	9763.74
33025013650000	50.0	9541.277739184367	10711.9076027	82331.0	20.230928574778837	2011.0	0.003144232965443949	109.722327564	47.2559176051	-102.938026743	1.0	2825927.0	30.0	52809.0	10780.23
33053037200000	50.0	9835.332978942319	11094.1165079	8396.0	2.8078040936702218	2011.0		105.83578724799999	47.79104294800001	-103.528066375	1.0	53312.0		3310.0	11137.41
33061015470000	100.0	13186.608994367105	9699.63086331	109984.0	5.6362423194194555	2011.0	0.0023508697355963315	137.77409960399999	47.895747408199995	-102.28840882700001	1.0	400001.0	31.0	67999.0	9818.26
33013016330000	100.0	10093.98888630735	8887.96480315	45770.0	19.697247417649105	2012.0	0.0035664790605064514	93.2525633926	48.662787873199996	-102.63836705799999	1.0	3960554.0	36.0	53582.0	8862.79
33025020380000	80.0	9783.410558130714	10218.7457143	84248.0	2.0157413164653954	2013.0	0.003986339913700975	106.561917002	47.6356210195	-102.50062932899999	0.0	9234710.0	39.0	121156.0	10246.99
33023009860000	110.0	6073.4798472912225	7466.8711165	19933.0	53.269134072673836	2013.0	0.004445556860132174	133.510029681	48.981819610100004	-103.23126595299999	0.0	752672.0	27.0	13549.0	7471.58
33025012970000	70.0	9817.176379319564	10394.6199275	60989.0	0.8006991858272176	2011.0	0.0030558684942440977	118.879729434	47.4453303703	-102.498869686	0.0	2230220.0	30.0	19862.0	10429.69
33105021920000	50.0		10453.4925	49070.0	14.914231176042112	2012.0		161.299649903	48.0238857466	-103.99601279299999	1.0	3466000.0	23.0	81234.0	10628.81
33033003040000	10.0	4448.353865148721	10516.5421176	57792.0	36.61439330175915	2011.0	0.0049456497092918396	151.373072701	47.153676258199994	-103.681416725	0.0	2192730.0	22.0	39318.0	10641.55
33053039650000	50.0	10641.396917720107	10849.7252941	45462.0	19.845271476581804	2012.0	0.002819178744290973	125.454874802	47.7912587512	-103.65372158299999	1.0	3493336.0	30.0	69252.0	10896.13
33105029030000	80.0	2135.9543120837816	10465.4227083	37465.0	19.653293240495955	2013.0	0.015917943472690894	158.304583237	48.304899266599996	-104.044495649	1.0	3921175.0	34.0	83997.0	10586.47
33053034440000	90.0	2984.9448080395273	10826.8700952	121597.0	1.658658709104126	2011.0	0.011390495364747047	149.57443814299998	47.8869233246	-102.77776663799999	1.0	9132900.0	34.0	134174.0	10914.37
33053039090000	50.0	10077.43697475523	10983.1493571	50182.0	1.41034535051682	2012.0	0.0030761790004400357	108.747791	47.7333009196	-103.491351701	1.0	3923541.0	31.0		11033.59
33105022330000	80.0	10083.897050869304	10147.0542	27531.0	11.252868771067453	2011.0	0.00247920024112551	107.46682966600001	48.401203090200006	-103.682718673	1.0	2463358.0	25.0	66389.0	10238.17
33061018710000	110.0	7387.12457297006	9899.6062037	35952.0	5.2139411448295405	2011.0	0.0035196374100872193	143.227966683	48.1400434496	-102.373298248	1.0	1164560.0	26.0	26151.0	9932.31
33061021580000	130.0	11946.20825504758	10533.2612222	54145.0	6.388004725629574	2012.0	0.002427548505840483	72.8282740144	48.1484743489	-102.567504214	1.0	2401480.0	29.0	33385.0	10514.36
33025014000000	80.0	4682.422084631405	10697.5834677	38164.0	2.9414618340118928	2011.0	0.0025627762263009716	116.430681856	47.6306870709	-102.62346232	1.0	1187700.0	12.0	39776.0	10726.56
33023009600000	90.0	10140.975589201986	8287.97816794	36916.0	16.965186066317976	2013.0	0.0025638558905204892	92.4928570941	48.89540389020001	-103.753855316	0.0	2465840.0	26.0	70635.0	8254.37
33061025040000	130.0	10184.117089457493	10660.3700775	40979.0	2.61142289127749	2013.0	0.0029457634605414866	124.30938084700001	48.2255511332	-102.717698426	0.0	2664586.0	30.0	55627.0	10751.88
33025024500000	80.0	10672.957935369917	10566.988284	110231.0	0.9830018544736564	2014.0	0.0028108421471971464	115.216572767	47.6662104578	-102.909506184	1.0	3827519.0	30.0	81731.0	10653.88
33053049840000	40.0	10224.168835048366	10237.3097887	59434.0	12.123439125904403	2013.0	0.0029342238458700183	105.607295846	47.8195872021	-104.040129759	1.0	5930600.0	30.0	79314.0	10261.81
33089006880000	40.0	10020.892763656782	10489.4965909	72559.0	8.715335664845096	2012.0	0.0029937452388276555	120.546115329	46.91872453479999	-103.211846092	1.0	2004200.0	30.0	31790.0	10500.13
33105026060000	90.0	9944.916665919498	10884.1422599	41193.0	0.8923028654785802	2013.0	0.0030166165296093236	105.129306479	48.1819594698	-103.493684489	1.0	3751798.0	30.0	70453.0	10860.71
33023006210000	110.0	10022.202446891088	8738.09909091	43201.0	5.345619408978466	2010.0	0.0023946832173046815	124.88469926100001	48.777462666000005	-103.074215511	1.0	2416730.0	24.0	43022.0	8851.23
33089006150000	30.0	9991.721704016501	10330.6921705	18110.0	20.52988082095036	2011.0	0.003002485546403931	141.536229596	46.8318265761	-103.16028896700001	1.0	1873280.0	30.0	42595.0	10361.36
33061025770000	90.0	5378.352244772622	9463.03616	142882.0	2.4708201599531523	2013.0	0.004648263792000279	106.427149287	48.067463329700004	-102.258333117	1.0	10058967.0	25.0	164333.0	9516.45
33061024810000	110.0	8540.047243361807	10109.5539189	99526.0	1.7259097063058861	2013.0	0.0035128611288794743	104.8985981	48.0655123967	-102.41051512899999	1.0	1892660.0	30.0	26675.0	10093.34
33025007550000	80.0	4828.523685350614	10570.9662195	35433.0	5.954832238858673	2008.0		127.27801269700001	47.630991698500004	-102.607479339	1.0				10585.93
33053044410000	90.0	9953.132033435402	10694.6761702	107379.0	8.549818696452265	2012.0	0.003014126598463827	205.5580374	47.8321614747	-102.89452543799999	0.0	1401791.0	30.0	28442.0	10839.35
33061015670000	140.0	10446.781292292699	10455.6699259	72820.0	1.2677420504551962	2011.0	0.00363748401893272	111.57121970899999	48.20470870760001	-102.65767424399999	1.0	4059640.0	38.0	62890.0	10455.5
33053042840000	90.0	10070.225557251239	10846.2882576	81431.0	0.8529389262709056	2014.0	0.0024825660416313436	115.5677218	47.8483535686	-102.762977371	0.0	5701161.0	25.0	119566.0	10890.49
33105018360000	110.0	10144.592796266003	9234.7951938	80767.0	16.183412553750077	2010.0	0.00236579234691745	130.668012533	48.6037843266	-102.931694454	1.0	3085820.0	24.0	52337.0	9357.9
33023008990000	100.0	10865.865550094915	7882.24687023	43872.0	2.509750473314407	2012.0	0.0018406264929189463	114.811272075	48.9826997678	-103.62883238200001	0.0	1945453.0	20.0	64917.0	7973.57
33061019530000	120.0	10017.907073082379	10057.0583459	58907.0	1.3207463118379694	2012.0	0.003493743727573923	150.278531547	48.2248975746	-102.49004773600001	0.0	3511772.0	35.0	62273.0	10156.8
33061007770000	90.0	4845.902513619124	9157.61292035	128557.0	8.150156392756019	2008.0		515.300458969	48.1527339471	-102.23920991	1.0				9453.47
33023007900000	100.0	7567.505486360178	8542.79333333	51403.0	10.025923523871889	2012.0	0.003964318235919696	140.08993484799998	48.806671763599994	-103.34226504200001	0.0	1740000.0	30.0	45860.0	8647.53
33053049420000	90.0	9878.327374502012	10514.631416700002	75922.0	1.2221759613185736	2013.0	0.0028344879591937536	69.4943643854	48.025124006300004	-103.10680333399999	1.0	2539089.0	28.0	67298.0	10525.25
33061006140000	90.0		9189.53185185	240519.0	7.6539983993933145	2008.0		184.893236401	48.1544250887	-102.230173813	1.0				9413.84
33013016230000	120.0	9697.120573894197	9109.93112	58070.0	28.74145701220642	2012.0	0.00309370186452704	90.3679408571	48.6932677258	-102.78993129	1.0	3484415.0	30.0	61379.0	9086.51
33053036960000	60.0	10427.738545539416	10925.929403	77521.0	19.54265858261454	2011.0	0.003740024726327905	141.464919483	47.907079591800006	-103.53097218799999	1.0	3884520.0	39.0	78908.0	10929.54
33025008090000	60.0	9791.562411156949	10483.2558915	42955.0	13.258252890854251	2009.0	0.001736188698611514	113.145363281	47.2409999303	-102.72082462700001	1.0	1403404.0	17.0	36552.0	10492.11
33025011280000	40.0	10072.617954051719	10528.214681799998	39259.0	8.510406001430482	2011.0	0.0012906277255130816	90.48744221959998	47.1549836677	-102.85655880799999	1.0	2523067.0	13.0	72606.0	10583.9
33013015160000	80.0	6257.117790059302	8289.905999999999	29653.0	14.036196407882716	2010.0	0.0033561778289299187	166.545585385	48.6340957121	-102.343734598	1.0	3088300.0	21.0	56828.0	8375.47
33061022490000	100.0	11511.110383810777	9548.594375	223333.0	3.2383350756924965	2012.0	0.0047779925798776095	81.4512243592	48.0219205541	-102.274565384	1.0	10880259.0	55.0	143806.0	9521.54
33053052190000	50.0	10629.657348569419	11003.9272085	60709.0	1.262226777872243	2013.0	0.0029163687015905646	75.54088205149999	47.7607182341	-103.57750685799999	1.0	3686190.0	31.0	81889.0	11006.92
33053039370000	70.0	10493.114392645519	10792.173172399998	36209.0	2.294837269719935	2013.0	0.003430821265536942	120.13086441799999	48.0827032204	-103.613123143	1.0		36.0	90354.0	10790.55
33013017200000	110.0	10522.64962427581	8975.53761538	42305.0	1.1259917593589681	2013.0	0.0033261584534046264	79.16279184060001	48.661602273999996	-102.659147231	0.0	3162159.0	35.0	44054.0	8933.46
33025006330000	70.0	9464.11564791507	10633.3947222	31577.0	9.455449567496954	2007.0		82.4188249348	47.475906986999995	-102.595733936	1.0				10669.38
33061006860000	90.0	5127.954422562645	9477.16431193	186220.0	14.742547520739349	2008.0		146.556258668	48.1117301358	-102.247855852	1.0				9561.45
33025007090000	70.0	9421.369203616869	10641.0454074	18070.0	6.635114883216618	2008.0		128.500452392	47.4722087764	-102.577412935	1.0				10673.31
33061011450000	110.0	9682.167303983155	10566.0928455	67147.0	8.56410124188668	2009.0		101.795699564	47.8467876009	-102.571071413	1.0				10610.44
33061010210000	110.0	9970.85717094028	10005.91625	50260.0	3.0750926287340814	2009.0		133.69054632299998	48.1809798895	-102.459874585	1.0				10007.16
33053047720000	50.0	10870.792934363057	10703.0773494	76665.0	2.061180780940956	2014.0	0.002759688293313791	112.094417314	47.9938554616	-103.726404283	1.0	3632905.0	30.0	57034.0	10714.13
33053058160000	80.0	7843.2206025363785	11047.6820175	53814.0	10.888416290357377	2014.0	0.004462452578304572	143.039024856	47.730874824	-103.312885869	1.0	1925197.0	35.0	38323.0	11114.39
