api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33025017230000	30.0	70.0	4.639089096914673	10026.321768843474	334.1205356494777	0.0012577203536285036	0.0029921241998460686	120.975444771	3350000.0	46513.0	11006.63	0.4375	TRAIN	19299.0
33025006970000		60.0		2882.426871395655		0.014226866337311662	0.0003469298770156849	133.933296233			10507.53	0.15625	TRAIN	31562.0
33025006780000		60.0		9728.114144460673		0.007265185958669611	0.00010279484647796966	65.2795880792			10924.4	0.28125	TRAIN	6476.0
33053029690000		100.0		5076.8065476411975		0.01441973372001311	0.000393948436134374	88.5313086684			10483.73		TRAIN	43934.0
33053052100000	34.0	40.0	17.669546745459925	10064.038572222657	303.81153431178984	0.0015235083762976183	0.0033783654301407407	112.971251521	3057571.0	177827.0	10945.47	0.703125	TRAIN	57847.0
33053049070000	43.0	80.0	8.81380713648195	9523.466840176858	268.1418482213749	0.0029469659777712036	0.004515162463588886	76.3107819217	2553640.0	83938.0	11367.9	0.46875	TRAIN	128602.0
33061017460000	30.0	110.0	3.2046887974115745	10142.950549911202	165.89255677823758	0.0010785478901932995	0.002957719240804407	135.701104026	1682640.0	32505.0	9860.57	0.75	TRAIN	111836.0
33105033300000	30.0	90.0	11.980419093694799	10031.118198798924	586.5355071485923	0.014308643732292306	0.0029906935005104465	130.044471132	5883607.0	120177.0	10795.8	0.3125	TRAIN	108178.0
33053045750000	26.0	90.0	5.144388062498625	9057.831453206481	369.90973140860234	0.001996978989246728	0.002870444226558883	105.03973460600001	3350580.0	46597.0	10348.2	0.5	TRAIN	100457.0
33061005640000		90.0		5445.181202620496		0.014939383747970155	0.0001836486175186878	111.91801268299999			9280.79		TRAIN	125347.0
33105033520000	30.0	100.0	7.291158627451926	10025.841397109554	320.6743327225276	0.020595075151737054	0.00299226756256577	85.75772867	3215030.0	73100.0	9785.77	0.5	TRAIN	39574.0
33061024370000	34.0	130.0	3.477310217595008	10247.000632760328	189.0738636051098	0.0013074224471172036	0.0033180441007585955	129.769969056	1937440.0	35632.0	10743.86	0.46875	TRAIN	71037.0
33025009730000	18.0	80.0	4.329063652146291	9376.392509238234	212.82502817942748	0.004258032686988423	0.001919714856461611	65.4506307054	1995531.0	40591.0	10502.63	0.25	TRAIN	52423.0
33053052840000	30.0	80.0	5.296852707632334	10134.13114596389	336.43791962943965	0.0031721168957498788	0.0029602932474332615	97.14511842700001	3409506.0	53679.0	10992.7	0.75	TRAIN	70292.0
33089008020000	39.0	20.0	4.83791267384465	10091.335518299538	296.7200916638	0.003593545049739648	0.0038647015481030975	111.85158862899999	2994302.0	48821.0	10445.53	0.75	TRAIN	68890.0
33025011880000	6.0	30.0	1.2710223289553044	9952.618228507014	54.60693734271042	0.017098934020954238	0.0006028564406112116	167.714739824	543482.0	12650.0	10796.6	0.75	TRAIN	33316.0
33105025310000	28.0	70.0	6.75131676182813	10054.483057853015	399.533718132078	0.021864753639021333	0.0027848274087180157	105.52007724799999	4017105.0	67881.0	10561.18		TRAIN	40141.0
33053041620000	32.0	50.0	1.5129093485004868	9378.618761304742	13.04936293017352	0.006403881635269336	0.0034120162909306914	83.7461173643	122385.0	14189.0	10782.63	0.3125	TRAIN	7389.0
33025024860000	30.0	80.0	8.195592642812246	9907.764275133242	253.06415558279733	0.006408616616175985	0.0030279283163099427	89.2521777445	2507300.0	81200.0	10925.5	0.59375	TRAIN	51466.0
33053043130000	30.0	50.0	7.367743908992408	9844.397538230822	382.67227480098444	0.0026231231176415404	0.003047418583361215	119.523926819	3767178.0	72531.0	10806.74		TRAIN	43683.0
33053047820000	35.0	90.0	6.690404717277758	10672.747467070094	334.38203339966293	0.002819996731505414	0.0032793805070334223	73.89733190369998	3568775.0	71405.0	10750.36	0.46875	TRAIN	127265.0
33013016730000	36.0	120.0	6.514776174921582	10016.307275634908		0.016426723709713688	0.003594138938565865	103.632800749		65254.0	8962.69		TRAIN	31252.0
33053038500000	47.0	120.0	17.233866656720398	9976.228981263224	928.0052630495778	0.0010278689217573037	0.004711198999970097	109.919595576	9257993.0	171929.0	10446.04		TRAIN	124220.0
33053030230000	10.0	90.0	2.11844157799512	9641.993535328475	83.72303891743888	0.0012166365299977	0.0010371299216660726	62.095472701999995	807257.0	20426.0	11114.5	0.375	TRAIN	28144.0
33061023160000	29.0	130.0	4.67565829306215	8431.967763448352	203.12494640035882	0.002053980251690996	0.003439292086209318	120.90935885	1712743.0	39425.0	10631.41	0.5	TRAIN	53029.0
33061012060000	18.0	130.0	3.7353084801766285	9244.751854702805	302.8518281510982	0.0028555111243887903	0.0019470506383406495	139.413312781	2799790.0	34532.0	10464.12	0.625	TRAIN	61021.0
33055001690000	27.0	90.0	4.250751757565929	9656.409581420578	276.59762953085834	0.001676907682219634	0.00279607029635004	359.661422924	2670940.0	41047.0	9758.15	0.53125	TRAIN	59668.0
33105024350000	26.0	90.0	9.584091801636575	8002.42752129142	480.5544304860386	0.004861502413639868	0.0032490141186313623	102.04188292100001	3845602.0	76696.0	10980.08	0.578125	TRAIN	87152.0
33023006770000	26.0	100.0	2.5827866612399584	10592.047887867866	196.42849258480948	0.016408693923284517	0.0024546716815527624	86.72252140540002	2080580.0	27357.0	7844.48	0.0	TRAIN	27776.0
33061022040000	29.0	130.0		9995.655458624296	166.111167684097	0.0024374467809725416	0.0029012604646130205	156.573180545	1660390.0		10465.86	0.4375	TRAIN	61933.0
33105027340000	23.0	90.0	7.51775952491171	10727.13216388058	371.035794021593	0.0015672969339661947	0.0021440958914856574	107.76813527	3980150.0	80644.0	10987.61	0.5625	TRAIN	81183.0
33053035380000	15.0	90.0	6.050152866848258	5923.486693431153	388.75752055857384	0.002317958739749945	0.002532292343398735	104.651998186	2302800.0	35838.0	10285.28	0.4375	TRAIN	91104.0
33025018280000	30.0	70.0	4.466859173039695	9996.285593578348	253.74825241382487	0.0012022145679302185	0.0030011147359847454	109.901246195	2536540.0	44652.0	10717.55	0.53125	TRAIN	41279.0
33053048600000	35.0	90.0	77.61045532161069		3007.2067207504992	0.013372872181359068	0.0200571947062074	189.962150519	5247605.0	135431.0	10928.5	0.53125	TRAIN	120322.0
33061022950000	18.0	110.0	3.3073473134476936	6237.324975252029	243.7214681023695	0.0039848347539164575	0.0028858525203382854	142.25908342	1520170.0	20629.0	9790.29	0.34375	TRAIN	37881.0
33105023780000	24.0	70.0	2.687403812224929	9985.473667160959	244.2563148527589	0.0218724004211193	0.002403491391593005	148.91577888	2439015.0	26835.0	9952.89	0.5	TRAIN	26639.0
33061011190000	21.0	110.0	4.567504771161945	5485.270679558899	306.6685489685391	0.00255937652873587	0.0038284345890636567	73.1649964396	1682160.0	25054.0	10240.79	0.234375	TRAIN	88260.0
33013017110000	35.0	100.0	5.354440427313202	10121.692590610246	414.0364827803307	0.0012108186538023415	0.0034579196796066516	122.57048117	4190750.0	54196.0	8855.22	0.328125	TRAIN	28587.0
33061021500000	29.0	130.0	6.781395350911145	4497.304525373573	327.7767808880035	0.005262136194693102	0.0064483069439446265	189.182360025	1474112.0	30498.0	10752.13	0.5625	TRAIN	42816.0
33053053570000	25.0	80.0	10.675891699850158	9995.136987151873	349.90615981508193	0.0005543678532322046	0.0025012163447220327	106.005321079	3497360.0	106707.0	11189.65		TRAIN	89074.0
33053054640000	30.0	90.0	9.466324070312401	9556.296544262994	353.4439292832232	0.002835539815911068	0.003139291446330235	111.402026316	3377615.0	90463.0	10969.8	0.53125	TRAIN	72712.0
33025007370000		70.0		9697.065197166781		0.007091721900767471	0.00010312398438778908	100.88460941299999			10697.9		TRAIN	24462.0
33061009650000	18.0	110.0		10515.864074953417		0.0013071991277641669	0.0017116995685473174	110.67338527700001			10087.49	0.625	TRAIN	121918.0
33053032700000	30.0	70.0	114.79329587445064		5392.185804386066	0.006422262355133527	0.056656338448169245	159.845501057	2855207.0	60784.0	10948.64	0.1875	TRAIN	46433.0
33053053990000	35.0	90.0	16.942208092880264	2663.5253063007526	914.986238063854	0.008494637794645389	0.01314047961819814	149.033733295	2437089.0	45126.0	10789.47	0.40625	TRAIN	105848.0
33053032070000	21.0	90.0	5.353458316389199	7377.660881207583	297.12195169930345	0.004767112565721498	0.002846430642195999	87.1093627949	2192065.0	39496.0	10671.47	0.4375	TRAIN	36337.0
33023005320000		100.0		6090.747376954938		0.00785862218225532	0.00016418346355713556	104.128599511			8351.62	0.0	TRAIN	13955.0
33053046980000	30.0	70.0	3.1641573490477843	10544.355516972157	157.65221471566488	0.0017057157661855575	0.002845124099971033	113.00248182700001	1662341.0	33364.0	11095.09	0.5625	TRAIN	44892.0
33025020560000	30.0	70.0	5.4083017680512295	10053.248197278657	294.5226201419654	0.00593773253149828	0.0029841101513957235	99.3297006062	2960909.0	54371.0	10987.55	0.4375	TRAIN	60740.0
33053047500000	30.0	90.0	8.40676944571776	9515.307933268805	283.1995579016722	0.0013822725431046473	0.0031528144134053333	95.64713602469999	2694731.0	79993.0	11149.23	0.6875	TRAIN	70889.0
33061011390000		90.0	3.841175508290676	5330.399497707768	501.5261991431626	0.012135951178266968	0.0005628095982843481	189.682466959	2673335.0	20475.0	9433.31	0.5	TRAIN	86178.0
33025013950000	30.0	80.0	6.462603732295854	8597.154073109506	259.8248188882432	0.0007800181463426623	0.003489526853291498	127.708574809	2233754.0	55560.0	10204.47	0.75	TRAIN	30836.0
33061015180000	19.0	100.0	4.181948825931049	5272.661363829791	316.73189017149076	0.004299829942535184	0.003603493319396369	111.050695106	1670020.0	22050.0	9755.69		TRAIN	74834.0
33025012190000	24.0	80.0	10.336941656615643	5662.119604065042	577.7417696460271	0.021601407374986725	0.004238695343484007	70.17015245520001	3271243.0	58529.0	10328.16	0.3125	TRAIN	62053.0
33053046220000	30.0	90.0	8.69309889200003	9956.173405510097	365.449440443287	0.0043513675002661255	0.0030132058551126622	102.621210336	3638478.0	86550.0	11354.98	0.28125	TRAIN	68949.0
33007017450000	18.0	30.0	2.5370192627184665	10249.429471078303	159.60888404726913	0.008327639762238444	0.0017561953131920317	104.794792231	1635900.0	26003.0	10600.65	0.75	TRAIN	54920.0
33025019870000	31.0	90.0		9900.254006387579	312.98792919866145	0.0008293787029125483	0.003131232792613099	90.17264829620001	3098660.0		9990.89	0.75	TRAIN	82934.0
33105034050000	24.0	90.0	8.148030490683519	4356.390178041948	778.1672121765024	0.005407147681867602	0.0055091484047893975	221.889698089	3390000.0	35496.0	11102.07	0.359375	TRAIN	36927.0
33061006970000		120.0		9650.552995779788		0.00320056368523556	0.0001036210049763265	77.6578706617			10152.07	0.40625	TRAIN	104959.0
33025014010000	14.0	80.0		5033.761925614568	331.8273737779264	0.002989453051117655	0.0027812201305668126	125.32797213	1670340.0		10646.04	0.234375	TRAIN	74573.0
33061023560000	26.0	120.0	3.3395175054781085	7819.093613722987	250.28847289477318	0.003311725481994696	0.0033251935946090236	135.038977274	1957029.0	26112.0	10308.39	0.75	TRAIN	68335.0
33025016800000	30.0	70.0	5.753816989037385	10101.815909463634	193.57678040520022	0.0020011909672469816	0.002969763087040148	109.61855508299999	1955477.0	58124.0	11044.38	0.421875	TRAIN	104457.0
33025022150000	30.0	70.0	41.49183033236777		2192.5272402334435	0.011254133423993683	0.025770789631084926	242.744516403	2552340.0	48301.0	10878.29	0.71875	TRAIN	47374.0
33105026200000	39.0	90.0	8.77405503971457	9912.178531630141	354.994816605801	0.0013338832351740462	0.003934553829468417	150.189722812	3518772.0	86970.0	10973.29		TRAIN	79116.0
33061016820000	21.0	80.0		10119.973526551028	325.2599417739596	0.017352075490275252	0.0020751042426053632	109.953573339	3291622.0		8884.74		TRAIN	49677.0
33105022380000	40.0	70.0	6.562546228403849	10677.258119222806	384.59686505161557	0.009245071996195543	0.003746280136094676	215.917206195	4106440.0	70070.0	10712.3		TRAIN	79816.0
33053042210000	30.0	90.0		10118.750461301546	321.15773705738746	0.0016896493076380208	0.0029647929469881584	67.4155501283	3249715.0		11130.91	0.46875	TRAIN	57099.0
33061024540000	30.0	110.0	4.690886027060533	9981.056825918873	224.9922066537539	0.0008395151185642088	0.003005693737971294	112.841288015	2245660.0	46820.0	10687.32		TRAIN	66173.0
33025009350000		80.0		4544.724785096797		0.011921000289703559	0.00022003532607281988	119.53346896			11111.92	0.1875	TRAIN	35513.0
33025010540000	16.0	70.0	2.2898515966202297	9691.457748945346	260.9060541253627	0.009715246289202197	0.0016509384258256885	126.898686274	2528560.0	22192.0	10433.79	0.171875	TRAIN	40138.0
33023009820000	25.0	100.0	2.2270449400019388	10084.215004651163	155.03041131897012	0.0014435220968720157	0.00247912207231492	131.119883318	1563360.0	22458.0	8005.46	0.578125	TRAIN	50782.0
33053037030000	13.0	60.0	5.693428496120953	10161.364112927107	142.75642363357224	0.01688533295731586	0.0012793557888021777	91.6955400557	1450600.0	57853.0	10758.26		TRAIN	35429.0
33025011820000	30.0	70.0	2.005662439137842	10038.079991493687	228.48194096316615	0.0035080388295886094	0.002988619340095131	96.64292873129999	2293520.0	20133.0	10467.79	0.59375	TRAIN	42031.0
33105020060000	31.0	70.0	9.81180887653854	6526.217622635781	666.1241244732263	0.01766327530325237	0.004750071449116012	123.97157350100001	4347271.0	64034.0	10636.85		TRAIN	65325.0
33061028080000	35.0	140.0	5.412631297252054	9948.026577634548	360.8258353541227	0.0008737530569808751	0.003518285735051015	148.005367624	3589505.0	53845.0	10562.96	0.59375	TRAIN	61911.0
33025014180000	15.0	80.0	6.0163043465455734	5789.102078919599	297.63320399448946	0.017408746450117057	0.0025910754026295213	96.7389717972	1723029.0	34829.0	10126.91	0.5	TRAIN	33905.0
33105021060000	30.0	90.0		5102.45506610735	482.2386416186877	0.008128434124990576	0.0058795226241721565	110.388380179	2460601.0		11059.23	0.25	TRAIN	69994.0
33105027930000	30.0	80.0	3.7179509718875865	10088.083539455032	296.7753972586287	0.01486214156980577	0.0029738056671188735	157.973375476	2993895.0	37507.0	10071.97	0.5	TRAIN	22546.0
33025020330000	20.0	80.0	5.375725041620447	5384.948035079186	229.5082500237769	0.0012413894726007828	0.0037140562675282898	205.84445804599997	1235890.0	28948.0	11185.54	0.3125	TRAIN	82462.0
33105025070000	30.0	90.0	6.516906268553296	10064.591586424718		0.0013194558928136843	0.0029807468830095876	88.8687234241		65590.0	11020.5	0.375	TRAIN	48853.0
33053044460000	30.0	90.0	10.002684811269553	10072.295778678314	381.90647738352664	0.010943936645003214	0.0029784669413209586	104.435691456	3846675.0	100750.0	11074.47		TRAIN	47272.0
33089007820000	30.0	40.0	2.9328010162603806	10187.530566972282	221.88448762336364	0.00300573666297225	0.0029447764404515503	92.2863822147	2260455.0	29878.0	10581.88	0.75	TRAIN	65532.0
33053045270000	30.0	90.0	6.436618297078402	10096.761529186635	327.4812414299302	0.020762450835978507	0.0029712497332218075	126.046460528	3306500.0	64989.0	11158.73	0.46875	TRAIN	82999.0
33023010720000	30.0	100.0	8.293526615276697	10104.869000556528	178.45159594851617	0.002774117776306282	0.00296886580106558	117.938595865	1803230.0	83805.0	8600.62	0.46875	TRAIN	73958.0
33105018180000	30.0	100.0	11.147668986242817	4803.156612030542	550.3112252012473	0.015165957412777648	0.006245892529270964	157.826300147	2643231.0	53544.0	9496.36	0.5	TRAIN	61796.0
33025020100000	30.0	70.0	3.930566123637934	11425.835003745864	293.1952018300396	0.0012998766348531637	0.0026256286731048324	127.754668955	3350000.0	44910.0	11171.43	0.4375	TRAIN	36970.0
33061006280000		90.0		5552.302248038883		0.011042587785317422	0.00018010546892565296	162.418003617			9470.3	0.203125	TRAIN	202900.0
33053030710000		40.0	1.420242962122223	9763.822366899105	69.19298350719178	0.01899774183872846	0.00010241890546781734	75.3363062176	675588.0	13867.0	10487.73		TRAIN	3737.0
33061007120000		120.0		10173.600190618981		0.0024167202335342586	9.829362086806737e-05	100.101677549			10163.17		TRAIN	84558.0
33023007780000	30.0	100.0	6.17960190131074	10082.041043256373	345.20887041299636	0.01913475666935896	0.002975587965897665	150.39025756200002	3480410.0	62303.0	9498.56	0.5	TRAIN	28190.0
33053039470000	25.0	90.0	7.956811763713301	10117.368914912116	284.35258456966034	0.003010517053363927	0.0024709981626895297	86.55647185299999	2876900.0	80502.0	10739.87		TRAIN	52070.0
33025017340000	30.0	70.0	2.865816220341156	9679.615811755626	241.10254429371966	0.010952569666824287	0.0030992965612918057	123.84347455700001	2333780.0	27740.0	10255.5	0.53125	TRAIN	17740.0
33053028520000		90.0		9806.309520666828		0.01061943667933626	0.00010197516179685098	74.8610029426			10954.58		TRAIN	63269.0
33025006830000		70.0				0.010112261678815123	0.0008516990548873991	160.994203384			10415.2	0.140625	TRAIN	25678.0
33013014020000		80.0		5380.867654069183		0.01852664654042792	0.00018584363420344826	276.39508678			8730.16		TRAIN	31496.0
33053031320000	20.0	90.0	5.051625795977908	10076.953847319894	249.0102701688342	0.0002658682535049869	0.001984726763963425	88.6250019829	2509265.0	50905.0	10265.76	0.375	TRAIN	81945.0
33061026410000	40.0	140.0	13.422248881103652	10051.370764696087	402.7220858489934	0.001490917219353071	0.00397955671285094	110.08691204	4047909.0	134912.0	10755.05	0.34375	TRAIN	83407.0
33053030160000		90.0				0.01102862296562759	0.0008700020478582412	197.911626701			10830.42		TRAIN	64189.0
33061030560000	35.0	130.0	5.632372418142737	9600.394999773553	247.48252546442535	0.0005757302702317672	0.003645683328740698	104.77491401299999	2375930.0	54073.0	10120.02	0.34375	TRAIN	47514.0
33053045010000	30.0	90.0	4.938437710790037	10061.279074440572	250.48703861145304	0.01785471673422973	0.0029817282452895347	121.95281520700001	2520220.0	49687.0	10927.29	0.5	TRAIN	70594.0
33105031610000	32.0	70.0	4.511637870747351	10056.658202597308	350.7871033231395	0.0025535957896710777	0.0031819715212887956	109.910943463	3527746.0	45372.0	10528.65		TRAIN	28788.0
33105018320000	35.0	90.0	19.432666307921963	5088.9568334575615	827.360132496811	0.022431458478356446	0.006877637430502657	127.06764325200001	4210400.0	98892.0	11069.3	0.75	TRAIN	60976.0
33061009530000		120.0				0.009972039113888399	0.0013376995710274418	193.855657456			10348.43	0.4375	TRAIN	33916.0
33061014960000	22.0	130.0	28.47927801545987		773.5709167268496	0.011843727218314209	0.015500460561097378	278.126061721	1097939.0	40421.0	10784.5	0.34375	TRAIN	62516.0
33105023950000	39.0	80.0	7.740289898955389	10095.358316042622	387.80000446132465	0.02072313047915495	0.0038631615420747136	111.541497421	3914980.0	78141.0	10463.49		TRAIN	38117.0
33025010470000	17.0	60.0	2.232026537852329	9415.210636438387	262.2394862250257	0.003363560237369669	0.001805588919509379	130.866573065	2469040.0	21015.0	10446.04	0.171875	TRAIN	38577.0
33053053060000	28.0	50.0	5.445376956570669	10117.940491432528	250.87318927694318	0.002755508223228723	0.0027673616012773837	100.16524284799999	2538320.0	55096.0	11023.48	0.75	TRAIN	62869.0
33061015810000	20.0	100.0	2.866797300835283	9869.201422701362	241.1927670788637	0.003618350703477713	0.0020265064156047667	129.433539876	2380380.0	28293.0	10428.94	0.34375	TRAIN	78469.0
33053054350000	33.0	90.0		10004.496045987253		0.0028012465160535504	0.003298516971600595	126.987416737			10966.33	0.375	TRAIN	103945.0
33025014540000	14.0	60.0	4.884736566860497	5671.544334233326	292.5305529193709	0.02712298213751199	0.0024684634686704793	151.873679262	1659100.0	27704.0	10865.45	0.375	TRAIN	25402.0
33061029350000	30.0	100.0	4.967685895485823	9922.527518253932	281.8414960155348	0.00161431851928418	0.003023423209944305	180.411116085	2796580.0	49292.0	10772.69	0.46875	TRAIN	101205.0
33025013760000	12.0	90.0	3.5016943755345773	4898.771326204397	312.95194201029204	0.012800938837844887	0.002449593826886728	147.532399275	1533080.0	17154.0	10839.59	0.25	TRAIN	51780.0
33053053830000	31.0	50.0		10109.736857795373	371.2500189464346	0.01642490431212489	0.003066350829507165	101.279876929	3753240.0		10939.67	0.375	TRAIN	80483.0
33025008000000	20.0	50.0	15.218613228885886		1682.2735499140915	0.011091468378836213	0.013518643774271272	210.97580100099998	2488820.0	22515.0	10774.93	0.3125	TRAIN	34532.0
33061006870000		120.0		10133.837266067932		0.003155696640615587	9.867930318443072e-05	78.5487379562			10190.94		TRAIN	84871.0
33025021190000	30.0	50.0	5.6370906488800205	10749.871480608464	219.74095264870044	0.0016411668231882002	0.0027907310384237207	131.303008715	2362187.0	60598.0	10808.94	0.3125	TRAIN	56499.0
33025010140000	25.0	60.0	5.4759176479283935	9852.412594336645	231.4150953554854	0.010630735892951118	0.00253744955975255	82.4547921847	2279997.0	53951.0	10643.04	0.375	TRAIN	74144.0
33053038940000	30.0	50.0	10.633115942490903	5391.270095242738	646.5140752409413	0.014940322776990613	0.0055645514823069306	167.411849058	3485532.0	57326.0	10661.81	0.59375	TRAIN	48387.0
33025007020000		60.0		9273.347092513042		0.006550232742456039	0.00010783592914443621	100.705093915			10359.67		TRAIN	19884.0
33061022530000	15.0	120.0	3.7304506387892173	10218.872648686978	140.51178142282603	0.0022718243729887627	0.0014678722903868802	126.619642725	1435872.0	38121.0	10160.41	0.625	TRAIN	35204.0
33053056850000	35.0	90.0	4.688974013561646	9739.870570387322	249.30618763894296	0.004767442612756649	0.0035934769098895907	145.879765442	2428210.0	45670.0	10665.49	0.46875	TRAIN	94762.0
33061019750000	22.0	120.0	31.961865189666035		2284.1776488913056	0.005256067999209882	0.028748560209847205	192.882117583	1747980.0	24459.0	10326.76	0.75	TRAIN	67661.0
33053041290000	30.0	90.0	17.00140877078263	3025.1610730275042	1108.1525641360522	0.009735327900509468	0.009916827327801346	145.558075874	3352340.0	51432.0	10666.4	0.5	TRAIN	75533.0
33025019510000	30.0	60.0	4.568089844208026	9779.579982789322	257.60002008608456	0.005049393818055024	0.0030676164061028957	92.58698834299999	2519220.0	44674.0	10392.26	0.40625	TRAIN	50250.0
33053043170000	31.0	120.0	7.023521006559758	10337.692438335023	316.91289129971955	0.0007004229836839585	0.002998734987030899	118.086015549	3276148.0	72607.0	10810.06	0.75	TRAIN	113390.0
33105027710000	30.0	80.0	3.807230395126526	10055.341029270108	297.47146230972953	0.015028481185861102	0.002983489064435801	156.55652151299998	2991177.0	38283.0	10147.48		TRAIN	31772.0
33023007480000	15.0	100.0	5.4757780742215525	10027.79865358333	205.0021217034917	0.018369702656118304	0.001495841761306197	144.36140142600001	2055720.0	54910.0	8570.67		TRAIN	42082.0
33025010360000	15.0	80.0	3.9943605733867895	9737.4784487774	214.66666252416215	0.003918931722855075	0.0015404398663273389	78.6713490267	2090312.0	38895.0	10279.44	0.34375	TRAIN	106307.0
33053028980000		90.0		9714.349636769739		0.01543851195056538	0.00010294049909578143	78.6344946186			11164.7	0.46875	TRAIN	22258.0
33061018910000	30.0	110.0	2.057639284722038	9927.395997768112	240.29463522320563	0.0014645798514992467	0.0030219404974622384	110.725321864	2385500.0	20427.0	10710.07	0.46875	TRAIN	89510.0
33023006490000	26.0	100.0	2.7918707436474417	10545.617151865517	189.17584160990418	0.01989288260035694	0.0024654792247413046	124.841851225	1994976.0	29442.0	8179.16	0.0	TRAIN	21238.0
33061008560000		100.0		10229.353470132712		0.002753166082248175	9.775788889491042e-05	115.459074889			9923.14		TRAIN	91538.0
33061019340000	38.0	130.0	6.207039534447808	9993.814225885788	336.5872052421362	0.0014356153355869407	0.003802352049087837	122.04959637399999	3363790.0	62032.0	10132.57		TRAIN	92291.0
33053053270000	33.0	90.0	5.836425213804036	10957.049505020384	358.33551707519604	0.001335978928158557	0.0030117596881240527	97.7662958498	3926300.0	63950.0	10576.01	0.5	TRAIN	131613.0
33061012100000	19.0	100.0	2.0684880043731066	10322.515748149634	190.65313611682095	0.0018425797312389648	0.0018406365718943904	135.38863117100001	1968020.0	21352.0	9673.48	0.625	TRAIN	95490.0
33061008100000		110.0		6144.610378888762		0.004929359423040054	0.00016274424875427945	114.159447286			9961.77		TRAIN	50479.0
33025012000000	14.0	90.0	9.665629381635993	4048.158526990535	409.89600306823155	0.004712993053258605	0.003458362587990797	120.72185394799999	1659324.0	39128.0	10420.03	0.5	TRAIN	21612.0
33053048950000	30.0	90.0	7.774229096898571	10973.178039483366	341.9228218570533	0.00020549855958794603	0.0027339390550353677	96.45592255790001	3751980.0	85308.0	11168.52	0.625	TRAIN	132689.0
33013016080000	30.0	110.0		9690.597267832733	318.8833375892738	0.025536271032737368	0.003095784415639986	109.53954017	3090170.0		8802.35		TRAIN	26670.0
33053040350000	38.0	90.0	150.47055169393107		6359.534015776905	0.009295558518018361	0.06454100170859302	189.30118655200002	3744322.0	88593.0	11131.15	0.90625	TRAIN	68820.0
33053035100000	20.0	90.0		10031.41726373402	228.99057427354435	0.01022267775056508	0.0019937362263161757	120.423886029	2297100.0		10857.18	0.4375	TRAIN	49785.0
33025019490000	31.0	90.0	4.688109371492383	10330.817001520265	295.95142374025943	0.001606935280355903	0.0030007307258891618	120.882350295	3057420.0	48432.0	10322.59	0.625	TRAIN	72441.0
33061010980000		140.0		9005.511487419744		0.0020295157445322926	0.00011104310969976006	205.097466861			10303.27		TRAIN	73516.0
33025017610000	30.0	60.0	1.96884350016293	10558.990594366502	221.2522095858693	0.0042895848826381075	0.0028411806727061378	109.36700986	2336200.0	20789.0	10725.66	0.46875	TRAIN	43141.0
33023008230000	36.0	90.0	4.948235081266369	10650.261989273322	190.2300621374889	0.025047970215892557	0.003380198537487463	164.66674607	2026000.0	52700.0	9520.89		TRAIN	25150.0
33053041920000	25.0	90.0	300.32031172445744		11344.59129289437	0.0013179627236845814	0.09979408244980974	142.223497628	2842000.0	75235.0	11153.86	0.234375	TRAIN	60678.0
33013015790000	26.0	100.0	2.7444321631267337	9944.862316766126	201.1289785910707	0.025378077772744766	0.0026144152801559034	99.99792505149999	2000200.0	27293.0	8442.24		TRAIN	35596.0
33061024060000	23.0	130.0	3.5917819713866157	8339.871472887817	143.1748683276215	0.005177801488327077	0.002757836265795098	111.234990186	1194060.0	29955.0	10298.67	0.625	TRAIN	23700.0
33053051940000	33.0	90.0	3.3675632810897946	10790.294633525282	208.8686246803327	0.0010267383653327629	0.0030583038851848864	83.6720598022	2253754.0	36337.0	10895.36	0.46875	TRAIN	82289.0
33105036080000	26.0	90.0	11.231962976289337	11161.18351392709	596.6121775249845	0.001094348653963784	0.0023295020610992387	73.37655550720001	6658898.0	125362.0	10820.17	0.640625	TRAIN	91967.0
33061026610000	36.0	140.0	8.609208160020197	10012.883693568141	534.3998955502883	0.0022571526972702256	0.0035953678382507227	95.0844249932	5350884.0	86203.0	10202.94	0.40625	TRAIN	41160.0
33025016790000	29.0	90.0	1.046597416547251	10601.019861679633	265.3008896027473	0.0046877010992742475	0.0027355858566805117	79.791628694	2812460.0	11095.0	10681.47		TRAIN	56347.0
33105027550000	30.0	80.0	21.824706719310594	3800.6009000161334	949.7853352570318	0.009315680225422455	0.00789348863225093	123.327712405	3609755.0	82947.0	11132.68	0.6875	TRAIN	59699.0
33023005840000	24.0	110.0	4.390756266532209	10091.42783391048	215.0974109635847	0.002386334023639687	0.002378256119451421	136.859057189	2170640.0	44309.0	8834.73	0.5	TRAIN	59191.0
33023005030000		90.0		5828.901765110791		0.021561477705695335	0.00017155890428374596	121.44454933899999			9302.23	1.0	TRAIN	6769.0
33053047260000	30.0	120.0	9.238224921538423	10422.02379978063	585.5491329935795	9.06442228485447e-05	0.002878519621172949	104.557450444	6102607.0	96281.0	10804.56		TRAIN	96588.0
33025018790000	40.0	40.0	26.048406457145717	10052.937419830707		0.020986690701096364	0.003978936536608183	116.28676699100001		261863.0	10523.9	0.25	TRAIN	40887.0
